Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 26.06.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 26.06.2022 ore 18:30
4003,Alba,Cuneo,172,5.46,31502,Dati aggiornati al 26.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 26.06.2022 ore 18:30
4008,Bagnasco,Cuneo,18,17.65,1020,Dati aggiornati al 26.06.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,32,5.38,5948,Dati aggiornati al 26.06.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 26.06.2022 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
4012,Barge,Cuneo,20,2.63,7605,Dati aggiornati al 26.06.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 26.06.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 26.06.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 26.06.2022 ore 18:30
4016,Beinette,Cuneo,16,4.64,3448,Dati aggiornati al 26.06.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 26.06.2022 ore 18:30
4019,Bene Vagienna,Cuneo,20,5.46,3663,Dati aggiornati al 26.06.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 26.06.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
4022,Bernezzo,Cuneo,22,5.29,4159,Dati aggiornati al 26.06.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 26.06.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,77,6.19,12439,Dati aggiornati al 26.06.2022 ore 18:30
