Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
4003,Alba,Cuneo,279,8.86,31490,Dati aggiornati al 10.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 10.04.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 10.04.2021 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 10.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,36,6.05,5950,Dati aggiornati al 10.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,10,9.43,1060,Dati aggiornati al 10.04.2021 ore 18:30
4011,Barbaresco,Cuneo,8,12.7,630,Dati aggiornati al 10.04.2021 ore 18:30
4012,Barge,Cuneo,45,5.91,7614,Dati aggiornati al 10.04.2021 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 10.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 10.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
4016,Beinette,Cuneo,41,11.89,3448,Dati aggiornati al 10.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 10.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,33,9.0,3667,Dati aggiornati al 10.04.2021 ore 18:30
4020,Benevello,Cuneo,8,16.81,476,Dati aggiornati al 10.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
4022,Bernezzo,Cuneo,33,7.94,4156,Dati aggiornati al 10.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,138,11.09,12444,Dati aggiornati al 10.04.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 10.04.2021 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 10.04.2021 ore 18:30
