Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 03.10.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 03.10.2022 ore 18:30
4003,Alba,Cuneo,223,7.08,31497,Dati aggiornati al 03.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 03.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 03.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,45,7.56,5952,Dati aggiornati al 03.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 03.10.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 03.10.2022 ore 18:30
4012,Barge,Cuneo,38,4.99,7615,Dati aggiornati al 03.10.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 03.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 03.10.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 03.10.2022 ore 18:30
4016,Beinette,Cuneo,27,7.83,3448,Dati aggiornati al 03.10.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 03.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,25,6.82,3666,Dati aggiornati al 03.10.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 03.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4022,Bernezzo,Cuneo,30,7.22,4155,Dati aggiornati al 03.10.2022 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 03.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,133,10.69,12442,Dati aggiornati al 03.10.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4027,Bossolasco,Cuneo,6,9.4,638,Dati aggiornati al 03.10.2022 ore 18:30
4028,Boves,Cuneo,57,5.81,9811,Dati aggiornati al 03.10.2022 ore 18:30
4029,Bra,Cuneo,155,5.23,29637,Dati aggiornati al 03.10.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 03.10.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4033,Brossasco,Cuneo,9,8.59,1048,Dati aggiornati al 03.10.2022 ore 18:30
4034,Busca,Cuneo,60,5.9,10169,Dati aggiornati al 03.10.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 03.10.2022 ore 18:30
4037,Canale,Cuneo,49,8.74,5606,Dati aggiornati al 03.10.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4040,Caraglio,Cuneo,55,8.14,6757,Dati aggiornati al 03.10.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,24,7.77,3089,Dati aggiornati al 03.10.2022 ore 18:30
4042,Carde',Cuneo,7,6.1,1148,Dati aggiornati al 03.10.2022 ore 18:30
4043,Carru',Cuneo,80,18.24,4386,Dati aggiornati al 03.10.2022 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 03.10.2022 ore 18:30
4045,Casalgrasso,Cuneo,15,10.43,1438,Dati aggiornati al 03.10.2022 ore 18:30
4046,Castagnito,Cuneo,11,5.01,2196,Dati aggiornati al 03.10.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4049,Castelletto Stura,Cuneo,14,10.14,1381,Dati aggiornati al 03.10.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 03.10.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,3,3.25,923,Dati aggiornati al 03.10.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,3,10.1,297,Dati aggiornati al 03.10.2022 ore 18:30
4053,Castelmagno,Cuneo,4,66.67,60,Dati aggiornati al 03.10.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,5,7.15,699,Dati aggiornati al 03.10.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 03.10.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 03.10.2022 ore 18:30
4058,Cavallerleone,Cuneo,4,5.83,686,Dati aggiornati al 03.10.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,27,4.97,5433,Dati aggiornati al 03.10.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4061,Centallo,Cuneo,50,7.12,7022,Dati aggiornati al 03.10.2022 ore 18:30
4062,Ceresole Alba,Cuneo,19,9.25,2054,Dati aggiornati al 03.10.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,10,23.26,430,Dati aggiornati al 03.10.2022 ore 18:30
4064,Cervasca,Cuneo,46,8.96,5134,Dati aggiornati al 03.10.2022 ore 18:30
4065,Cervere,Cuneo,14,6.19,2262,Dati aggiornati al 03.10.2022 ore 18:30
4066,Ceva,Cuneo,25,4.39,5695,Dati aggiornati al 03.10.2022 ore 18:30
4067,Cherasco,Cuneo,64,6.89,9289,Dati aggiornati al 03.10.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,34,9.32,3648,Dati aggiornati al 03.10.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 03.10.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4071,Clavesana,Cuneo,13,16.15,805,Dati aggiornati al 03.10.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,13,6.06,2145,Dati aggiornati al 03.10.2022 ore 18:30
4073,Cortemilia,Cuneo,15,6.61,2269,Dati aggiornati al 03.10.2022 ore 18:30
4074,Cossano Belbo,Cuneo,3,3.15,952,Dati aggiornati al 03.10.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,24,7.27,3301,Dati aggiornati al 03.10.2022 ore 18:30
4076,Cravanzana,Cuneo,1,2.74,365,Dati aggiornati al 03.10.2022 ore 18:30
4077,Crissolo,Cuneo,2,12.12,165,Dati aggiornati al 03.10.2022 ore 18:30
4078,Cuneo,Cuneo,616,10.97,56153,Dati aggiornati al 03.10.2022 ore 18:30
4079,Demonte,Cuneo,10,5.1,1961,Dati aggiornati al 03.10.2022 ore 18:30
4080,Diano D'Alba,Cuneo,14,3.87,3618,Dati aggiornati al 03.10.2022 ore 18:30
4081,Dogliani,Cuneo,42,8.95,4693,Dati aggiornati al 03.10.2022 ore 18:30
4082,Dronero,Cuneo,61,8.69,7020,Dati aggiornati al 03.10.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4084,Entracque,Cuneo,4,4.66,858,Dati aggiornati al 03.10.2022 ore 18:30
4085,Envie,Cuneo,11,5.53,1989,Dati aggiornati al 03.10.2022 ore 18:30
4086,Farigliano,Cuneo,21,11.82,1777,Dati aggiornati al 03.10.2022 ore 18:30
4087,Faule,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
4089,Fossano,Cuneo,163,6.73,24220,Dati aggiornati al 03.10.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,10,13.3,752,Dati aggiornati al 03.10.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,19,12.42,1530,Dati aggiornati al 03.10.2022 ore 18:30
4092,Frassino,Cuneo,1,3.72,269,Dati aggiornati al 03.10.2022 ore 18:30
4093,Gaiola,Cuneo,4,6.86,583,Dati aggiornati al 03.10.2022 ore 18:30
