Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 21.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 21.03.2022 ore 18:30
4003,Alba,Cuneo,307,9.74,31520,Dati aggiornati al 21.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 21.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
4007,Arguello,Cuneo,3,15.08,199,Dati aggiornati al 21.03.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 21.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,33,5.54,5957,Dati aggiornati al 21.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 21.03.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 21.03.2022 ore 18:30
4012,Barge,Cuneo,20,2.63,7605,Dati aggiornati al 21.03.2022 ore 18:30
4013,Barolo,Cuneo,8,11.59,690,Dati aggiornati al 21.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 21.03.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 21.03.2022 ore 18:30
4016,Beinette,Cuneo,18,5.22,3448,Dati aggiornati al 21.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 21.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,29,7.91,3666,Dati aggiornati al 21.03.2022 ore 18:30
4020,Benevello,Cuneo,7,14.71,476,Dati aggiornati al 21.03.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 21.03.2022 ore 18:30
4022,Bernezzo,Cuneo,18,4.33,4157,Dati aggiornati al 21.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,76,6.11,12439,Dati aggiornati al 21.03.2022 ore 18:30
4024,Borgomale,Cuneo,5,12.99,385,Dati aggiornati al 21.03.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 21.03.2022 ore 18:30
4028,Boves,Cuneo,27,2.75,9818,Dati aggiornati al 21.03.2022 ore 18:30
4029,Bra,Cuneo,99,3.34,29641,Dati aggiornati al 21.03.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 21.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 21.03.2022 ore 18:30
4034,Busca,Cuneo,24,2.36,10169,Dati aggiornati al 21.03.2022 ore 18:30
