Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 15.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 15.03.2022 ore 18:30
4003,Alba,Cuneo,249,7.9,31519,Dati aggiornati al 15.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 15.03.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 15.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 15.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 15.03.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 15.03.2022 ore 18:30
4012,Barge,Cuneo,18,2.36,7627,Dati aggiornati al 15.03.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 15.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 15.03.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 15.03.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 15.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 15.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,24,6.55,3664,Dati aggiornati al 15.03.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 15.03.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 15.03.2022 ore 18:30
4022,Bernezzo,Cuneo,23,5.53,4159,Dati aggiornati al 15.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,58,4.66,12446,Dati aggiornati al 15.03.2022 ore 18:30
4024,Borgomale,Cuneo,4,10.39,385,Dati aggiornati al 15.03.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 15.03.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 15.03.2022 ore 18:30
4028,Boves,Cuneo,25,2.55,9804,Dati aggiornati al 15.03.2022 ore 18:30
4029,Bra,Cuneo,70,2.36,29661,Dati aggiornati al 15.03.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 15.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 15.03.2022 ore 18:30
4034,Busca,Cuneo,20,1.97,10152,Dati aggiornati al 15.03.2022 ore 18:30
4035,Camerana,Cuneo,7,11.78,594,Dati aggiornati al 15.03.2022 ore 18:30
4037,Canale,Cuneo,39,6.95,5612,Dati aggiornati al 15.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 15.03.2022 ore 18:30
4040,Caraglio,Cuneo,32,4.74,6751,Dati aggiornati al 15.03.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,9,2.91,3093,Dati aggiornati al 15.03.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 15.03.2022 ore 18:30
4043,Carru',Cuneo,63,14.36,4387,Dati aggiornati al 15.03.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4045,Casalgrasso,Cuneo,12,8.34,1439,Dati aggiornati al 15.03.2022 ore 18:30
4046,Castagnito,Cuneo,15,6.84,2193,Dati aggiornati al 15.03.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4049,Castelletto Stura,Cuneo,4,2.9,1379,Dati aggiornati al 15.03.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 15.03.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,1,1.08,926,Dati aggiornati al 15.03.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 15.03.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,6,7.24,829,Dati aggiornati al 15.03.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4058,Cavallerleone,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,13,2.39,5439,Dati aggiornati al 15.03.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4061,Centallo,Cuneo,21,2.99,7023,Dati aggiornati al 15.03.2022 ore 18:30
4062,Ceresole Alba,Cuneo,8,3.89,2057,Dati aggiornati al 15.03.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,9,20.93,430,Dati aggiornati al 15.03.2022 ore 18:30
4064,Cervasca,Cuneo,5,0.97,5155,Dati aggiornati al 15.03.2022 ore 18:30
4065,Cervere,Cuneo,7,3.09,2265,Dati aggiornati al 15.03.2022 ore 18:30
4066,Ceva,Cuneo,18,3.16,5696,Dati aggiornati al 15.03.2022 ore 18:30
4067,Cherasco,Cuneo,48,5.17,9284,Dati aggiornati al 15.03.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,19,5.21,3647,Dati aggiornati al 15.03.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 15.03.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4071,Clavesana,Cuneo,28,34.78,805,Dati aggiornati al 15.03.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,7,3.26,2147,Dati aggiornati al 15.03.2022 ore 18:30
4073,Cortemilia,Cuneo,8,3.52,2273,Dati aggiornati al 15.03.2022 ore 18:30
4074,Cossano Belbo,Cuneo,1,1.05,952,Dati aggiornati al 15.03.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,12,3.64,3297,Dati aggiornati al 15.03.2022 ore 18:30
4076,Cravanzana,Cuneo,1,2.74,365,Dati aggiornati al 15.03.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4078,Cuneo,Cuneo,373,6.64,56175,Dati aggiornati al 15.03.2022 ore 18:30
4079,Demonte,Cuneo,5,2.55,1961,Dati aggiornati al 15.03.2022 ore 18:30
4080,Diano D'Alba,Cuneo,25,6.9,3623,Dati aggiornati al 15.03.2022 ore 18:30
4081,Dogliani,Cuneo,33,7.03,4694,Dati aggiornati al 15.03.2022 ore 18:30
4082,Dronero,Cuneo,24,3.42,7018,Dati aggiornati al 15.03.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4084,Entracque,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4085,Envie,Cuneo,6,3.02,1987,Dati aggiornati al 15.03.2022 ore 18:30
4086,Farigliano,Cuneo,16,9.0,1778,Dati aggiornati al 15.03.2022 ore 18:30
4087,Faule,Cuneo,1,2.05,488,Dati aggiornati al 15.03.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 15.03.2022 ore 18:30
4089,Fossano,Cuneo,102,4.21,24228,Dati aggiornati al 15.03.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,9,11.97,752,Dati aggiornati al 15.03.2022 ore 18:30
