Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4003,Alba,Cuneo,254,8.06,31514,Dati aggiornati al 20.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 20.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4008,Bagnasco,Cuneo,2,1.96,1020,Dati aggiornati al 20.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,36,6.05,5950,Dati aggiornati al 20.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 20.12.2021 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 20.12.2021 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 20.12.2021 ore 18:30
4013,Barolo,Cuneo,9,13.04,690,Dati aggiornati al 20.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,6,9.0,667,Dati aggiornati al 20.12.2021 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 20.12.2021 ore 18:30
4016,Beinette,Cuneo,18,5.22,3448,Dati aggiornati al 20.12.2021 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 20.12.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 20.12.2021 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 20.12.2021 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 20.12.2021 ore 18:30
4022,Bernezzo,Cuneo,39,9.38,4158,Dati aggiornati al 20.12.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,40,3.21,12461,Dati aggiornati al 20.12.2021 ore 18:30
4024,Borgomale,Cuneo,7,18.18,385,Dati aggiornati al 20.12.2021 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 20.12.2021 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 20.12.2021 ore 18:30
4028,Boves,Cuneo,24,2.44,9836,Dati aggiornati al 20.12.2021 ore 18:30
4029,Bra,Cuneo,154,5.19,29672,Dati aggiornati al 20.12.2021 ore 18:30
4030,Briaglia,Cuneo,7,22.8,307,Dati aggiornati al 20.12.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 20.12.2021 ore 18:30
4034,Busca,Cuneo,52,5.11,10176,Dati aggiornati al 20.12.2021 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4037,Canale,Cuneo,20,3.57,5602,Dati aggiornati al 20.12.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 20.12.2021 ore 18:30
4040,Caraglio,Cuneo,15,2.22,6757,Dati aggiornati al 20.12.2021 ore 18:30
