Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 30.03.2022 ore 18:30
4003,Alba,Cuneo,291,9.24,31494,Dati aggiornati al 30.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 30.03.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 30.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,24,4.03,5955,Dati aggiornati al 30.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 30.03.2022 ore 18:30
4011,Barbaresco,Cuneo,10,15.87,630,Dati aggiornati al 30.03.2022 ore 18:30
4012,Barge,Cuneo,20,2.63,7605,Dati aggiornati al 30.03.2022 ore 18:30
4013,Barolo,Cuneo,16,23.19,690,Dati aggiornati al 30.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 30.03.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 30.03.2022 ore 18:30
4016,Beinette,Cuneo,11,3.19,3448,Dati aggiornati al 30.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 30.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,32,8.73,3666,Dati aggiornati al 30.03.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 30.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
4022,Bernezzo,Cuneo,27,6.5,4154,Dati aggiornati al 30.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 30.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,76,6.11,12439,Dati aggiornati al 30.03.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 30.03.2022 ore 18:30
4026,Bosia,Cuneo,2,11.11,180,Dati aggiornati al 30.03.2022 ore 18:30
4027,Bossolasco,Cuneo,7,10.97,638,Dati aggiornati al 30.03.2022 ore 18:30
