Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 13.08.2022 ore 18:30
4003,Alba,Cuneo,143,4.54,31498,Dati aggiornati al 13.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 13.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 13.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 13.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,41,6.89,5951,Dati aggiornati al 13.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 13.08.2022 ore 18:30
4011,Barbaresco,Cuneo,6,9.52,630,Dati aggiornati al 13.08.2022 ore 18:30
4012,Barge,Cuneo,22,2.89,7612,Dati aggiornati al 13.08.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 13.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 13.08.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 13.08.2022 ore 18:30
4016,Beinette,Cuneo,19,5.51,3448,Dati aggiornati al 13.08.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 13.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 13.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,20,5.46,3663,Dati aggiornati al 13.08.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 13.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
4022,Bernezzo,Cuneo,30,7.22,4155,Dati aggiornati al 13.08.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,98,7.88,12437,Dati aggiornati al 13.08.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 13.08.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
4027,Bossolasco,Cuneo,8,12.54,638,Dati aggiornati al 13.08.2022 ore 18:30
4028,Boves,Cuneo,51,5.19,9827,Dati aggiornati al 13.08.2022 ore 18:30
4029,Bra,Cuneo,124,4.18,29665,Dati aggiornati al 13.08.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 13.08.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 13.08.2022 ore 18:30
4032,Brondello,Cuneo,4,14.18,282,Dati aggiornati al 13.08.2022 ore 18:30
4033,Brossasco,Cuneo,8,7.63,1048,Dati aggiornati al 13.08.2022 ore 18:30
4034,Busca,Cuneo,57,5.6,10179,Dati aggiornati al 13.08.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 13.08.2022 ore 18:30
4037,Canale,Cuneo,29,5.17,5609,Dati aggiornati al 13.08.2022 ore 18:30
