Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4003,Alba,Cuneo,64,2.03,31527,Dati aggiornati al 13.05.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 13.05.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 13.05.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 13.05.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 13.05.2021 ore 18:30
4012,Barge,Cuneo,63,8.27,7618,Dati aggiornati al 13.05.2021 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 13.05.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,1,1.5,667,Dati aggiornati al 13.05.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4016,Beinette,Cuneo,26,7.54,3448,Dati aggiornati al 13.05.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4019,Bene Vagienna,Cuneo,26,7.09,3667,Dati aggiornati al 13.05.2021 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 13.05.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4022,Bernezzo,Cuneo,11,2.65,4151,Dati aggiornati al 13.05.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,77,6.19,12439,Dati aggiornati al 13.05.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4027,Bossolasco,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4028,Boves,Cuneo,53,5.4,9815,Dati aggiornati al 13.05.2021 ore 18:30
4029,Bra,Cuneo,100,3.37,29674,Dati aggiornati al 13.05.2021 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 13.05.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4032,Brondello,Cuneo,5,17.73,282,Dati aggiornati al 13.05.2021 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 13.05.2021 ore 18:30
4034,Busca,Cuneo,26,2.56,10156,Dati aggiornati al 13.05.2021 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 13.05.2021 ore 18:30
4037,Canale,Cuneo,27,4.81,5613,Dati aggiornati al 13.05.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4040,Caraglio,Cuneo,62,9.18,6754,Dati aggiornati al 13.05.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,3,0.97,3093,Dati aggiornati al 13.05.2021 ore 18:30
4042,Carde',Cuneo,8,6.97,1148,Dati aggiornati al 13.05.2021 ore 18:30
4043,Carru',Cuneo,19,4.33,4388,Dati aggiornati al 13.05.2021 ore 18:30
4044,Cartignano,Cuneo,5,28.74,174,Dati aggiornati al 13.05.2021 ore 18:30
4045,Casalgrasso,Cuneo,15,10.43,1438,Dati aggiornati al 13.05.2021 ore 18:30
4046,Castagnito,Cuneo,11,5.01,2196,Dati aggiornati al 13.05.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4049,Castelletto Stura,Cuneo,10,7.25,1379,Dati aggiornati al 13.05.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 13.05.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 13.05.2021 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4058,Cavallerleone,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4059,Cavallermaggiore,Cuneo,27,4.97,5433,Dati aggiornati al 13.05.2021 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4061,Centallo,Cuneo,41,5.84,7021,Dati aggiornati al 13.05.2021 ore 18:30
4062,Ceresole Alba,Cuneo,2,0.97,2062,Dati aggiornati al 13.05.2021 ore 18:30
4063,Cerretto Langhe,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4064,Cervasca,Cuneo,20,3.9,5128,Dati aggiornati al 13.05.2021 ore 18:30
4065,Cervere,Cuneo,2,0.88,2273,Dati aggiornati al 13.05.2021 ore 18:30
4066,Ceva,Cuneo,7,1.23,5691,Dati aggiornati al 13.05.2021 ore 18:30
4067,Cherasco,Cuneo,50,5.38,9294,Dati aggiornati al 13.05.2021 ore 18:30
4068,Chiusa Di Pesio,Cuneo,14,3.84,3646,Dati aggiornati al 13.05.2021 ore 18:30
4069,Ciglie',Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4071,Clavesana,Cuneo,5,6.21,805,Dati aggiornati al 13.05.2021 ore 18:30
4072,Corneliano D'Alba,Cuneo,2,0.93,2151,Dati aggiornati al 13.05.2021 ore 18:30
4073,Cortemilia,Cuneo,1,0.44,2273,Dati aggiornati al 13.05.2021 ore 18:30
4074,Cossano Belbo,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4075,Costigliole Saluzzo,Cuneo,6,1.82,3297,Dati aggiornati al 13.05.2021 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4077,Crissolo,Cuneo,3,18.18,165,Dati aggiornati al 13.05.2021 ore 18:30
4078,Cuneo,Cuneo,233,4.15,56145,Dati aggiornati al 13.05.2021 ore 18:30
4079,Demonte,Cuneo,16,8.17,1958,Dati aggiornati al 13.05.2021 ore 18:30
4080,Diano D'Alba,Cuneo,10,2.76,3623,Dati aggiornati al 13.05.2021 ore 18:30
4081,Dogliani,Cuneo,7,1.49,4698,Dati aggiornati al 13.05.2021 ore 18:30
4082,Dronero,Cuneo,17,2.42,7025,Dati aggiornati al 13.05.2021 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4084,Entracque,Cuneo,4,4.66,858,Dati aggiornati al 13.05.2021 ore 18:30
4085,Envie,Cuneo,12,6.03,1990,Dati aggiornati al 13.05.2021 ore 18:30
4086,Farigliano,Cuneo,7,3.94,1777,Dati aggiornati al 13.05.2021 ore 18:30
4087,Faule,Cuneo,2,4.1,488,Dati aggiornati al 13.05.2021 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4089,Fossano,Cuneo,74,3.05,24262,Dati aggiornati al 13.05.2021 ore 18:30
4090,Frabosa Soprana,Cuneo,3,3.99,752,Dati aggiornati al 13.05.2021 ore 18:30
4091,Frabosa Sottana,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4092,Frassino,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4093,Gaiola,Cuneo,3,5.15,583,Dati aggiornati al 13.05.2021 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4095,Garessio,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4096,Genola,Cuneo,4,1.51,2649,Dati aggiornati al 13.05.2021 ore 18:30
4097,Gorzegno,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4099,Govone,Cuneo,14,6.31,2219,Dati aggiornati al 13.05.2021 ore 18:30
4100,Grinzane Cavour,Cuneo,7,3.45,2029,Dati aggiornati al 13.05.2021 ore 18:30
4101,Guarene,Cuneo,8,2.23,3587,Dati aggiornati al 13.05.2021 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4105,La Morra,Cuneo,3,1.08,2778,Dati aggiornati al 13.05.2021 ore 18:30
4104,Lagnasco,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4106,Lequio Berria,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4107,Lequio Tanaro,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4108,Lesegno,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4109,Levice,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4110,Limone Piemonte,Cuneo,3,2.06,1456,Dati aggiornati al 13.05.2021 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4113,Magliano Alfieri,Cuneo,7,3.19,2194,Dati aggiornati al 13.05.2021 ore 18:30
4114,Magliano Alpi,Cuneo,8,3.59,2228,Dati aggiornati al 13.05.2021 ore 18:30
4115,Mango,Cuneo,4,3.03,1320,Dati aggiornati al 13.05.2021 ore 18:30
4116,Manta,Cuneo,11,2.91,3780,Dati aggiornati al 13.05.2021 ore 18:30
4117,Marene,Cuneo,41,12.34,3323,Dati aggiornati al 13.05.2021 ore 18:30
4118,Margarita,Cuneo,13,9.03,1440,Dati aggiornati al 13.05.2021 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4120,Marsaglia,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4121,Martiniana Po,Cuneo,3,4.02,746,Dati aggiornati al 13.05.2021 ore 18:30
4122,Melle,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4123,Moiola,Cuneo,2,9.22,217,Dati aggiornati al 13.05.2021 ore 18:30
4124,Mombarcaro,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4125,Mombasiglio,Cuneo,5,8.2,610,Dati aggiornati al 13.05.2021 ore 18:30
4126,Monastero Di Vasco,Cuneo,3,2.32,1293,Dati aggiornati al 13.05.2021 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 13.05.2021 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,1,0.72,1389,Dati aggiornati al 13.05.2021 ore 18:30
