Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 15.02.2022 ore 18:30
4003,Alba,Cuneo,353,11.2,31518,Dati aggiornati al 15.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 15.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 15.02.2022 ore 18:30
4008,Bagnasco,Cuneo,20,19.61,1020,Dati aggiornati al 15.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,55,9.24,5952,Dati aggiornati al 15.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,13,12.26,1060,Dati aggiornati al 15.02.2022 ore 18:30
4011,Barbaresco,Cuneo,8,12.7,630,Dati aggiornati al 15.02.2022 ore 18:30
4012,Barge,Cuneo,35,4.6,7609,Dati aggiornati al 15.02.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 15.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 15.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 15.02.2022 ore 18:30
4016,Beinette,Cuneo,38,11.02,3448,Dati aggiornati al 15.02.2022 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 15.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 15.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,27,7.37,3664,Dati aggiornati al 15.02.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 15.02.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
4022,Bernezzo,Cuneo,30,7.22,4155,Dati aggiornati al 15.02.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,123,9.89,12437,Dati aggiornati al 15.02.2022 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 15.02.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 15.02.2022 ore 18:30
