Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 24.05.2022 ore 18:30
4003,Alba,Cuneo,128,4.06,31527,Dati aggiornati al 24.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 24.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 24.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 24.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 24.05.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 24.05.2022 ore 18:30
4012,Barge,Cuneo,27,3.55,7606,Dati aggiornati al 24.05.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 24.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 24.05.2022 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 24.05.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 24.05.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 24.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,22,6.0,3667,Dati aggiornati al 24.05.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 24.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4022,Bernezzo,Cuneo,23,5.53,4159,Dati aggiornati al 24.05.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,96,7.72,12435,Dati aggiornati al 24.05.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 24.05.2022 ore 18:30
4028,Boves,Cuneo,46,4.69,9808,Dati aggiornati al 24.05.2022 ore 18:30
4029,Bra,Cuneo,75,2.53,29644,Dati aggiornati al 24.05.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 24.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 24.05.2022 ore 18:30
4034,Busca,Cuneo,53,5.21,10173,Dati aggiornati al 24.05.2022 ore 18:30
4035,Camerana,Cuneo,12,20.2,594,Dati aggiornati al 24.05.2022 ore 18:30
4037,Canale,Cuneo,22,3.92,5612,Dati aggiornati al 24.05.2022 ore 18:30
4038,Canosio,Cuneo,2,24.39,82,Dati aggiornati al 24.05.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4040,Caraglio,Cuneo,36,5.33,6754,Dati aggiornati al 24.05.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,17,5.5,3091,Dati aggiornati al 24.05.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 24.05.2022 ore 18:30
4043,Carru',Cuneo,67,15.28,4385,Dati aggiornati al 24.05.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4045,Casalgrasso,Cuneo,8,5.56,1439,Dati aggiornati al 24.05.2022 ore 18:30
4046,Castagnito,Cuneo,6,2.73,2198,Dati aggiornati al 24.05.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4049,Castelletto Stura,Cuneo,7,5.07,1381,Dati aggiornati al 24.05.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,5,5.41,924,Dati aggiornati al 24.05.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 24.05.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 24.05.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,3,4.29,699,Dati aggiornati al 24.05.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,7,8.44,829,Dati aggiornati al 24.05.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4058,Cavallerleone,Cuneo,3,4.37,686,Dati aggiornati al 24.05.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,16,2.95,5424,Dati aggiornati al 24.05.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4061,Centallo,Cuneo,35,4.99,7014,Dati aggiornati al 24.05.2022 ore 18:30
4062,Ceresole Alba,Cuneo,11,5.36,2052,Dati aggiornati al 24.05.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,4,9.3,430,Dati aggiornati al 24.05.2022 ore 18:30
4064,Cervasca,Cuneo,16,3.12,5128,Dati aggiornati al 24.05.2022 ore 18:30
4065,Cervere,Cuneo,11,4.86,2263,Dati aggiornati al 24.05.2022 ore 18:30
4066,Ceva,Cuneo,28,4.91,5703,Dati aggiornati al 24.05.2022 ore 18:30
4067,Cherasco,Cuneo,43,4.63,9287,Dati aggiornati al 24.05.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,15,4.11,3650,Dati aggiornati al 24.05.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 24.05.2022 ore 18:30
4070,Cissone,Cuneo,1,11.63,86,Dati aggiornati al 24.05.2022 ore 18:30
4071,Clavesana,Cuneo,13,16.15,805,Dati aggiornati al 24.05.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,4,1.86,2151,Dati aggiornati al 24.05.2022 ore 18:30
4073,Cortemilia,Cuneo,7,3.08,2273,Dati aggiornati al 24.05.2022 ore 18:30
4074,Cossano Belbo,Cuneo,2,2.1,952,Dati aggiornati al 24.05.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,15,4.55,3297,Dati aggiornati al 24.05.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4078,Cuneo,Cuneo,442,7.87,56163,Dati aggiornati al 24.05.2022 ore 18:30
4079,Demonte,Cuneo,16,8.17,1958,Dati aggiornati al 24.05.2022 ore 18:30
4080,Diano D'Alba,Cuneo,7,1.93,3627,Dati aggiornati al 24.05.2022 ore 18:30
