Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 30.10.2022 ore 18:30
4003,Alba,Cuneo,196,6.22,31511,Dati aggiornati al 30.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 30.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 30.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 30.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 30.10.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 30.10.2022 ore 18:30
4012,Barge,Cuneo,31,4.07,7617,Dati aggiornati al 30.10.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 30.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 30.10.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 30.10.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 30.10.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 30.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,15,4.09,3667,Dati aggiornati al 30.10.2022 ore 18:30
4020,Benevello,Cuneo,8,16.81,476,Dati aggiornati al 30.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4022,Bernezzo,Cuneo,28,6.74,4154,Dati aggiornati al 30.10.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,98,7.88,12437,Dati aggiornati al 30.10.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 30.10.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 30.10.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 30.10.2022 ore 18:30
4028,Boves,Cuneo,50,5.09,9823,Dati aggiornati al 30.10.2022 ore 18:30
4029,Bra,Cuneo,136,4.59,29630,Dati aggiornati al 30.10.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 30.10.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 30.10.2022 ore 18:30
4034,Busca,Cuneo,62,6.09,10181,Dati aggiornati al 30.10.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4037,Canale,Cuneo,31,5.53,5606,Dati aggiornati al 30.10.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4040,Caraglio,Cuneo,32,4.74,6751,Dati aggiornati al 30.10.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,26,8.41,3092,Dati aggiornati al 30.10.2022 ore 18:30
4042,Carde',Cuneo,9,7.85,1146,Dati aggiornati al 30.10.2022 ore 18:30
4043,Carru',Cuneo,65,14.82,4386,Dati aggiornati al 30.10.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 30.10.2022 ore 18:30
4045,Casalgrasso,Cuneo,16,11.13,1438,Dati aggiornati al 30.10.2022 ore 18:30
4046,Castagnito,Cuneo,10,4.56,2193,Dati aggiornati al 30.10.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4049,Castelletto Stura,Cuneo,11,7.97,1380,Dati aggiornati al 30.10.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,6,19.11,314,Dati aggiornati al 30.10.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,3,3.25,923,Dati aggiornati al 30.10.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,3,10.1,297,Dati aggiornati al 30.10.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 30.10.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 30.10.2022 ore 18:30
4057,Castino,Cuneo,4,8.23,486,Dati aggiornati al 30.10.2022 ore 18:30
4058,Cavallerleone,Cuneo,1,1.46,685,Dati aggiornati al 30.10.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,22,4.05,5432,Dati aggiornati al 30.10.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4061,Centallo,Cuneo,30,4.27,7026,Dati aggiornati al 30.10.2022 ore 18:30
4062,Ceresole Alba,Cuneo,10,4.87,2053,Dati aggiornati al 30.10.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,6,13.95,430,Dati aggiornati al 30.10.2022 ore 18:30
4064,Cervasca,Cuneo,17,3.31,5136,Dati aggiornati al 30.10.2022 ore 18:30
4065,Cervere,Cuneo,16,7.07,2263,Dati aggiornati al 30.10.2022 ore 18:30
4066,Ceva,Cuneo,29,5.09,5697,Dati aggiornati al 30.10.2022 ore 18:30
4067,Cherasco,Cuneo,47,5.06,9289,Dati aggiornati al 30.10.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,22,6.03,3648,Dati aggiornati al 30.10.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 30.10.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
4071,Clavesana,Cuneo,12,14.91,805,Dati aggiornati al 30.10.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,11,5.13,2144,Dati aggiornati al 30.10.2022 ore 18:30
4073,Cortemilia,Cuneo,10,4.4,2273,Dati aggiornati al 30.10.2022 ore 18:30
4074,Cossano Belbo,Cuneo,4,4.2,952,Dati aggiornati al 30.10.2022 ore 18:30
