Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 25.10.2022 ore 18:30
4003,Alba,Cuneo,231,7.33,31514,Dati aggiornati al 25.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 25.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 25.10.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 25.10.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 25.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,37,6.22,5949,Dati aggiornati al 25.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,9,8.49,1060,Dati aggiornati al 25.10.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 25.10.2022 ore 18:30
4012,Barge,Cuneo,46,6.04,7616,Dati aggiornati al 25.10.2022 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 25.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 25.10.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 25.10.2022 ore 18:30
4016,Beinette,Cuneo,13,3.77,3448,Dati aggiornati al 25.10.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,9,24.46,368,Dati aggiornati al 25.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,27,7.37,3664,Dati aggiornati al 25.10.2022 ore 18:30
4020,Benevello,Cuneo,7,14.71,476,Dati aggiornati al 25.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
4022,Bernezzo,Cuneo,30,7.22,4155,Dati aggiornati al 25.10.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,110,8.84,12443,Dati aggiornati al 25.10.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 25.10.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 25.10.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 25.10.2022 ore 18:30
4028,Boves,Cuneo,64,6.52,9816,Dati aggiornati al 25.10.2022 ore 18:30
4029,Bra,Cuneo,169,5.7,29649,Dati aggiornati al 25.10.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 25.10.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 25.10.2022 ore 18:30
4033,Brossasco,Cuneo,7,6.68,1048,Dati aggiornati al 25.10.2022 ore 18:30
4034,Busca,Cuneo,74,7.27,10179,Dati aggiornati al 25.10.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 25.10.2022 ore 18:30
4037,Canale,Cuneo,28,4.99,5611,Dati aggiornati al 25.10.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
4040,Caraglio,Cuneo,34,5.03,6759,Dati aggiornati al 25.10.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,29,9.39,3088,Dati aggiornati al 25.10.2022 ore 18:30
4042,Carde',Cuneo,5,4.36,1147,Dati aggiornati al 25.10.2022 ore 18:30
4043,Carru',Cuneo,75,17.1,4386,Dati aggiornati al 25.10.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 25.10.2022 ore 18:30
4045,Casalgrasso,Cuneo,23,15.99,1438,Dati aggiornati al 25.10.2022 ore 18:30
4046,Castagnito,Cuneo,13,5.93,2192,Dati aggiornati al 25.10.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
4049,Castelletto Stura,Cuneo,10,7.25,1379,Dati aggiornati al 25.10.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,6,19.11,314,Dati aggiornati al 25.10.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,1,1.08,926,Dati aggiornati al 25.10.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,4,13.47,297,Dati aggiornati al 25.10.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,5,7.15,699,Dati aggiornati al 25.10.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,6,7.24,829,Dati aggiornati al 25.10.2022 ore 18:30
4057,Castino,Cuneo,6,12.35,486,Dati aggiornati al 25.10.2022 ore 18:30
4058,Cavallerleone,Cuneo,1,1.46,685,Dati aggiornati al 25.10.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,33,6.08,5428,Dati aggiornati al 25.10.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
4061,Centallo,Cuneo,47,6.7,7015,Dati aggiornati al 25.10.2022 ore 18:30
4062,Ceresole Alba,Cuneo,11,5.36,2052,Dati aggiornati al 25.10.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,9,20.93,430,Dati aggiornati al 25.10.2022 ore 18:30
4064,Cervasca,Cuneo,26,5.06,5138,Dati aggiornati al 25.10.2022 ore 18:30
4065,Cervere,Cuneo,16,7.07,2263,Dati aggiornati al 25.10.2022 ore 18:30
4066,Ceva,Cuneo,47,8.25,5697,Dati aggiornati al 25.10.2022 ore 18:30
4067,Cherasco,Cuneo,49,5.27,9298,Dati aggiornati al 25.10.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,30,8.22,3650,Dati aggiornati al 25.10.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 25.10.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
4071,Clavesana,Cuneo,14,17.39,805,Dati aggiornati al 25.10.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,10,4.66,2146,Dati aggiornati al 25.10.2022 ore 18:30
4073,Cortemilia,Cuneo,16,7.05,2270,Dati aggiornati al 25.10.2022 ore 18:30
4074,Cossano Belbo,Cuneo,8,8.4,952,Dati aggiornati al 25.10.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,15,4.55,3297,Dati aggiornati al 25.10.2022 ore 18:30
4076,Cravanzana,Cuneo,1,2.74,365,Dati aggiornati al 25.10.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
4078,Cuneo,Cuneo,544,9.69,56140,Dati aggiornati al 25.10.2022 ore 18:30
4079,Demonte,Cuneo,16,8.17,1958,Dati aggiornati al 25.10.2022 ore 18:30
