Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 03.01.2023 ore 18:30
4003,Alba,Cuneo,95,3.02,31457,Dati aggiornati al 03.01.2023 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 03.01.2023 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
4008,Bagnasco,Cuneo,9,8.82,1020,Dati aggiornati al 03.01.2023 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 03.01.2023 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 03.01.2023 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 03.01.2023 ore 18:30
4012,Barge,Cuneo,23,3.02,7616,Dati aggiornati al 03.01.2023 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 03.01.2023 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 03.01.2023 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 03.01.2023 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 03.01.2023 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 03.01.2023 ore 18:30
4019,Bene Vagienna,Cuneo,13,3.55,3662,Dati aggiornati al 03.01.2023 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
4022,Bernezzo,Cuneo,20,4.81,4158,Dati aggiornati al 03.01.2023 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 03.01.2023 ore 18:30
