Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 13.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 13.05.2022 ore 18:30
4003,Alba,Cuneo,196,6.22,31511,Dati aggiornati al 13.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 13.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 13.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 13.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 13.05.2022 ore 18:30
4008,Bagnasco,Cuneo,23,22.55,1020,Dati aggiornati al 13.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,39,6.55,5954,Dati aggiornati al 13.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 13.05.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 13.05.2022 ore 18:30
4012,Barge,Cuneo,25,3.28,7622,Dati aggiornati al 13.05.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 13.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 13.05.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 13.05.2022 ore 18:30
4016,Beinette,Cuneo,20,5.8,3448,Dati aggiornati al 13.05.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 13.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 13.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,32,8.73,3666,Dati aggiornati al 13.05.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 13.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 13.05.2022 ore 18:30
4022,Bernezzo,Cuneo,28,6.74,4154,Dati aggiornati al 13.05.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 13.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,89,7.15,12448,Dati aggiornati al 13.05.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 13.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 13.05.2022 ore 18:30
4027,Bossolasco,Cuneo,9,14.11,638,Dati aggiornati al 13.05.2022 ore 18:30
4028,Boves,Cuneo,57,5.81,9811,Dati aggiornati al 13.05.2022 ore 18:30
