Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 24.06.2022 ore 18:30
4003,Alba,Cuneo,168,5.33,31520,Dati aggiornati al 24.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 24.06.2022 ore 18:30
4008,Bagnasco,Cuneo,18,17.65,1020,Dati aggiornati al 24.06.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,29,4.87,5955,Dati aggiornati al 24.06.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 24.06.2022 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
4012,Barge,Cuneo,19,2.49,7631,Dati aggiornati al 24.06.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 24.06.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 24.06.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 24.06.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 24.06.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 24.06.2022 ore 18:30
4019,Bene Vagienna,Cuneo,21,5.73,3665,Dati aggiornati al 24.06.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 24.06.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
4022,Bernezzo,Cuneo,24,5.77,4159,Dati aggiornati al 24.06.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,75,6.03,12438,Dati aggiornati al 24.06.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 24.06.2022 ore 18:30
