Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 25.11.2022 ore 18:30
4003,Alba,Cuneo,156,4.95,31515,Dati aggiornati al 25.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 25.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 25.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 25.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 25.11.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 25.11.2022 ore 18:30
4012,Barge,Cuneo,30,3.94,7614,Dati aggiornati al 25.11.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 25.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 25.11.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 25.11.2022 ore 18:30
4016,Beinette,Cuneo,16,4.64,3448,Dati aggiornati al 25.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 25.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,15,4.09,3667,Dati aggiornati al 25.11.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4022,Bernezzo,Cuneo,20,4.81,4158,Dati aggiornati al 25.11.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 25.11.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,78,6.27,12440,Dati aggiornati al 25.11.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 25.11.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 25.11.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 25.11.2022 ore 18:30
4028,Boves,Cuneo,46,4.69,9808,Dati aggiornati al 25.11.2022 ore 18:30
4029,Bra,Cuneo,108,3.64,29670,Dati aggiornati al 25.11.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 25.11.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 25.11.2022 ore 18:30
4034,Busca,Cuneo,39,3.83,10183,Dati aggiornati al 25.11.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 25.11.2022 ore 18:30
4037,Canale,Cuneo,30,5.35,5607,Dati aggiornati al 25.11.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4040,Caraglio,Cuneo,44,6.51,6759,Dati aggiornati al 25.11.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 25.11.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 25.11.2022 ore 18:30
4043,Carru',Cuneo,53,12.08,4387,Dati aggiornati al 25.11.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 25.11.2022 ore 18:30
4045,Casalgrasso,Cuneo,16,11.13,1438,Dati aggiornati al 25.11.2022 ore 18:30
4046,Castagnito,Cuneo,14,6.38,2194,Dati aggiornati al 25.11.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4049,Castelletto Stura,Cuneo,9,6.52,1380,Dati aggiornati al 25.11.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 25.11.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 25.11.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 25.11.2022 ore 18:30
4058,Cavallerleone,Cuneo,5,7.29,686,Dati aggiornati al 25.11.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,9,1.66,5422,Dati aggiornati al 25.11.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4061,Centallo,Cuneo,33,4.7,7021,Dati aggiornati al 25.11.2022 ore 18:30
4062,Ceresole Alba,Cuneo,4,1.95,2051,Dati aggiornati al 25.11.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,7,16.28,430,Dati aggiornati al 25.11.2022 ore 18:30
4064,Cervasca,Cuneo,20,3.9,5128,Dati aggiornati al 25.11.2022 ore 18:30
4065,Cervere,Cuneo,10,4.42,2262,Dati aggiornati al 25.11.2022 ore 18:30
4066,Ceva,Cuneo,22,3.86,5699,Dati aggiornati al 25.11.2022 ore 18:30
4067,Cherasco,Cuneo,41,4.41,9297,Dati aggiornati al 25.11.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,18,4.93,3651,Dati aggiornati al 25.11.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 25.11.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4071,Clavesana,Cuneo,11,13.66,805,Dati aggiornati al 25.11.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,4,1.86,2151,Dati aggiornati al 25.11.2022 ore 18:30
4073,Cortemilia,Cuneo,7,3.08,2273,Dati aggiornati al 25.11.2022 ore 18:30
4074,Cossano Belbo,Cuneo,4,4.2,952,Dati aggiornati al 25.11.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,14,4.24,3302,Dati aggiornati al 25.11.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4078,Cuneo,Cuneo,441,7.85,56178,Dati aggiornati al 25.11.2022 ore 18:30
4079,Demonte,Cuneo,12,6.13,1958,Dati aggiornati al 25.11.2022 ore 18:30
4080,Diano D'Alba,Cuneo,9,2.49,3614,Dati aggiornati al 25.11.2022 ore 18:30
4081,Dogliani,Cuneo,35,7.46,4692,Dati aggiornati al 25.11.2022 ore 18:30
4082,Dronero,Cuneo,30,4.27,7026,Dati aggiornati al 25.11.2022 ore 18:30
4083,Elva,Cuneo,1,10.64,94,Dati aggiornati al 25.11.2022 ore 18:30
4084,Entracque,Cuneo,1,1.16,862,Dati aggiornati al 25.11.2022 ore 18:30
4085,Envie,Cuneo,4,2.01,1990,Dati aggiornati al 25.11.2022 ore 18:30
4086,Farigliano,Cuneo,16,9.0,1778,Dati aggiornati al 25.11.2022 ore 18:30
4087,Faule,Cuneo,1,2.05,488,Dati aggiornati al 25.11.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4089,Fossano,Cuneo,117,4.83,24224,Dati aggiornati al 25.11.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,8,10.64,752,Dati aggiornati al 25.11.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,16,10.46,1530,Dati aggiornati al 25.11.2022 ore 18:30
4092,Frassino,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4093,Gaiola,Cuneo,2,3.43,583,Dati aggiornati al 25.11.2022 ore 18:30
4094,Gambasca,Cuneo,1,2.86,350,Dati aggiornati al 25.11.2022 ore 18:30
4095,Garessio,Cuneo,22,7.2,3056,Dati aggiornati al 25.11.2022 ore 18:30
4096,Genola,Cuneo,3,1.13,2655,Dati aggiornati al 25.11.2022 ore 18:30
4097,Gorzegno,Cuneo,4,14.65,273,Dati aggiornati al 25.11.2022 ore 18:30
4098,Gottasecca,Cuneo,3,21.28,141,Dati aggiornati al 25.11.2022 ore 18:30
4099,Govone,Cuneo,7,3.16,2215,Dati aggiornati al 25.11.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,5,2.47,2024,Dati aggiornati al 25.11.2022 ore 18:30
4101,Guarene,Cuneo,16,4.45,3596,Dati aggiornati al 25.11.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4105,La Morra,Cuneo,9,3.25,2769,Dati aggiornati al 25.11.2022 ore 18:30
4104,Lagnasco,Cuneo,1,0.7,1429,Dati aggiornati al 25.11.2022 ore 18:30
4106,Lequio Berria,Cuneo,2,4.31,464,Dati aggiornati al 25.11.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,7,9.45,741,Dati aggiornati al 25.11.2022 ore 18:30
4108,Lesegno,Cuneo,5,6.03,829,Dati aggiornati al 25.11.2022 ore 18:30
4109,Levice,Cuneo,3,14.29,210,Dati aggiornati al 25.11.2022 ore 18:30
4110,Limone Piemonte,Cuneo,27,18.53,1457,Dati aggiornati al 25.11.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,5,2.28,2193,Dati aggiornati al 25.11.2022 ore 18:30
4114,Magliano Alpi,Cuneo,25,11.21,2230,Dati aggiornati al 25.11.2022 ore 18:30
4115,Mango,Cuneo,4,3.03,1320,Dati aggiornati al 25.11.2022 ore 18:30
4116,Manta,Cuneo,12,3.17,3785,Dati aggiornati al 25.11.2022 ore 18:30
4117,Marene,Cuneo,12,3.61,3324,Dati aggiornati al 25.11.2022 ore 18:30
4118,Margarita,Cuneo,3,2.08,1442,Dati aggiornati al 25.11.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4120,Marsaglia,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4121,Martiniana Po,Cuneo,4,5.35,748,Dati aggiornati al 25.11.2022 ore 18:30
4122,Melle,Cuneo,3,10.42,288,Dati aggiornati al 25.11.2022 ore 18:30
4123,Moiola,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4124,Mombarcaro,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4125,Mombasiglio,Cuneo,3,4.92,610,Dati aggiornati al 25.11.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,5,3.87,1292,Dati aggiornati al 25.11.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,7,5.06,1383,Dati aggiornati al 25.11.2022 ore 18:30
4129,Monchiero,Cuneo,1,1.73,578,Dati aggiornati al 25.11.2022 ore 18:30
4130,Mondovi',Cuneo,209,9.33,22401,Dati aggiornati al 25.11.2022 ore 18:30
4131,Monesiglio,Cuneo,4,6.44,621,Dati aggiornati al 25.11.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,10,5.01,1996,Dati aggiornati al 25.11.2022 ore 18:30
4133,Monta',Cuneo,20,4.25,4706,Dati aggiornati al 25.11.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,6,10.79,556,Dati aggiornati al 25.11.2022 ore 18:30
4135,Montaldo Roero,Cuneo,5,5.91,846,Dati aggiornati al 25.11.2022 ore 18:30
4136,Montanera,Cuneo,5,6.68,749,Dati aggiornati al 25.11.2022 ore 18:30
4137,Montelupo Albese,Cuneo,3,6.19,485,Dati aggiornati al 25.11.2022 ore 18:30
4138,Montemale Di Cuneo,Cuneo,3,13.1,229,Dati aggiornati al 25.11.2022 ore 18:30
4139,Monterosso Grana,Cuneo,5,9.51,526,Dati aggiornati al 25.11.2022 ore 18:30
4140,Monteu Roero,Cuneo,13,8.1,1605,Dati aggiornati al 25.11.2022 ore 18:30
4141,Montezemolo,Cuneo,1,4.27,234,Dati aggiornati al 25.11.2022 ore 18:30
4142,Monticello D'Alba,Cuneo,7,2.96,2365,Dati aggiornati al 25.11.2022 ore 18:30
4143,Moretta,Cuneo,16,3.92,4082,Dati aggiornati al 25.11.2022 ore 18:30
4144,Morozzo,Cuneo,5,2.5,2000,Dati aggiornati al 25.11.2022 ore 18:30
4145,Murazzano,Cuneo,3,3.61,831,Dati aggiornati al 25.11.2022 ore 18:30
4146,Murello,Cuneo,3,3.16,949,Dati aggiornati al 25.11.2022 ore 18:30
4147,Narzole,Cuneo,13,3.72,3495,Dati aggiornati al 25.11.2022 ore 18:30
4148,Neive,Cuneo,29,8.39,3456,Dati aggiornati al 25.11.2022 ore 18:30
4149,Neviglie,Cuneo,2,5.42,369,Dati aggiornati al 25.11.2022 ore 18:30
4150,Niella Belbo,Cuneo,4,11.08,361,Dati aggiornati al 25.11.2022 ore 18:30
4151,Niella Tanaro,Cuneo,6,5.91,1015,Dati aggiornati al 25.11.2022 ore 18:30
4152,Novello,Cuneo,2,2.03,985,Dati aggiornati al 25.11.2022 ore 18:30
4153,Nucetto,Cuneo,3,7.32,410,Dati aggiornati al 25.11.2022 ore 18:30
4154,Oncino,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4155,Ormea,Cuneo,7,4.41,1587,Dati aggiornati al 25.11.2022 ore 18:30
4156,Ostana,Cuneo,2,23.53,85,Dati aggiornati al 25.11.2022 ore 18:30
4157,Paesana,Cuneo,11,4.05,2716,Dati aggiornati al 25.11.2022 ore 18:30
4158,Pagno,Cuneo,4,7.14,560,Dati aggiornati al 25.11.2022 ore 18:30
4159,Pamparato,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4160,Paroldo,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4161,Perletto,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4162,Perlo,Cuneo,2,17.54,114,Dati aggiornati al 25.11.2022 ore 18:30
4163,Peveragno,Cuneo,25,4.46,5605,Dati aggiornati al 25.11.2022 ore 18:30
4164,Pezzolo Valle Uzzone,Cuneo,1,2.92,342,Dati aggiornati al 25.11.2022 ore 18:30
4165,Pianfei,Cuneo,16,7.59,2108,Dati aggiornati al 25.11.2022 ore 18:30
4166,Piasco,Cuneo,8,2.92,2740,Dati aggiornati al 25.11.2022 ore 18:30
4167,Pietraporzio,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4168,Piobesi D'Alba,Cuneo,8,5.91,1354,Dati aggiornati al 25.11.2022 ore 18:30
4169,Piozzo,Cuneo,16,16.33,980,Dati aggiornati al 25.11.2022 ore 18:30
4170,Pocapaglia,Cuneo,14,4.21,3325,Dati aggiornati al 25.11.2022 ore 18:30
4171,Polonghera,Cuneo,4,3.51,1140,Dati aggiornati al 25.11.2022 ore 18:30
4172,Pontechianale,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4173,Pradleves,Cuneo,2,8.7,230,Dati aggiornati al 25.11.2022 ore 18:30
4174,Prazzo,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4175,Priero,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4176,Priocca,Cuneo,3,1.51,1987,Dati aggiornati al 25.11.2022 ore 18:30
4177,Priola,Cuneo,7,10.19,687,Dati aggiornati al 25.11.2022 ore 18:30
4178,Prunetto,Cuneo,1,2.36,424,Dati aggiornati al 25.11.2022 ore 18:30
4179,Racconigi,Cuneo,52,5.23,9943,Dati aggiornati al 25.11.2022 ore 18:30
4180,Revello,Cuneo,22,5.15,4272,Dati aggiornati al 25.11.2022 ore 18:30
4181,Rifreddo,Cuneo,3,2.87,1045,Dati aggiornati al 25.11.2022 ore 18:30
4182,Rittana,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4183,Roaschia,Cuneo,1,9.35,107,Dati aggiornati al 25.11.2022 ore 18:30
4184,Roascio,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4185,Robilante,Cuneo,45,19.91,2260,Dati aggiornati al 25.11.2022 ore 18:30
4186,Roburent,Cuneo,3,6.11,491,Dati aggiornati al 25.11.2022 ore 18:30
4188,Rocca Ciglie',Cuneo,4,29.85,134,Dati aggiornati al 25.11.2022 ore 18:30
4189,Rocca De' Baldi,Cuneo,12,7.4,1622,Dati aggiornati al 25.11.2022 ore 18:30
4187,Roccabruna,Cuneo,8,5.15,1553,Dati aggiornati al 25.11.2022 ore 18:30
4190,Roccaforte Mondovi',Cuneo,11,5.13,2144,Dati aggiornati al 25.11.2022 ore 18:30
4191,Roccasparvera,Cuneo,6,8.08,743,Dati aggiornati al 25.11.2022 ore 18:30
4192,Roccavione,Cuneo,21,7.92,2652,Dati aggiornati al 25.11.2022 ore 18:30
4193,Rocchetta Belbo,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4194,Roddi,Cuneo,6,3.68,1630,Dati aggiornati al 25.11.2022 ore 18:30
4195,Roddino,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4196,Rodello,Cuneo,3,3.13,958,Dati aggiornati al 25.11.2022 ore 18:30
4197,Rossana,Cuneo,1,1.15,870,Dati aggiornati al 25.11.2022 ore 18:30
4198,Ruffia,Cuneo,4,11.02,363,Dati aggiornati al 25.11.2022 ore 18:30
4199,Sale Delle Langhe,Cuneo,4,7.89,507,Dati aggiornati al 25.11.2022 ore 18:30
4200,Sale San Giovanni,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4201,Saliceto,Cuneo,9,7.17,1255,Dati aggiornati al 25.11.2022 ore 18:30
4202,Salmour,Cuneo,1,1.38,725,Dati aggiornati al 25.11.2022 ore 18:30
4203,Saluzzo,Cuneo,68,3.94,17259,Dati aggiornati al 25.11.2022 ore 18:30
4204,Sambuco,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4205,Sampeyre,Cuneo,4,4.03,993,Dati aggiornati al 25.11.2022 ore 18:30
4206,San Benedetto Belbo,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4207,San Damiano Macra,Cuneo,2,4.9,408,Dati aggiornati al 25.11.2022 ore 18:30
4210,San Michele Mondovi',Cuneo,12,6.21,1932,Dati aggiornati al 25.11.2022 ore 18:30
4208,Sanfre',Cuneo,22,7.23,3043,Dati aggiornati al 25.11.2022 ore 18:30
4209,Sanfront,Cuneo,4,1.7,2353,Dati aggiornati al 25.11.2022 ore 18:30
4211,Sant'Albano Stura,Cuneo,6,2.54,2362,Dati aggiornati al 25.11.2022 ore 18:30
4212,Santa Vittoria D'Alba,Cuneo,14,4.88,2869,Dati aggiornati al 25.11.2022 ore 18:30
4213,Santo Stefano Belbo,Cuneo,33,8.19,4029,Dati aggiornati al 25.11.2022 ore 18:30
4214,Santo Stefano Roero,Cuneo,4,2.92,1370,Dati aggiornati al 25.11.2022 ore 18:30
4215,Savigliano,Cuneo,86,3.98,21608,Dati aggiornati al 25.11.2022 ore 18:30
4216,Scagnello,Cuneo,4,22.86,175,Dati aggiornati al 25.11.2022 ore 18:30
4217,Scarnafigi,Cuneo,7,3.27,2141,Dati aggiornati al 25.11.2022 ore 18:30
4218,Serralunga D'Alba,Cuneo,3,5.22,575,Dati aggiornati al 25.11.2022 ore 18:30
4219,Serravalle Langhe,Cuneo,2,6.71,298,Dati aggiornati al 25.11.2022 ore 18:30
4220,Sinio,Cuneo,1,1.96,510,Dati aggiornati al 25.11.2022 ore 18:30
4221,Somano,Cuneo,4,12.27,326,Dati aggiornati al 25.11.2022 ore 18:30
4222,Sommariva Del Bosco,Cuneo,43,6.79,6333,Dati aggiornati al 25.11.2022 ore 18:30
4223,Sommariva Perno,Cuneo,6,2.17,2765,Dati aggiornati al 25.11.2022 ore 18:30
4224,Stroppo,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4225,Tarantasca,Cuneo,7,3.25,2154,Dati aggiornati al 25.11.2022 ore 18:30
4226,Torre Bormida,Cuneo,2,11.7,171,Dati aggiornati al 25.11.2022 ore 18:30
4227,Torre Mondovi',Cuneo,3,6.3,476,Dati aggiornati al 25.11.2022 ore 18:30
4228,Torre San Giorgio,Cuneo,1,1.37,730,Dati aggiornati al 25.11.2022 ore 18:30
4229,Torresina,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
4230,Treiso,Cuneo,10,12.89,776,Dati aggiornati al 25.11.2022 ore 18:30
4231,Trezzo Tinella,Cuneo,2,6.47,309,Dati aggiornati al 25.11.2022 ore 18:30
4232,Trinita',Cuneo,5,2.23,2242,Dati aggiornati al 25.11.2022 ore 18:30
