Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 21.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4003,Alba,Cuneo,252,8.0,31500,Dati aggiornati al 21.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 21.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4008,Bagnasco,Cuneo,2,1.96,1020,Dati aggiornati al 21.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,37,6.22,5949,Dati aggiornati al 21.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 21.12.2021 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 21.12.2021 ore 18:30
4012,Barge,Cuneo,26,3.41,7625,Dati aggiornati al 21.12.2021 ore 18:30
4013,Barolo,Cuneo,10,14.49,690,Dati aggiornati al 21.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,6,9.0,667,Dati aggiornati al 21.12.2021 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 21.12.2021 ore 18:30
4016,Beinette,Cuneo,19,5.51,3448,Dati aggiornati al 21.12.2021 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 21.12.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 21.12.2021 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 21.12.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 21.12.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 21.12.2021 ore 18:30
4022,Bernezzo,Cuneo,42,10.11,4154,Dati aggiornati al 21.12.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,52,4.18,12440,Dati aggiornati al 21.12.2021 ore 18:30
4024,Borgomale,Cuneo,7,18.18,385,Dati aggiornati al 21.12.2021 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 21.12.2021 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 21.12.2021 ore 18:30
4028,Boves,Cuneo,28,2.85,9825,Dati aggiornati al 21.12.2021 ore 18:30
4029,Bra,Cuneo,175,5.9,29661,Dati aggiornati al 21.12.2021 ore 18:30
4030,Briaglia,Cuneo,7,22.8,307,Dati aggiornati al 21.12.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 21.12.2021 ore 18:30
4034,Busca,Cuneo,52,5.11,10176,Dati aggiornati al 21.12.2021 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4037,Canale,Cuneo,19,3.39,5605,Dati aggiornati al 21.12.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4040,Caraglio,Cuneo,17,2.52,6746,Dati aggiornati al 21.12.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,18,5.83,3087,Dati aggiornati al 21.12.2021 ore 18:30
4042,Carde',Cuneo,1,0.87,1149,Dati aggiornati al 21.12.2021 ore 18:30
4043,Carru',Cuneo,35,7.98,4386,Dati aggiornati al 21.12.2021 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 21.12.2021 ore 18:30
4045,Casalgrasso,Cuneo,13,9.04,1438,Dati aggiornati al 21.12.2021 ore 18:30
4046,Castagnito,Cuneo,16,7.29,2195,Dati aggiornati al 21.12.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4049,Castelletto Stura,Cuneo,3,2.17,1382,Dati aggiornati al 21.12.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,2,6.37,314,Dati aggiornati al 21.12.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,8,8.66,924,Dati aggiornati al 21.12.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,6,20.2,297,Dati aggiornati al 21.12.2021 ore 18:30
4053,Castelmagno,Cuneo,1,16.67,60,Dati aggiornati al 21.12.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,6,8.58,699,Dati aggiornati al 21.12.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,8,9.65,829,Dati aggiornati al 21.12.2021 ore 18:30
4057,Castino,Cuneo,5,10.29,486,Dati aggiornati al 21.12.2021 ore 18:30
4058,Cavallerleone,Cuneo,3,4.37,686,Dati aggiornati al 21.12.2021 ore 18:30
4059,Cavallermaggiore,Cuneo,38,7.0,5429,Dati aggiornati al 21.12.2021 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4061,Centallo,Cuneo,29,4.13,7022,Dati aggiornati al 21.12.2021 ore 18:30
4062,Ceresole Alba,Cuneo,6,2.92,2055,Dati aggiornati al 21.12.2021 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 21.12.2021 ore 18:30
4064,Cervasca,Cuneo,24,4.67,5139,Dati aggiornati al 21.12.2021 ore 18:30
4065,Cervere,Cuneo,14,6.19,2262,Dati aggiornati al 21.12.2021 ore 18:30
4066,Ceva,Cuneo,24,4.21,5701,Dati aggiornati al 21.12.2021 ore 18:30
4067,Cherasco,Cuneo,63,6.78,9292,Dati aggiornati al 21.12.2021 ore 18:30
4068,Chiusa Di Pesio,Cuneo,63,17.26,3650,Dati aggiornati al 21.12.2021 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 21.12.2021 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4071,Clavesana,Cuneo,7,8.7,805,Dati aggiornati al 21.12.2021 ore 18:30
4072,Corneliano D'Alba,Cuneo,12,5.59,2147,Dati aggiornati al 21.12.2021 ore 18:30
4073,Cortemilia,Cuneo,4,1.76,2273,Dati aggiornati al 21.12.2021 ore 18:30
4074,Cossano Belbo,Cuneo,11,11.55,952,Dati aggiornati al 21.12.2021 ore 18:30
4075,Costigliole Saluzzo,Cuneo,11,3.33,3303,Dati aggiornati al 21.12.2021 ore 18:30
4076,Cravanzana,Cuneo,8,21.92,365,Dati aggiornati al 21.12.2021 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4078,Cuneo,Cuneo,264,4.7,56170,Dati aggiornati al 21.12.2021 ore 18:30
4079,Demonte,Cuneo,10,5.1,1961,Dati aggiornati al 21.12.2021 ore 18:30
4080,Diano D'Alba,Cuneo,31,8.56,3621,Dati aggiornati al 21.12.2021 ore 18:30
4081,Dogliani,Cuneo,19,4.05,4691,Dati aggiornati al 21.12.2021 ore 18:30
4082,Dronero,Cuneo,38,5.41,7024,Dati aggiornati al 21.12.2021 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4084,Entracque,Cuneo,3,3.49,860,Dati aggiornati al 21.12.2021 ore 18:30
4085,Envie,Cuneo,4,2.01,1990,Dati aggiornati al 21.12.2021 ore 18:30
4086,Farigliano,Cuneo,10,5.63,1776,Dati aggiornati al 21.12.2021 ore 18:30
4087,Faule,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4088,Feisoglio,Cuneo,2,6.56,305,Dati aggiornati al 21.12.2021 ore 18:30
4089,Fossano,Cuneo,171,7.06,24221,Dati aggiornati al 21.12.2021 ore 18:30
4090,Frabosa Soprana,Cuneo,9,11.97,752,Dati aggiornati al 21.12.2021 ore 18:30
4091,Frabosa Sottana,Cuneo,12,7.84,1531,Dati aggiornati al 21.12.2021 ore 18:30
4092,Frassino,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4093,Gaiola,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4095,Garessio,Cuneo,10,3.27,3058,Dati aggiornati al 21.12.2021 ore 18:30
4096,Genola,Cuneo,7,2.64,2652,Dati aggiornati al 21.12.2021 ore 18:30
4097,Gorzegno,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4098,Gottasecca,Cuneo,3,21.28,141,Dati aggiornati al 21.12.2021 ore 18:30
4099,Govone,Cuneo,20,9.02,2217,Dati aggiornati al 21.12.2021 ore 18:30
4100,Grinzane Cavour,Cuneo,17,8.38,2029,Dati aggiornati al 21.12.2021 ore 18:30
4101,Guarene,Cuneo,21,5.85,3590,Dati aggiornati al 21.12.2021 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4105,La Morra,Cuneo,19,6.86,2770,Dati aggiornati al 21.12.2021 ore 18:30
4104,Lagnasco,Cuneo,5,3.49,1433,Dati aggiornati al 21.12.2021 ore 18:30
