Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 23.11.2022 ore 18:30
4003,Alba,Cuneo,158,5.01,31537,Dati aggiornati al 23.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 23.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 23.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,29,4.87,5955,Dati aggiornati al 23.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,8,7.55,1060,Dati aggiornati al 23.11.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 23.11.2022 ore 18:30
4012,Barge,Cuneo,28,3.68,7609,Dati aggiornati al 23.11.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 23.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 23.11.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 23.11.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 23.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 23.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,14,3.82,3665,Dati aggiornati al 23.11.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 23.11.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 23.11.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 23.11.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,75,6.03,12438,Dati aggiornati al 23.11.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 23.11.2022 ore 18:30
