Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 18.05.2022 ore 18:30
4003,Alba,Cuneo,194,6.16,31494,Dati aggiornati al 18.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 18.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4008,Bagnasco,Cuneo,18,17.65,1020,Dati aggiornati al 18.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,33,5.54,5957,Dati aggiornati al 18.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 18.05.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 18.05.2022 ore 18:30
4012,Barge,Cuneo,27,3.55,7606,Dati aggiornati al 18.05.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 18.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 18.05.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 18.05.2022 ore 18:30
4016,Beinette,Cuneo,18,5.22,3448,Dati aggiornati al 18.05.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 18.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,21,5.73,3665,Dati aggiornati al 18.05.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 18.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4022,Bernezzo,Cuneo,22,5.29,4159,Dati aggiornati al 18.05.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,104,8.36,12440,Dati aggiornati al 18.05.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4027,Bossolasco,Cuneo,10,15.67,638,Dati aggiornati al 18.05.2022 ore 18:30
4028,Boves,Cuneo,59,6.01,9817,Dati aggiornati al 18.05.2022 ore 18:30
4029,Bra,Cuneo,102,3.44,29651,Dati aggiornati al 18.05.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 18.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4033,Brossasco,Cuneo,7,6.68,1048,Dati aggiornati al 18.05.2022 ore 18:30
4034,Busca,Cuneo,54,5.31,10169,Dati aggiornati al 18.05.2022 ore 18:30
4035,Camerana,Cuneo,10,16.84,594,Dati aggiornati al 18.05.2022 ore 18:30
4037,Canale,Cuneo,34,6.06,5611,Dati aggiornati al 18.05.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 18.05.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4040,Caraglio,Cuneo,53,7.84,6760,Dati aggiornati al 18.05.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,21,6.8,3088,Dati aggiornati al 18.05.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 18.05.2022 ore 18:30
4043,Carru',Cuneo,65,14.82,4386,Dati aggiornati al 18.05.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4045,Casalgrasso,Cuneo,10,6.95,1439,Dati aggiornati al 18.05.2022 ore 18:30
4046,Castagnito,Cuneo,11,5.01,2196,Dati aggiornati al 18.05.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4049,Castelletto Stura,Cuneo,9,6.52,1380,Dati aggiornati al 18.05.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,8,8.66,924,Dati aggiornati al 18.05.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 18.05.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 18.05.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 18.05.2022 ore 18:30
4057,Castino,Cuneo,5,10.29,486,Dati aggiornati al 18.05.2022 ore 18:30
4058,Cavallerleone,Cuneo,2,2.92,685,Dati aggiornati al 18.05.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,15,2.76,5435,Dati aggiornati al 18.05.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4061,Centallo,Cuneo,35,4.99,7014,Dati aggiornati al 18.05.2022 ore 18:30
4062,Ceresole Alba,Cuneo,21,10.22,2055,Dati aggiornati al 18.05.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,4,9.3,430,Dati aggiornati al 18.05.2022 ore 18:30
4064,Cervasca,Cuneo,23,4.48,5134,Dati aggiornati al 18.05.2022 ore 18:30
4065,Cervere,Cuneo,15,6.63,2262,Dati aggiornati al 18.05.2022 ore 18:30
4066,Ceva,Cuneo,46,8.07,5700,Dati aggiornati al 18.05.2022 ore 18:30
4067,Cherasco,Cuneo,66,7.1,9296,Dati aggiornati al 18.05.2022 ore 18:30
