Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4003,Alba,Cuneo,245,7.78,31491,Dati aggiornati al 16.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 16.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 16.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,16,2.69,5948,Dati aggiornati al 16.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 16.12.2021 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 16.12.2021 ore 18:30
4012,Barge,Cuneo,10,1.31,7634,Dati aggiornati al 16.12.2021 ore 18:30
4013,Barolo,Cuneo,9,13.04,690,Dati aggiornati al 16.12.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,4,6.0,667,Dati aggiornati al 16.12.2021 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 16.12.2021 ore 18:30
4016,Beinette,Cuneo,7,2.03,3448,Dati aggiornati al 16.12.2021 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 16.12.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 16.12.2021 ore 18:30
4019,Bene Vagienna,Cuneo,11,3.0,3667,Dati aggiornati al 16.12.2021 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 16.12.2021 ore 18:30
4022,Bernezzo,Cuneo,35,8.42,4157,Dati aggiornati al 16.12.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,29,2.33,12446,Dati aggiornati al 16.12.2021 ore 18:30
4024,Borgomale,Cuneo,4,10.39,385,Dati aggiornati al 16.12.2021 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 16.12.2021 ore 18:30
4027,Bossolasco,Cuneo,1,1.57,637,Dati aggiornati al 16.12.2021 ore 18:30
4028,Boves,Cuneo,18,1.83,9836,Dati aggiornati al 16.12.2021 ore 18:30
4029,Bra,Cuneo,118,3.98,29648,Dati aggiornati al 16.12.2021 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 16.12.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 16.12.2021 ore 18:30
4034,Busca,Cuneo,43,4.23,10165,Dati aggiornati al 16.12.2021 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4037,Canale,Cuneo,26,4.64,5603,Dati aggiornati al 16.12.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4040,Caraglio,Cuneo,12,1.78,6742,Dati aggiornati al 16.12.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,15,4.85,3093,Dati aggiornati al 16.12.2021 ore 18:30
4042,Carde',Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4043,Carru',Cuneo,28,6.38,4389,Dati aggiornati al 16.12.2021 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 16.12.2021 ore 18:30
4045,Casalgrasso,Cuneo,10,6.95,1439,Dati aggiornati al 16.12.2021 ore 18:30
4046,Castagnito,Cuneo,18,8.2,2195,Dati aggiornati al 16.12.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
4049,Castelletto Stura,Cuneo,3,2.17,1382,Dati aggiornati al 16.12.2021 ore 18:30
