Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 31.08.2022 ore 18:30
4003,Alba,Cuneo,129,4.09,31540,Dati aggiornati al 31.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 31.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 31.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 31.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 31.08.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 31.08.2022 ore 18:30
4012,Barge,Cuneo,24,3.15,7619,Dati aggiornati al 31.08.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 31.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 31.08.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 31.08.2022 ore 18:30
4016,Beinette,Cuneo,24,6.96,3448,Dati aggiornati al 31.08.2022 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 31.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 31.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,13,3.55,3662,Dati aggiornati al 31.08.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
4022,Bernezzo,Cuneo,23,5.53,4159,Dati aggiornati al 31.08.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,71,5.71,12434,Dati aggiornati al 31.08.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 31.08.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 31.08.2022 ore 18:30
4028,Boves,Cuneo,45,4.58,9825,Dati aggiornati al 31.08.2022 ore 18:30
4029,Bra,Cuneo,112,3.78,29630,Dati aggiornati al 31.08.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 31.08.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 31.08.2022 ore 18:30
4033,Brossasco,Cuneo,7,6.68,1048,Dati aggiornati al 31.08.2022 ore 18:30
4034,Busca,Cuneo,50,4.91,10183,Dati aggiornati al 31.08.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
4037,Canale,Cuneo,34,6.06,5611,Dati aggiornati al 31.08.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
4040,Caraglio,Cuneo,34,5.03,6759,Dati aggiornati al 31.08.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 31.08.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 31.08.2022 ore 18:30
4043,Carru',Cuneo,58,13.22,4387,Dati aggiornati al 31.08.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 31.08.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 31.08.2022 ore 18:30
4046,Castagnito,Cuneo,7,3.19,2194,Dati aggiornati al 31.08.2022 ore 18:30
4047,Casteldelfino,Cuneo,2,12.66,158,Dati aggiornati al 31.08.2022 ore 18:30
