Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 19.02.2022 ore 18:30
4003,Alba,Cuneo,291,9.24,31494,Dati aggiornati al 19.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 19.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
4008,Bagnasco,Cuneo,18,17.65,1020,Dati aggiornati al 19.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,43,7.22,5956,Dati aggiornati al 19.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,18,16.98,1060,Dati aggiornati al 19.02.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 19.02.2022 ore 18:30
4012,Barge,Cuneo,40,5.25,7619,Dati aggiornati al 19.02.2022 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 19.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 19.02.2022 ore 18:30
4016,Beinette,Cuneo,37,10.73,3448,Dati aggiornati al 19.02.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 19.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 19.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,23,6.28,3662,Dati aggiornati al 19.02.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 19.02.2022 ore 18:30
4021,Bergolo,Cuneo,2,35.71,56,Dati aggiornati al 19.02.2022 ore 18:30
4022,Bernezzo,Cuneo,30,7.22,4155,Dati aggiornati al 19.02.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,103,8.28,12440,Dati aggiornati al 19.02.2022 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 19.02.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 19.02.2022 ore 18:30
4028,Boves,Cuneo,66,6.72,9821,Dati aggiornati al 19.02.2022 ore 18:30
4029,Bra,Cuneo,146,4.92,29675,Dati aggiornati al 19.02.2022 ore 18:30
4030,Briaglia,Cuneo,6,19.54,307,Dati aggiornati al 19.02.2022 ore 18:30
4031,Briga Alta,Cuneo,1,25.0,40,Dati aggiornati al 19.02.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 19.02.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 19.02.2022 ore 18:30
4034,Busca,Cuneo,43,4.23,10165,Dati aggiornati al 19.02.2022 ore 18:30
4035,Camerana,Cuneo,8,13.47,594,Dati aggiornati al 19.02.2022 ore 18:30
4037,Canale,Cuneo,77,13.73,5608,Dati aggiornati al 19.02.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
4040,Caraglio,Cuneo,52,7.7,6753,Dati aggiornati al 19.02.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,58,18.77,3090,Dati aggiornati al 19.02.2022 ore 18:30
4042,Carde',Cuneo,5,4.36,1147,Dati aggiornati al 19.02.2022 ore 18:30
4043,Carru',Cuneo,79,18.01,4386,Dati aggiornati al 19.02.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 19.02.2022 ore 18:30
4045,Casalgrasso,Cuneo,12,8.34,1439,Dati aggiornati al 19.02.2022 ore 18:30
4046,Castagnito,Cuneo,20,9.12,2193,Dati aggiornati al 19.02.2022 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 19.02.2022 ore 18:30
4049,Castelletto Stura,Cuneo,6,4.35,1379,Dati aggiornati al 19.02.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,5,15.92,314,Dati aggiornati al 19.02.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,8,8.66,924,Dati aggiornati al 19.02.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,3,10.1,297,Dati aggiornati al 19.02.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
