Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 02.11.2022 ore 18:30
4003,Alba,Cuneo,160,5.08,31496,Dati aggiornati al 02.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 02.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 02.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 02.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 02.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,10,9.43,1060,Dati aggiornati al 02.11.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 02.11.2022 ore 18:30
4012,Barge,Cuneo,30,3.94,7614,Dati aggiornati al 02.11.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 02.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 02.11.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 02.11.2022 ore 18:30
4016,Beinette,Cuneo,16,4.64,3448,Dati aggiornati al 02.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 02.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,18,4.91,3666,Dati aggiornati al 02.11.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 02.11.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
4022,Bernezzo,Cuneo,23,5.53,4159,Dati aggiornati al 02.11.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 02.11.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,82,6.59,12443,Dati aggiornati al 02.11.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 02.11.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 02.11.2022 ore 18:30
4027,Bossolasco,Cuneo,6,9.4,638,Dati aggiornati al 02.11.2022 ore 18:30
4028,Boves,Cuneo,40,4.07,9828,Dati aggiornati al 02.11.2022 ore 18:30
