Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 14.02.2022 ore 18:30
4003,Alba,Cuneo,389,12.35,31498,Dati aggiornati al 14.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 14.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 14.02.2022 ore 18:30
4008,Bagnasco,Cuneo,24,23.53,1020,Dati aggiornati al 14.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,57,9.58,5950,Dati aggiornati al 14.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,14,13.21,1060,Dati aggiornati al 14.02.2022 ore 18:30
4011,Barbaresco,Cuneo,10,15.87,630,Dati aggiornati al 14.02.2022 ore 18:30
4012,Barge,Cuneo,41,5.38,7621,Dati aggiornati al 14.02.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 14.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 14.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 14.02.2022 ore 18:30
4016,Beinette,Cuneo,39,11.31,3448,Dati aggiornati al 14.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 14.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 14.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,31,8.46,3664,Dati aggiornati al 14.02.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 14.02.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
4022,Bernezzo,Cuneo,33,7.94,4156,Dati aggiornati al 14.02.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,130,10.45,12440,Dati aggiornati al 14.02.2022 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 14.02.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 14.02.2022 ore 18:30
4027,Bossolasco,Cuneo,6,9.4,638,Dati aggiornati al 14.02.2022 ore 18:30
4028,Boves,Cuneo,84,8.56,9813,Dati aggiornati al 14.02.2022 ore 18:30
4029,Bra,Cuneo,215,7.25,29655,Dati aggiornati al 14.02.2022 ore 18:30
4030,Briaglia,Cuneo,5,16.29,307,Dati aggiornati al 14.02.2022 ore 18:30
4031,Briga Alta,Cuneo,1,25.0,40,Dati aggiornati al 14.02.2022 ore 18:30
4032,Brondello,Cuneo,3,10.64,282,Dati aggiornati al 14.02.2022 ore 18:30
4033,Brossasco,Cuneo,10,9.54,1048,Dati aggiornati al 14.02.2022 ore 18:30
4034,Busca,Cuneo,67,6.59,10167,Dati aggiornati al 14.02.2022 ore 18:30
4035,Camerana,Cuneo,7,11.78,594,Dati aggiornati al 14.02.2022 ore 18:30
4037,Canale,Cuneo,86,15.33,5610,Dati aggiornati al 14.02.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
4040,Caraglio,Cuneo,66,9.77,6755,Dati aggiornati al 14.02.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,65,21.04,3089,Dati aggiornati al 14.02.2022 ore 18:30
4042,Carde',Cuneo,5,4.36,1147,Dati aggiornati al 14.02.2022 ore 18:30
4043,Carru',Cuneo,86,19.61,4386,Dati aggiornati al 14.02.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 14.02.2022 ore 18:30
4045,Casalgrasso,Cuneo,13,9.04,1438,Dati aggiornati al 14.02.2022 ore 18:30
4046,Castagnito,Cuneo,25,11.39,2195,Dati aggiornati al 14.02.2022 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 14.02.2022 ore 18:30
4049,Castelletto Stura,Cuneo,7,5.07,1381,Dati aggiornati al 14.02.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,6,19.11,314,Dati aggiornati al 14.02.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,10,10.82,924,Dati aggiornati al 14.02.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,6,20.2,297,Dati aggiornati al 14.02.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,8,11.44,699,Dati aggiornati al 14.02.2022 ore 18:30
