Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 29.07.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 29.07.2022 ore 18:30
4003,Alba,Cuneo,249,7.9,31519,Dati aggiornati al 29.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 29.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 29.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 29.07.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 29.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,39,6.55,5954,Dati aggiornati al 29.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 29.07.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 29.07.2022 ore 18:30
4012,Barge,Cuneo,40,5.25,7619,Dati aggiornati al 29.07.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 29.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 29.07.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 29.07.2022 ore 18:30
4016,Beinette,Cuneo,32,9.28,3448,Dati aggiornati al 29.07.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 29.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 29.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,26,7.09,3667,Dati aggiornati al 29.07.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 29.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 29.07.2022 ore 18:30
4022,Bernezzo,Cuneo,35,8.42,4157,Dati aggiornati al 29.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 29.07.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,125,10.05,12438,Dati aggiornati al 29.07.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 29.07.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 29.07.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 29.07.2022 ore 18:30
