Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 30.01.2022 ore 18:30
4002,Aisone,Cuneo,19,86.36,220,Dati aggiornati al 30.01.2022 ore 18:30
4003,Alba,Cuneo,1016,32.25,31504,Dati aggiornati al 30.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 30.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 30.01.2022 ore 18:30
4006,Argentera,Cuneo,3,38.96,77,Dati aggiornati al 30.01.2022 ore 18:30
4007,Arguello,Cuneo,10,50.25,199,Dati aggiornati al 30.01.2022 ore 18:30
4008,Bagnasco,Cuneo,46,45.1,1020,Dati aggiornati al 30.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,170,28.56,5952,Dati aggiornati al 30.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,21,19.81,1060,Dati aggiornati al 30.01.2022 ore 18:30
4011,Barbaresco,Cuneo,14,22.22,630,Dati aggiornati al 30.01.2022 ore 18:30
4012,Barge,Cuneo,220,28.89,7615,Dati aggiornati al 30.01.2022 ore 18:30
4013,Barolo,Cuneo,16,23.19,690,Dati aggiornati al 30.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,19,28.49,667,Dati aggiornati al 30.01.2022 ore 18:30
4015,Battifollo,Cuneo,7,33.02,212,Dati aggiornati al 30.01.2022 ore 18:30
4016,Beinette,Cuneo,118,34.22,3448,Dati aggiornati al 30.01.2022 ore 18:30
4017,Bellino,Cuneo,5,48.08,104,Dati aggiornati al 30.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,15,40.76,368,Dati aggiornati al 30.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,138,37.65,3665,Dati aggiornati al 30.01.2022 ore 18:30
4020,Benevello,Cuneo,11,23.11,476,Dati aggiornati al 30.01.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 30.01.2022 ore 18:30
4022,Bernezzo,Cuneo,165,39.7,4156,Dati aggiornati al 30.01.2022 ore 18:30
4023,Bonvicino,Cuneo,4,40.82,98,Dati aggiornati al 30.01.2022 ore 18:30
