Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 06.06.2022 ore 18:30
4003,Alba,Cuneo,102,3.24,31481,Dati aggiornati al 06.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 06.06.2022 ore 18:30
4008,Bagnasco,Cuneo,9,8.82,1020,Dati aggiornati al 06.06.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,21,3.53,5949,Dati aggiornati al 06.06.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 06.06.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 06.06.2022 ore 18:30
4012,Barge,Cuneo,15,1.97,7614,Dati aggiornati al 06.06.2022 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 06.06.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 06.06.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 06.06.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 06.06.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 06.06.2022 ore 18:30
4019,Bene Vagienna,Cuneo,13,3.55,3662,Dati aggiornati al 06.06.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
4022,Bernezzo,Cuneo,24,5.77,4159,Dati aggiornati al 06.06.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,80,6.43,12442,Dati aggiornati al 06.06.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 06.06.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 06.06.2022 ore 18:30
4028,Boves,Cuneo,51,5.19,9827,Dati aggiornati al 06.06.2022 ore 18:30
4029,Bra,Cuneo,51,1.72,29651,Dati aggiornati al 06.06.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 06.06.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
4033,Brossasco,Cuneo,9,8.59,1048,Dati aggiornati al 06.06.2022 ore 18:30
4034,Busca,Cuneo,38,3.74,10160,Dati aggiornati al 06.06.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 06.06.2022 ore 18:30
4037,Canale,Cuneo,20,3.57,5602,Dati aggiornati al 06.06.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
4040,Caraglio,Cuneo,28,4.14,6763,Dati aggiornati al 06.06.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,14,4.53,3091,Dati aggiornati al 06.06.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 06.06.2022 ore 18:30
4043,Carru',Cuneo,53,12.08,4387,Dati aggiornati al 06.06.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 06.06.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 06.06.2022 ore 18:30
4046,Castagnito,Cuneo,5,2.28,2193,Dati aggiornati al 06.06.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
4049,Castelletto Stura,Cuneo,8,5.8,1379,Dati aggiornati al 06.06.2022 ore 18:30
