Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 05.04.2022 ore 18:30
4003,Alba,Cuneo,302,9.59,31491,Dati aggiornati al 05.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 05.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
4007,Arguello,Cuneo,4,20.1,199,Dati aggiornati al 05.04.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 05.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,33,5.54,5957,Dati aggiornati al 05.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,8,7.55,1060,Dati aggiornati al 05.04.2022 ore 18:30
4011,Barbaresco,Cuneo,5,7.94,630,Dati aggiornati al 05.04.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 05.04.2022 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 05.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 05.04.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 05.04.2022 ore 18:30
4016,Beinette,Cuneo,11,3.19,3448,Dati aggiornati al 05.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 05.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,31,8.46,3664,Dati aggiornati al 05.04.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 05.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
4022,Bernezzo,Cuneo,23,5.53,4159,Dati aggiornati al 05.04.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 05.04.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,83,6.67,12444,Dati aggiornati al 05.04.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 05.04.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
