Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 16.12.2022 ore 18:30
4003,Alba,Cuneo,120,3.81,31496,Dati aggiornati al 16.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 16.12.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4008,Bagnasco,Cuneo,6,5.88,1020,Dati aggiornati al 16.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,24,4.03,5955,Dati aggiornati al 16.12.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 16.12.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 16.12.2022 ore 18:30
4012,Barge,Cuneo,41,5.38,7621,Dati aggiornati al 16.12.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 16.12.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 16.12.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 16.12.2022 ore 18:30
4016,Beinette,Cuneo,21,6.09,3448,Dati aggiornati al 16.12.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 16.12.2022 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 16.12.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 16.12.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4022,Bernezzo,Cuneo,18,4.33,4157,Dati aggiornati al 16.12.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,75,6.03,12438,Dati aggiornati al 16.12.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 16.12.2022 ore 18:30
4028,Boves,Cuneo,41,4.18,9809,Dati aggiornati al 16.12.2022 ore 18:30
4029,Bra,Cuneo,98,3.3,29697,Dati aggiornati al 16.12.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 16.12.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 16.12.2022 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 16.12.2022 ore 18:30
4034,Busca,Cuneo,49,4.82,10166,Dati aggiornati al 16.12.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4037,Canale,Cuneo,18,3.21,5607,Dati aggiornati al 16.12.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4040,Caraglio,Cuneo,36,5.33,6754,Dati aggiornati al 16.12.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,18,5.83,3087,Dati aggiornati al 16.12.2022 ore 18:30
4042,Carde',Cuneo,4,3.49,1146,Dati aggiornati al 16.12.2022 ore 18:30
4043,Carru',Cuneo,60,13.68,4386,Dati aggiornati al 16.12.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 16.12.2022 ore 18:30
4045,Casalgrasso,Cuneo,15,10.43,1438,Dati aggiornati al 16.12.2022 ore 18:30
4046,Castagnito,Cuneo,5,2.28,2193,Dati aggiornati al 16.12.2022 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 16.12.2022 ore 18:30
4049,Castelletto Stura,Cuneo,9,6.52,1380,Dati aggiornati al 16.12.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,3,9.55,314,Dati aggiornati al 16.12.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 16.12.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 16.12.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,7,10.01,699,Dati aggiornati al 16.12.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 16.12.2022 ore 18:30
4057,Castino,Cuneo,2,4.12,485,Dati aggiornati al 16.12.2022 ore 18:30
4058,Cavallerleone,Cuneo,2,2.92,685,Dati aggiornati al 16.12.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,15,2.76,5435,Dati aggiornati al 16.12.2022 ore 18:30
4060,Celle Di Macra,Cuneo,1,11.36,88,Dati aggiornati al 16.12.2022 ore 18:30
4061,Centallo,Cuneo,29,4.13,7022,Dati aggiornati al 16.12.2022 ore 18:30
4062,Ceresole Alba,Cuneo,10,4.87,2053,Dati aggiornati al 16.12.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 16.12.2022 ore 18:30
4064,Cervasca,Cuneo,10,1.95,5128,Dati aggiornati al 16.12.2022 ore 18:30
4065,Cervere,Cuneo,6,2.65,2264,Dati aggiornati al 16.12.2022 ore 18:30
4066,Ceva,Cuneo,18,3.16,5696,Dati aggiornati al 16.12.2022 ore 18:30
4067,Cherasco,Cuneo,28,3.01,9302,Dati aggiornati al 16.12.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,29,7.95,3648,Dati aggiornati al 16.12.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 16.12.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4071,Clavesana,Cuneo,11,13.66,805,Dati aggiornati al 16.12.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,6,2.8,2143,Dati aggiornati al 16.12.2022 ore 18:30
4073,Cortemilia,Cuneo,10,4.4,2273,Dati aggiornati al 16.12.2022 ore 18:30
4074,Cossano Belbo,Cuneo,5,5.25,952,Dati aggiornati al 16.12.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,10,3.03,3300,Dati aggiornati al 16.12.2022 ore 18:30
4076,Cravanzana,Cuneo,1,2.74,365,Dati aggiornati al 16.12.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4078,Cuneo,Cuneo,412,7.34,56131,Dati aggiornati al 16.12.2022 ore 18:30
4079,Demonte,Cuneo,11,5.62,1957,Dati aggiornati al 16.12.2022 ore 18:30
4080,Diano D'Alba,Cuneo,8,2.21,3620,Dati aggiornati al 16.12.2022 ore 18:30
4081,Dogliani,Cuneo,18,3.84,4688,Dati aggiornati al 16.12.2022 ore 18:30
4082,Dronero,Cuneo,35,4.99,7014,Dati aggiornati al 16.12.2022 ore 18:30
4083,Elva,Cuneo,1,10.64,94,Dati aggiornati al 16.12.2022 ore 18:30
4084,Entracque,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4085,Envie,Cuneo,2,1.01,1980,Dati aggiornati al 16.12.2022 ore 18:30
4086,Farigliano,Cuneo,16,9.0,1778,Dati aggiornati al 16.12.2022 ore 18:30
4087,Faule,Cuneo,1,2.05,488,Dati aggiornati al 16.12.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4089,Fossano,Cuneo,103,4.25,24235,Dati aggiornati al 16.12.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,7,9.31,752,Dati aggiornati al 16.12.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,10,6.54,1529,Dati aggiornati al 16.12.2022 ore 18:30
4092,Frassino,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4093,Gaiola,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4095,Garessio,Cuneo,18,5.89,3056,Dati aggiornati al 16.12.2022 ore 18:30
4096,Genola,Cuneo,4,1.51,2649,Dati aggiornati al 16.12.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 16.12.2022 ore 18:30
4098,Gottasecca,Cuneo,3,21.28,141,Dati aggiornati al 16.12.2022 ore 18:30
4099,Govone,Cuneo,10,4.51,2217,Dati aggiornati al 16.12.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,4,1.97,2030,Dati aggiornati al 16.12.2022 ore 18:30
4101,Guarene,Cuneo,22,6.12,3595,Dati aggiornati al 16.12.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4105,La Morra,Cuneo,10,3.61,2770,Dati aggiornati al 16.12.2022 ore 18:30
4104,Lagnasco,Cuneo,6,4.19,1432,Dati aggiornati al 16.12.2022 ore 18:30
4106,Lequio Berria,Cuneo,1,2.16,463,Dati aggiornati al 16.12.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,3,4.05,741,Dati aggiornati al 16.12.2022 ore 18:30
4108,Lesegno,Cuneo,4,4.83,828,Dati aggiornati al 16.12.2022 ore 18:30
4109,Levice,Cuneo,2,9.52,210,Dati aggiornati al 16.12.2022 ore 18:30
4110,Limone Piemonte,Cuneo,25,17.16,1457,Dati aggiornati al 16.12.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4112,Macra,Cuneo,1,17.86,56,Dati aggiornati al 16.12.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,4,1.82,2198,Dati aggiornati al 16.12.2022 ore 18:30
4114,Magliano Alpi,Cuneo,24,10.76,2230,Dati aggiornati al 16.12.2022 ore 18:30
4115,Mango,Cuneo,5,3.79,1319,Dati aggiornati al 16.12.2022 ore 18:30
4116,Manta,Cuneo,15,3.96,3788,Dati aggiornati al 16.12.2022 ore 18:30
4117,Marene,Cuneo,13,3.91,3325,Dati aggiornati al 16.12.2022 ore 18:30
4118,Margarita,Cuneo,6,4.17,1439,Dati aggiornati al 16.12.2022 ore 18:30
4119,Marmora,Cuneo,1,16.39,61,Dati aggiornati al 16.12.2022 ore 18:30
4120,Marsaglia,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4121,Martiniana Po,Cuneo,3,4.02,746,Dati aggiornati al 16.12.2022 ore 18:30
4122,Melle,Cuneo,2,6.94,288,Dati aggiornati al 16.12.2022 ore 18:30
4123,Moiola,Cuneo,1,4.61,217,Dati aggiornati al 16.12.2022 ore 18:30
4124,Mombarcaro,Cuneo,2,7.58,264,Dati aggiornati al 16.12.2022 ore 18:30
4125,Mombasiglio,Cuneo,6,9.84,610,Dati aggiornati al 16.12.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,7,5.42,1292,Dati aggiornati al 16.12.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 16.12.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,5,3.62,1381,Dati aggiornati al 16.12.2022 ore 18:30
4129,Monchiero,Cuneo,2,3.46,578,Dati aggiornati al 16.12.2022 ore 18:30
