Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4003,Alba,Cuneo,119,3.78,31481,Dati aggiornati al 28.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 28.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 28.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4008,Bagnasco,Cuneo,1,0.98,1020,Dati aggiornati al 28.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,19,3.19,5956,Dati aggiornati al 28.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 28.04.2021 ore 18:30
4011,Barbaresco,Cuneo,6,9.52,630,Dati aggiornati al 28.04.2021 ore 18:30
4012,Barge,Cuneo,32,4.2,7619,Dati aggiornati al 28.04.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,2,3.0,667,Dati aggiornati al 28.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4016,Beinette,Cuneo,8,2.32,3448,Dati aggiornati al 28.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 28.04.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 28.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4022,Bernezzo,Cuneo,16,3.85,4156,Dati aggiornati al 28.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,113,9.08,12445,Dati aggiornati al 28.04.2021 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 28.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 28.04.2021 ore 18:30
4028,Boves,Cuneo,46,4.69,9808,Dati aggiornati al 28.04.2021 ore 18:30
4029,Bra,Cuneo,119,4.01,29676,Dati aggiornati al 28.04.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 28.04.2021 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 28.04.2021 ore 18:30
4034,Busca,Cuneo,44,4.32,10185,Dati aggiornati al 28.04.2021 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 28.04.2021 ore 18:30
4037,Canale,Cuneo,45,8.02,5611,Dati aggiornati al 28.04.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
4040,Caraglio,Cuneo,45,6.66,6757,Dati aggiornati al 28.04.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 28.04.2021 ore 18:30
4042,Carde',Cuneo,13,11.33,1147,Dati aggiornati al 28.04.2021 ore 18:30
4043,Carru',Cuneo,45,10.26,4386,Dati aggiornati al 28.04.2021 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 28.04.2021 ore 18:30
4045,Casalgrasso,Cuneo,7,4.87,1437,Dati aggiornati al 28.04.2021 ore 18:30
