Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 07.11.2022 ore 18:30
4003,Alba,Cuneo,134,4.25,31529,Dati aggiornati al 07.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 07.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 07.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 07.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 07.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,9,8.49,1060,Dati aggiornati al 07.11.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 07.11.2022 ore 18:30
4012,Barge,Cuneo,27,3.55,7606,Dati aggiornati al 07.11.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 07.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 07.11.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 07.11.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 07.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 07.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 07.11.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 07.11.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 07.11.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 07.11.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,80,6.43,12442,Dati aggiornati al 07.11.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4027,Bossolasco,Cuneo,8,12.54,638,Dati aggiornati al 07.11.2022 ore 18:30
4028,Boves,Cuneo,36,3.67,9809,Dati aggiornati al 07.11.2022 ore 18:30
4029,Bra,Cuneo,94,3.17,29653,Dati aggiornati al 07.11.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 07.11.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 07.11.2022 ore 18:30
4034,Busca,Cuneo,41,4.03,10174,Dati aggiornati al 07.11.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4037,Canale,Cuneo,28,4.99,5611,Dati aggiornati al 07.11.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4040,Caraglio,Cuneo,27,4.0,6750,Dati aggiornati al 07.11.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,19,6.15,3089,Dati aggiornati al 07.11.2022 ore 18:30
4042,Carde',Cuneo,8,6.97,1148,Dati aggiornati al 07.11.2022 ore 18:30
4043,Carru',Cuneo,55,12.54,4386,Dati aggiornati al 07.11.2022 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 07.11.2022 ore 18:30
4045,Casalgrasso,Cuneo,8,5.56,1439,Dati aggiornati al 07.11.2022 ore 18:30
4046,Castagnito,Cuneo,7,3.19,2194,Dati aggiornati al 07.11.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4049,Castelletto Stura,Cuneo,10,7.25,1379,Dati aggiornati al 07.11.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 07.11.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,3,3.25,923,Dati aggiornati al 07.11.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 07.11.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 07.11.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 07.11.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 07.11.2022 ore 18:30
4057,Castino,Cuneo,3,6.17,486,Dati aggiornati al 07.11.2022 ore 18:30
4058,Cavallerleone,Cuneo,2,2.92,685,Dati aggiornati al 07.11.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,16,2.95,5424,Dati aggiornati al 07.11.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4061,Centallo,Cuneo,32,4.56,7018,Dati aggiornati al 07.11.2022 ore 18:30
4062,Ceresole Alba,Cuneo,6,2.92,2055,Dati aggiornati al 07.11.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 07.11.2022 ore 18:30
4064,Cervasca,Cuneo,13,2.53,5138,Dati aggiornati al 07.11.2022 ore 18:30
4065,Cervere,Cuneo,8,3.54,2260,Dati aggiornati al 07.11.2022 ore 18:30
4066,Ceva,Cuneo,21,3.69,5691,Dati aggiornati al 07.11.2022 ore 18:30
4067,Cherasco,Cuneo,46,4.95,9293,Dati aggiornati al 07.11.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,19,5.21,3647,Dati aggiornati al 07.11.2022 ore 18:30
4069,Ciglie',Cuneo,3,16.22,185,Dati aggiornati al 07.11.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4071,Clavesana,Cuneo,12,14.91,805,Dati aggiornati al 07.11.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,8,3.73,2145,Dati aggiornati al 07.11.2022 ore 18:30
4073,Cortemilia,Cuneo,22,9.69,2270,Dati aggiornati al 07.11.2022 ore 18:30
4074,Cossano Belbo,Cuneo,5,5.25,952,Dati aggiornati al 07.11.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,13,3.94,3299,Dati aggiornati al 07.11.2022 ore 18:30
4076,Cravanzana,Cuneo,1,2.74,365,Dati aggiornati al 07.11.2022 ore 18:30
4077,Crissolo,Cuneo,1,6.06,165,Dati aggiornati al 07.11.2022 ore 18:30
4078,Cuneo,Cuneo,396,7.05,56170,Dati aggiornati al 07.11.2022 ore 18:30
4079,Demonte,Cuneo,14,7.15,1958,Dati aggiornati al 07.11.2022 ore 18:30
4080,Diano D'Alba,Cuneo,7,1.93,3627,Dati aggiornati al 07.11.2022 ore 18:30
4081,Dogliani,Cuneo,23,4.9,4694,Dati aggiornati al 07.11.2022 ore 18:30
4082,Dronero,Cuneo,29,4.13,7022,Dati aggiornati al 07.11.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4084,Entracque,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4085,Envie,Cuneo,4,2.01,1990,Dati aggiornati al 07.11.2022 ore 18:30
4086,Farigliano,Cuneo,16,9.0,1778,Dati aggiornati al 07.11.2022 ore 18:30
4087,Faule,Cuneo,1,2.05,488,Dati aggiornati al 07.11.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4089,Fossano,Cuneo,116,4.79,24217,Dati aggiornati al 07.11.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,7,9.31,752,Dati aggiornati al 07.11.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,10,6.54,1529,Dati aggiornati al 07.11.2022 ore 18:30
4092,Frassino,Cuneo,1,3.72,269,Dati aggiornati al 07.11.2022 ore 18:30
4093,Gaiola,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4095,Garessio,Cuneo,16,5.24,3053,Dati aggiornati al 07.11.2022 ore 18:30
4096,Genola,Cuneo,5,1.88,2660,Dati aggiornati al 07.11.2022 ore 18:30
4097,Gorzegno,Cuneo,3,10.99,273,Dati aggiornati al 07.11.2022 ore 18:30
4098,Gottasecca,Cuneo,4,28.37,141,Dati aggiornati al 07.11.2022 ore 18:30
4099,Govone,Cuneo,11,4.96,2218,Dati aggiornati al 07.11.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,7,3.45,2029,Dati aggiornati al 07.11.2022 ore 18:30
4101,Guarene,Cuneo,13,3.62,3591,Dati aggiornati al 07.11.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4105,La Morra,Cuneo,11,3.97,2771,Dati aggiornati al 07.11.2022 ore 18:30
4104,Lagnasco,Cuneo,1,0.7,1429,Dati aggiornati al 07.11.2022 ore 18:30
4106,Lequio Berria,Cuneo,3,6.47,464,Dati aggiornati al 07.11.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,3,4.05,741,Dati aggiornati al 07.11.2022 ore 18:30
4108,Lesegno,Cuneo,5,6.03,829,Dati aggiornati al 07.11.2022 ore 18:30
4109,Levice,Cuneo,3,14.29,210,Dati aggiornati al 07.11.2022 ore 18:30
4110,Limone Piemonte,Cuneo,25,17.16,1457,Dati aggiornati al 07.11.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,7,3.19,2194,Dati aggiornati al 07.11.2022 ore 18:30
4114,Magliano Alpi,Cuneo,25,11.21,2230,Dati aggiornati al 07.11.2022 ore 18:30
4115,Mango,Cuneo,11,8.35,1317,Dati aggiornati al 07.11.2022 ore 18:30
4116,Manta,Cuneo,7,1.85,3784,Dati aggiornati al 07.11.2022 ore 18:30
4117,Marene,Cuneo,18,5.42,3321,Dati aggiornati al 07.11.2022 ore 18:30
4118,Margarita,Cuneo,4,2.78,1439,Dati aggiornati al 07.11.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4120,Marsaglia,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4121,Martiniana Po,Cuneo,4,5.35,748,Dati aggiornati al 07.11.2022 ore 18:30
4122,Melle,Cuneo,2,6.94,288,Dati aggiornati al 07.11.2022 ore 18:30
4123,Moiola,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
4124,Mombarcaro,Cuneo,0,0.0,,Dati aggiornati al 07.11.2022 ore 18:30
