Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,7,44.3,158,Dati aggiornati al 20.01.2022 ore 18:30
4002,Aisone,Cuneo,16,72.73,220,Dati aggiornati al 20.01.2022 ore 18:30
4003,Alba,Cuneo,1151,36.53,31508,Dati aggiornati al 20.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,5,22.32,224,Dati aggiornati al 20.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.01.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 20.01.2022 ore 18:30
4007,Arguello,Cuneo,7,35.18,199,Dati aggiornati al 20.01.2022 ore 18:30
4008,Bagnasco,Cuneo,61,59.8,1020,Dati aggiornati al 20.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,207,34.77,5953,Dati aggiornati al 20.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,49,46.23,1060,Dati aggiornati al 20.01.2022 ore 18:30
4011,Barbaresco,Cuneo,21,33.33,630,Dati aggiornati al 20.01.2022 ore 18:30
4012,Barge,Cuneo,264,34.66,7617,Dati aggiornati al 20.01.2022 ore 18:30
4013,Barolo,Cuneo,26,37.68,690,Dati aggiornati al 20.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,25,37.48,667,Dati aggiornati al 20.01.2022 ore 18:30
4015,Battifollo,Cuneo,9,42.45,212,Dati aggiornati al 20.01.2022 ore 18:30
4016,Beinette,Cuneo,198,57.42,3448,Dati aggiornati al 20.01.2022 ore 18:30
4017,Bellino,Cuneo,5,48.08,104,Dati aggiornati al 20.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,17,46.2,368,Dati aggiornati al 20.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,185,50.48,3665,Dati aggiornati al 20.01.2022 ore 18:30
4020,Benevello,Cuneo,20,42.02,476,Dati aggiornati al 20.01.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 20.01.2022 ore 18:30
4022,Bernezzo,Cuneo,188,45.24,4156,Dati aggiornati al 20.01.2022 ore 18:30
4023,Bonvicino,Cuneo,4,40.82,98,Dati aggiornati al 20.01.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,478,38.42,12441,Dati aggiornati al 20.01.2022 ore 18:30
4024,Borgomale,Cuneo,9,23.38,385,Dati aggiornati al 20.01.2022 ore 18:30
4026,Bosia,Cuneo,3,16.67,180,Dati aggiornati al 20.01.2022 ore 18:30
4027,Bossolasco,Cuneo,15,23.51,638,Dati aggiornati al 20.01.2022 ore 18:30
4028,Boves,Cuneo,374,38.09,9819,Dati aggiornati al 20.01.2022 ore 18:30
4029,Bra,Cuneo,973,32.81,29656,Dati aggiornati al 20.01.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 20.01.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 20.01.2022 ore 18:30
4032,Brondello,Cuneo,19,67.38,282,Dati aggiornati al 20.01.2022 ore 18:30
4033,Brossasco,Cuneo,43,41.03,1048,Dati aggiornati al 20.01.2022 ore 18:30
4034,Busca,Cuneo,387,38.04,10174,Dati aggiornati al 20.01.2022 ore 18:30
4035,Camerana,Cuneo,13,21.89,594,Dati aggiornati al 20.01.2022 ore 18:30
4037,Canale,Cuneo,238,42.43,5609,Dati aggiornati al 20.01.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 20.01.2022 ore 18:30
4039,Caprauna,Cuneo,9,92.78,97,Dati aggiornati al 20.01.2022 ore 18:30
4040,Caraglio,Cuneo,352,52.09,6758,Dati aggiornati al 20.01.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,111,35.92,3090,Dati aggiornati al 20.01.2022 ore 18:30
4042,Carde',Cuneo,49,42.72,1147,Dati aggiornati al 20.01.2022 ore 18:30
4043,Carru',Cuneo,196,44.69,4386,Dati aggiornati al 20.01.2022 ore 18:30
4044,Cartignano,Cuneo,8,45.98,174,Dati aggiornati al 20.01.2022 ore 18:30
4045,Casalgrasso,Cuneo,39,27.12,1438,Dati aggiornati al 20.01.2022 ore 18:30
4046,Castagnito,Cuneo,107,48.77,2194,Dati aggiornati al 20.01.2022 ore 18:30
4047,Casteldelfino,Cuneo,7,44.3,158,Dati aggiornati al 20.01.2022 ore 18:30
4049,Castelletto Stura,Cuneo,39,28.26,1380,Dati aggiornati al 20.01.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,19,60.51,314,Dati aggiornati al 20.01.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,21,22.73,924,Dati aggiornati al 20.01.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,11,37.04,297,Dati aggiornati al 20.01.2022 ore 18:30
4053,Castelmagno,Cuneo,1,16.67,60,Dati aggiornati al 20.01.2022 ore 18:30
