Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 12.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 12.02.2022 ore 18:30
4003,Alba,Cuneo,426,13.52,31509,Dati aggiornati al 12.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 12.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 12.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 12.02.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 12.02.2022 ore 18:30
4008,Bagnasco,Cuneo,27,26.47,1020,Dati aggiornati al 12.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,63,10.58,5955,Dati aggiornati al 12.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,11,10.38,1060,Dati aggiornati al 12.02.2022 ore 18:30
4011,Barbaresco,Cuneo,11,17.46,630,Dati aggiornati al 12.02.2022 ore 18:30
4012,Barge,Cuneo,47,6.17,7618,Dati aggiornati al 12.02.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 12.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 12.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 12.02.2022 ore 18:30
4016,Beinette,Cuneo,42,12.18,3448,Dati aggiornati al 12.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 12.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 12.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,34,9.28,3664,Dati aggiornati al 12.02.2022 ore 18:30
