Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4003,Alba,Cuneo,41,1.3,31538,Dati aggiornati al 13.09.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,1,0.17,5882,Dati aggiornati al 13.09.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 13.09.2021 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 13.09.2021 ore 18:30
4012,Barge,Cuneo,6,0.79,7595,Dati aggiornati al 13.09.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4016,Beinette,Cuneo,5,1.45,3448,Dati aggiornati al 13.09.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4019,Bene Vagienna,Cuneo,4,1.09,3670,Dati aggiornati al 13.09.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 13.09.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4022,Bernezzo,Cuneo,1,0.24,4167,Dati aggiornati al 13.09.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,5,0.4,12500,Dati aggiornati al 13.09.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4027,Bossolasco,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4028,Boves,Cuneo,5,0.51,9804,Dati aggiornati al 13.09.2021 ore 18:30
4029,Bra,Cuneo,37,1.25,29600,Dati aggiornati al 13.09.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 13.09.2021 ore 18:30
4034,Busca,Cuneo,21,2.06,10194,Dati aggiornati al 13.09.2021 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4037,Canale,Cuneo,8,1.43,5594,Dati aggiornati al 13.09.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4040,Caraglio,Cuneo,1,0.15,6667,Dati aggiornati al 13.09.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,2,0.65,3077,Dati aggiornati al 13.09.2021 ore 18:30
4042,Carde',Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4043,Carru',Cuneo,15,3.42,4386,Dati aggiornati al 13.09.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4045,Casalgrasso,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4046,Castagnito,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4049,Castelletto Stura,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,1,1.21,826,Dati aggiornati al 13.09.2021 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4058,Cavallerleone,Cuneo,3,4.37,686,Dati aggiornati al 13.09.2021 ore 18:30
4059,Cavallermaggiore,Cuneo,6,1.1,5455,Dati aggiornati al 13.09.2021 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4061,Centallo,Cuneo,13,1.85,7027,Dati aggiornati al 13.09.2021 ore 18:30
4062,Ceresole Alba,Cuneo,2,0.97,2062,Dati aggiornati al 13.09.2021 ore 18:30
4063,Cerretto Langhe,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4064,Cervasca,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4065,Cervere,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4066,Ceva,Cuneo,6,1.05,5714,Dati aggiornati al 13.09.2021 ore 18:30
4067,Cherasco,Cuneo,8,0.86,9302,Dati aggiornati al 13.09.2021 ore 18:30
4068,Chiusa Di Pesio,Cuneo,2,0.55,3636,Dati aggiornati al 13.09.2021 ore 18:30
4069,Ciglie',Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 13.09.2021 ore 18:30
4071,Clavesana,Cuneo,2,2.48,806,Dati aggiornati al 13.09.2021 ore 18:30
4072,Corneliano D'Alba,Cuneo,1,0.47,2128,Dati aggiornati al 13.09.2021 ore 18:30
4073,Cortemilia,Cuneo,2,0.88,2273,Dati aggiornati al 13.09.2021 ore 18:30
4074,Cossano Belbo,Cuneo,1,1.05,952,Dati aggiornati al 13.09.2021 ore 18:30
