Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4003,Alba,Cuneo,343,10.89,31497,Dati aggiornati al 07.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,5,22.32,224,Dati aggiornati al 07.04.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 07.04.2021 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 07.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,41,6.89,5951,Dati aggiornati al 07.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,22,20.75,1060,Dati aggiornati al 07.04.2021 ore 18:30
4011,Barbaresco,Cuneo,8,12.7,630,Dati aggiornati al 07.04.2021 ore 18:30
4012,Barge,Cuneo,47,6.17,7618,Dati aggiornati al 07.04.2021 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 07.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 07.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4016,Beinette,Cuneo,46,13.34,3448,Dati aggiornati al 07.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 07.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,30,8.19,3663,Dati aggiornati al 07.04.2021 ore 18:30
4020,Benevello,Cuneo,13,27.31,476,Dati aggiornati al 07.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4022,Bernezzo,Cuneo,41,9.87,4154,Dati aggiornati al 07.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,157,12.62,12441,Dati aggiornati al 07.04.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 07.04.2021 ore 18:30
4028,Boves,Cuneo,84,8.56,9813,Dati aggiornati al 07.04.2021 ore 18:30
4029,Bra,Cuneo,304,10.25,29659,Dati aggiornati al 07.04.2021 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 07.04.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 07.04.2021 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 07.04.2021 ore 18:30
4034,Busca,Cuneo,142,13.96,10172,Dati aggiornati al 07.04.2021 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 07.04.2021 ore 18:30
4037,Canale,Cuneo,49,8.74,5606,Dati aggiornati al 07.04.2021 ore 18:30
4038,Canosio,Cuneo,2,24.39,82,Dati aggiornati al 07.04.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4040,Caraglio,Cuneo,70,10.36,6757,Dati aggiornati al 07.04.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,65,21.04,3089,Dati aggiornati al 07.04.2021 ore 18:30
4042,Carde',Cuneo,8,6.97,1148,Dati aggiornati al 07.04.2021 ore 18:30
4043,Carru',Cuneo,44,10.03,4387,Dati aggiornati al 07.04.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4045,Casalgrasso,Cuneo,16,11.13,1438,Dati aggiornati al 07.04.2021 ore 18:30
4046,Castagnito,Cuneo,17,7.75,2194,Dati aggiornati al 07.04.2021 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 07.04.2021 ore 18:30
4049,Castelletto Stura,Cuneo,24,17.39,1380,Dati aggiornati al 07.04.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,4,4.33,924,Dati aggiornati al 07.04.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 07.04.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
