Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 29.06.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 29.06.2022 ore 18:30
4003,Alba,Cuneo,183,5.81,31497,Dati aggiornati al 29.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 29.06.2022 ore 18:30
4008,Bagnasco,Cuneo,13,12.75,1020,Dati aggiornati al 29.06.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,29,4.87,5955,Dati aggiornati al 29.06.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 29.06.2022 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4012,Barge,Cuneo,18,2.36,7627,Dati aggiornati al 29.06.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 29.06.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 29.06.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 29.06.2022 ore 18:30
4016,Beinette,Cuneo,21,6.09,3448,Dati aggiornati al 29.06.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 29.06.2022 ore 18:30
4019,Bene Vagienna,Cuneo,21,5.73,3665,Dati aggiornati al 29.06.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 29.06.2022 ore 18:30
4022,Bernezzo,Cuneo,26,6.26,4153,Dati aggiornati al 29.06.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,81,6.51,12442,Dati aggiornati al 29.06.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 29.06.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 29.06.2022 ore 18:30
4028,Boves,Cuneo,74,7.54,9814,Dati aggiornati al 29.06.2022 ore 18:30
4029,Bra,Cuneo,103,3.47,29683,Dati aggiornati al 29.06.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 29.06.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 29.06.2022 ore 18:30
4034,Busca,Cuneo,50,4.91,10183,Dati aggiornati al 29.06.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 29.06.2022 ore 18:30
4037,Canale,Cuneo,31,5.53,5606,Dati aggiornati al 29.06.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4040,Caraglio,Cuneo,35,5.18,6757,Dati aggiornati al 29.06.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,14,4.53,3091,Dati aggiornati al 29.06.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 29.06.2022 ore 18:30
4043,Carru',Cuneo,65,14.82,4386,Dati aggiornati al 29.06.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 29.06.2022 ore 18:30
4045,Casalgrasso,Cuneo,13,9.04,1438,Dati aggiornati al 29.06.2022 ore 18:30
4046,Castagnito,Cuneo,14,6.38,2194,Dati aggiornati al 29.06.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4049,Castelletto Stura,Cuneo,5,3.62,1381,Dati aggiornati al 29.06.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,1,1.08,926,Dati aggiornati al 29.06.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,5,7.15,699,Dati aggiornati al 29.06.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 29.06.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4058,Cavallerleone,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,21,3.87,5426,Dati aggiornati al 29.06.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4061,Centallo,Cuneo,42,5.98,7023,Dati aggiornati al 29.06.2022 ore 18:30
4062,Ceresole Alba,Cuneo,13,6.33,2054,Dati aggiornati al 29.06.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,7,16.28,430,Dati aggiornati al 29.06.2022 ore 18:30
4064,Cervasca,Cuneo,22,4.29,5128,Dati aggiornati al 29.06.2022 ore 18:30
4065,Cervere,Cuneo,12,5.31,2260,Dati aggiornati al 29.06.2022 ore 18:30
4066,Ceva,Cuneo,32,5.62,5694,Dati aggiornati al 29.06.2022 ore 18:30
4067,Cherasco,Cuneo,57,6.14,9283,Dati aggiornati al 29.06.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,39,10.68,3652,Dati aggiornati al 29.06.2022 ore 18:30
4069,Ciglie',Cuneo,4,21.62,185,Dati aggiornati al 29.06.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4071,Clavesana,Cuneo,19,23.6,805,Dati aggiornati al 29.06.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,8,3.73,2145,Dati aggiornati al 29.06.2022 ore 18:30
4073,Cortemilia,Cuneo,8,3.52,2273,Dati aggiornati al 29.06.2022 ore 18:30
4074,Cossano Belbo,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,13,3.94,3299,Dati aggiornati al 29.06.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4078,Cuneo,Cuneo,466,8.3,56145,Dati aggiornati al 29.06.2022 ore 18:30
4079,Demonte,Cuneo,17,8.68,1959,Dati aggiornati al 29.06.2022 ore 18:30
4080,Diano D'Alba,Cuneo,19,5.25,3619,Dati aggiornati al 29.06.2022 ore 18:30
4081,Dogliani,Cuneo,23,4.9,4694,Dati aggiornati al 29.06.2022 ore 18:30
4082,Dronero,Cuneo,55,7.84,7015,Dati aggiornati al 29.06.2022 ore 18:30
4083,Elva,Cuneo,1,10.64,94,Dati aggiornati al 29.06.2022 ore 18:30
4084,Entracque,Cuneo,4,4.66,858,Dati aggiornati al 29.06.2022 ore 18:30
4085,Envie,Cuneo,1,0.5,2000,Dati aggiornati al 29.06.2022 ore 18:30
4086,Farigliano,Cuneo,12,6.75,1778,Dati aggiornati al 29.06.2022 ore 18:30
4087,Faule,Cuneo,2,4.1,488,Dati aggiornati al 29.06.2022 ore 18:30
4088,Feisoglio,Cuneo,1,3.28,305,Dati aggiornati al 29.06.2022 ore 18:30
4089,Fossano,Cuneo,125,5.16,24225,Dati aggiornati al 29.06.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,8,10.64,752,Dati aggiornati al 29.06.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,14,9.15,1530,Dati aggiornati al 29.06.2022 ore 18:30
4092,Frassino,Cuneo,3,11.15,269,Dati aggiornati al 29.06.2022 ore 18:30
4093,Gaiola,Cuneo,1,1.72,581,Dati aggiornati al 29.06.2022 ore 18:30
4094,Gambasca,Cuneo,2,5.71,350,Dati aggiornati al 29.06.2022 ore 18:30
4095,Garessio,Cuneo,18,5.89,3056,Dati aggiornati al 29.06.2022 ore 18:30
4096,Genola,Cuneo,4,1.51,2649,Dati aggiornati al 29.06.2022 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 29.06.2022 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4099,Govone,Cuneo,9,4.06,2217,Dati aggiornati al 29.06.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,11,5.42,2030,Dati aggiornati al 29.06.2022 ore 18:30
4101,Guarene,Cuneo,17,4.73,3594,Dati aggiornati al 29.06.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
4105,La Morra,Cuneo,14,5.06,2767,Dati aggiornati al 29.06.2022 ore 18:30
4104,Lagnasco,Cuneo,1,0.7,1429,Dati aggiornati al 29.06.2022 ore 18:30
4106,Lequio Berria,Cuneo,2,4.31,464,Dati aggiornati al 29.06.2022 ore 18:30
