Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4003,Alba,Cuneo,131,4.16,31490,Dati aggiornati al 23.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 23.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 23.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,13,2.18,5963,Dati aggiornati al 23.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 23.04.2021 ore 18:30
4011,Barbaresco,Cuneo,10,15.87,630,Dati aggiornati al 23.04.2021 ore 18:30
4012,Barge,Cuneo,25,3.28,7622,Dati aggiornati al 23.04.2021 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 23.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,5,7.5,667,Dati aggiornati al 23.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4016,Beinette,Cuneo,12,3.48,3448,Dati aggiornati al 23.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,20,5.46,3663,Dati aggiornati al 23.04.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 23.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4022,Bernezzo,Cuneo,20,4.81,4158,Dati aggiornati al 23.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,114,9.16,12445,Dati aggiornati al 23.04.2021 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 23.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 23.04.2021 ore 18:30
4028,Boves,Cuneo,43,4.38,9817,Dati aggiornati al 23.04.2021 ore 18:30
4029,Bra,Cuneo,133,4.48,29687,Dati aggiornati al 23.04.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 23.04.2021 ore 18:30
4033,Brossasco,Cuneo,2,1.91,1047,Dati aggiornati al 23.04.2021 ore 18:30
4034,Busca,Cuneo,64,6.29,10175,Dati aggiornati al 23.04.2021 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 23.04.2021 ore 18:30
4037,Canale,Cuneo,48,8.56,5607,Dati aggiornati al 23.04.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
4040,Caraglio,Cuneo,38,5.62,6762,Dati aggiornati al 23.04.2021 ore 18:30
