Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,5,31.65,158,Dati aggiornati al 25.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 25.09.2022 ore 18:30
4003,Alba,Cuneo,160,5.08,31496,Dati aggiornati al 25.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 25.09.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 25.09.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,26,4.37,5950,Dati aggiornati al 25.09.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 25.09.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 25.09.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 25.09.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 25.09.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 25.09.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 25.09.2022 ore 18:30
4016,Beinette,Cuneo,21,6.09,3448,Dati aggiornati al 25.09.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 25.09.2022 ore 18:30
4019,Bene Vagienna,Cuneo,17,4.64,3664,Dati aggiornati al 25.09.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 25.09.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
4022,Bernezzo,Cuneo,29,6.98,4155,Dati aggiornati al 25.09.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,109,8.76,12443,Dati aggiornati al 25.09.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 25.09.2022 ore 18:30
4028,Boves,Cuneo,46,4.69,9808,Dati aggiornati al 25.09.2022 ore 18:30
4029,Bra,Cuneo,127,4.28,29673,Dati aggiornati al 25.09.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 25.09.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 25.09.2022 ore 18:30
4034,Busca,Cuneo,73,7.18,10167,Dati aggiornati al 25.09.2022 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 25.09.2022 ore 18:30
4037,Canale,Cuneo,28,4.99,5611,Dati aggiornati al 25.09.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
4040,Caraglio,Cuneo,50,7.4,6757,Dati aggiornati al 25.09.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 25.09.2022 ore 18:30
4042,Carde',Cuneo,5,4.36,1147,Dati aggiornati al 25.09.2022 ore 18:30
4043,Carru',Cuneo,70,15.96,4386,Dati aggiornati al 25.09.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 25.09.2022 ore 18:30
4045,Casalgrasso,Cuneo,10,6.95,1439,Dati aggiornati al 25.09.2022 ore 18:30
4046,Castagnito,Cuneo,4,1.82,2198,Dati aggiornati al 25.09.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
