Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,5,31.65,158,Dati aggiornati al 24.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 24.09.2022 ore 18:30
4003,Alba,Cuneo,161,5.11,31507,Dati aggiornati al 24.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 24.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 24.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 24.09.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 24.09.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 24.09.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,25,4.2,5952,Dati aggiornati al 24.09.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 24.09.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 24.09.2022 ore 18:30
4012,Barge,Cuneo,20,2.63,7605,Dati aggiornati al 24.09.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 24.09.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 24.09.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 24.09.2022 ore 18:30
4016,Beinette,Cuneo,20,5.8,3448,Dati aggiornati al 24.09.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 24.09.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 24.09.2022 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 24.09.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 24.09.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 24.09.2022 ore 18:30
4022,Bernezzo,Cuneo,31,7.46,4155,Dati aggiornati al 24.09.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 24.09.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,109,8.76,12443,Dati aggiornati al 24.09.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 24.09.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 24.09.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 24.09.2022 ore 18:30
4028,Boves,Cuneo,46,4.69,9808,Dati aggiornati al 24.09.2022 ore 18:30
4029,Bra,Cuneo,127,4.28,29673,Dati aggiornati al 24.09.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 24.09.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 24.09.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 24.09.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 24.09.2022 ore 18:30
4034,Busca,Cuneo,74,7.27,10179,Dati aggiornati al 24.09.2022 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 24.09.2022 ore 18:30
4037,Canale,Cuneo,26,4.64,5603,Dati aggiornati al 24.09.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 24.09.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 24.09.2022 ore 18:30
4040,Caraglio,Cuneo,47,6.96,6753,Dati aggiornati al 24.09.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,20,6.47,3091,Dati aggiornati al 24.09.2022 ore 18:30
