Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 19.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 19.08.2022 ore 18:30
4003,Alba,Cuneo,127,4.03,31514,Dati aggiornati al 19.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 19.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 19.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 19.08.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 19.08.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 19.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,39,6.55,5954,Dati aggiornati al 19.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 19.08.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 19.08.2022 ore 18:30
4012,Barge,Cuneo,18,2.36,7627,Dati aggiornati al 19.08.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 19.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 19.08.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 19.08.2022 ore 18:30
4016,Beinette,Cuneo,20,5.8,3448,Dati aggiornati al 19.08.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 19.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 19.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,15,4.09,3667,Dati aggiornati al 19.08.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 19.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 19.08.2022 ore 18:30
4022,Bernezzo,Cuneo,29,6.98,4155,Dati aggiornati al 19.08.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 19.08.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,105,8.44,12441,Dati aggiornati al 19.08.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 19.08.2022 ore 18:30
