Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 09.08.2022 ore 18:30
4003,Alba,Cuneo,161,5.11,31507,Dati aggiornati al 09.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 09.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 09.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 09.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,37,6.22,5949,Dati aggiornati al 09.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 09.08.2022 ore 18:30
4011,Barbaresco,Cuneo,7,11.11,630,Dati aggiornati al 09.08.2022 ore 18:30
4012,Barge,Cuneo,28,3.68,7609,Dati aggiornati al 09.08.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 09.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 09.08.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 09.08.2022 ore 18:30
4016,Beinette,Cuneo,18,5.22,3448,Dati aggiornati al 09.08.2022 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 09.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 09.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,23,6.28,3662,Dati aggiornati al 09.08.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 09.08.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
4022,Bernezzo,Cuneo,34,8.18,4156,Dati aggiornati al 09.08.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,103,8.28,12440,Dati aggiornati al 09.08.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 09.08.2022 ore 18:30
4026,Bosia,Cuneo,2,11.11,180,Dati aggiornati al 09.08.2022 ore 18:30
4027,Bossolasco,Cuneo,7,10.97,638,Dati aggiornati al 09.08.2022 ore 18:30
4028,Boves,Cuneo,61,6.21,9823,Dati aggiornati al 09.08.2022 ore 18:30
4029,Bra,Cuneo,146,4.92,29675,Dati aggiornati al 09.08.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 09.08.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 09.08.2022 ore 18:30
4033,Brossasco,Cuneo,7,6.68,1048,Dati aggiornati al 09.08.2022 ore 18:30
4034,Busca,Cuneo,63,6.19,10178,Dati aggiornati al 09.08.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 09.08.2022 ore 18:30
4037,Canale,Cuneo,30,5.35,5607,Dati aggiornati al 09.08.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 09.08.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
4040,Caraglio,Cuneo,45,6.66,6757,Dati aggiornati al 09.08.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,22,7.12,3090,Dati aggiornati al 09.08.2022 ore 18:30
4042,Carde',Cuneo,4,3.49,1146,Dati aggiornati al 09.08.2022 ore 18:30
4043,Carru',Cuneo,70,15.96,4386,Dati aggiornati al 09.08.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 09.08.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 09.08.2022 ore 18:30
4046,Castagnito,Cuneo,5,2.28,2193,Dati aggiornati al 09.08.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
4049,Castelletto Stura,Cuneo,12,8.7,1379,Dati aggiornati al 09.08.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,2,6.37,314,Dati aggiornati al 09.08.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,1,1.08,926,Dati aggiornati al 09.08.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,3,10.1,297,Dati aggiornati al 09.08.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,6,8.58,699,Dati aggiornati al 09.08.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,2,2.41,830,Dati aggiornati al 09.08.2022 ore 18:30
4057,Castino,Cuneo,2,4.12,485,Dati aggiornati al 09.08.2022 ore 18:30
4058,Cavallerleone,Cuneo,6,8.75,686,Dati aggiornati al 09.08.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,18,3.31,5438,Dati aggiornati al 09.08.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 09.08.2022 ore 18:30
4061,Centallo,Cuneo,40,5.7,7018,Dati aggiornati al 09.08.2022 ore 18:30
4062,Ceresole Alba,Cuneo,20,9.74,2053,Dati aggiornati al 09.08.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,6,13.95,430,Dati aggiornati al 09.08.2022 ore 18:30
4064,Cervasca,Cuneo,15,2.92,5137,Dati aggiornati al 09.08.2022 ore 18:30
4065,Cervere,Cuneo,15,6.63,2262,Dati aggiornati al 09.08.2022 ore 18:30
4066,Ceva,Cuneo,38,6.67,5697,Dati aggiornati al 09.08.2022 ore 18:30
4067,Cherasco,Cuneo,51,5.49,9290,Dati aggiornati al 09.08.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,33,9.04,3650,Dati aggiornati al 09.08.2022 ore 18:30
4069,Ciglie',Cuneo,4,21.62,185,Dati aggiornati al 09.08.2022 ore 18:30
4070,Cissone,Cuneo,2,23.26,86,Dati aggiornati al 09.08.2022 ore 18:30
4071,Clavesana,Cuneo,15,18.63,805,Dati aggiornati al 09.08.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,8,3.73,2145,Dati aggiornati al 09.08.2022 ore 18:30
4073,Cortemilia,Cuneo,12,5.28,2273,Dati aggiornati al 09.08.2022 ore 18:30
4074,Cossano Belbo,Cuneo,8,8.4,952,Dati aggiornati al 09.08.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,18,5.46,3297,Dati aggiornati al 09.08.2022 ore 18:30
4076,Cravanzana,Cuneo,1,2.74,365,Dati aggiornati al 09.08.2022 ore 18:30
