Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 12.06.2022 ore 18:30
4003,Alba,Cuneo,94,2.98,31544,Dati aggiornati al 12.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 12.06.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,17,2.86,5944,Dati aggiornati al 12.06.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 12.06.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 12.06.2022 ore 18:30
4012,Barge,Cuneo,17,2.23,7623,Dati aggiornati al 12.06.2022 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 12.06.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 12.06.2022 ore 18:30
4016,Beinette,Cuneo,16,4.64,3448,Dati aggiornati al 12.06.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 12.06.2022 ore 18:30
4019,Bene Vagienna,Cuneo,14,3.82,3665,Dati aggiornati al 12.06.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4022,Bernezzo,Cuneo,22,5.29,4159,Dati aggiornati al 12.06.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,68,5.47,12431,Dati aggiornati al 12.06.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 12.06.2022 ore 18:30
4026,Bosia,Cuneo,5,27.78,180,Dati aggiornati al 12.06.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 12.06.2022 ore 18:30
4028,Boves,Cuneo,50,5.09,9823,Dati aggiornati al 12.06.2022 ore 18:30
4029,Bra,Cuneo,56,1.89,29630,Dati aggiornati al 12.06.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 12.06.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 12.06.2022 ore 18:30
4034,Busca,Cuneo,35,3.44,10174,Dati aggiornati al 12.06.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 12.06.2022 ore 18:30
4037,Canale,Cuneo,20,3.57,5602,Dati aggiornati al 12.06.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4040,Caraglio,Cuneo,28,4.14,6763,Dati aggiornati al 12.06.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,12,3.88,3093,Dati aggiornati al 12.06.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 12.06.2022 ore 18:30
4043,Carru',Cuneo,55,12.54,4386,Dati aggiornati al 12.06.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 12.06.2022 ore 18:30
4045,Casalgrasso,Cuneo,10,6.95,1439,Dati aggiornati al 12.06.2022 ore 18:30
4046,Castagnito,Cuneo,9,4.1,2195,Dati aggiornati al 12.06.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4049,Castelletto Stura,Cuneo,4,2.9,1379,Dati aggiornati al 12.06.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,1,1.08,926,Dati aggiornati al 12.06.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,3,4.29,699,Dati aggiornati al 12.06.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,2,2.41,830,Dati aggiornati al 12.06.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4058,Cavallerleone,Cuneo,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,12,2.21,5430,Dati aggiornati al 12.06.2022 ore 18:30
