Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 04.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 04.05.2022 ore 18:30
4003,Alba,Cuneo,195,6.19,31502,Dati aggiornati al 04.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4008,Bagnasco,Cuneo,19,18.63,1020,Dati aggiornati al 04.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,42,7.06,5949,Dati aggiornati al 04.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 04.05.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 04.05.2022 ore 18:30
4012,Barge,Cuneo,34,4.46,7623,Dati aggiornati al 04.05.2022 ore 18:30
4013,Barolo,Cuneo,5,7.25,690,Dati aggiornati al 04.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 04.05.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 04.05.2022 ore 18:30
4016,Beinette,Cuneo,25,7.25,3448,Dati aggiornati al 04.05.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 04.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,38,10.37,3664,Dati aggiornati al 04.05.2022 ore 18:30
4020,Benevello,Cuneo,6,12.61,476,Dati aggiornati al 04.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4022,Bernezzo,Cuneo,26,6.26,4153,Dati aggiornati al 04.05.2022 ore 18:30
4023,Bonvicino,Cuneo,3,30.61,98,Dati aggiornati al 04.05.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,107,8.6,12442,Dati aggiornati al 04.05.2022 ore 18:30
4024,Borgomale,Cuneo,3,7.79,385,Dati aggiornati al 04.05.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4027,Bossolasco,Cuneo,10,15.67,638,Dati aggiornati al 04.05.2022 ore 18:30
4028,Boves,Cuneo,54,5.5,9818,Dati aggiornati al 04.05.2022 ore 18:30
4029,Bra,Cuneo,142,4.79,29645,Dati aggiornati al 04.05.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 04.05.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 04.05.2022 ore 18:30
4033,Brossasco,Cuneo,9,8.59,1048,Dati aggiornati al 04.05.2022 ore 18:30
4034,Busca,Cuneo,69,6.78,10177,Dati aggiornati al 04.05.2022 ore 18:30
4035,Camerana,Cuneo,8,13.47,594,Dati aggiornati al 04.05.2022 ore 18:30
4037,Canale,Cuneo,30,5.35,5607,Dati aggiornati al 04.05.2022 ore 18:30
4038,Canosio,Cuneo,2,24.39,82,Dati aggiornati al 04.05.2022 ore 18:30
4039,Caprauna,Cuneo,1,10.31,97,Dati aggiornati al 04.05.2022 ore 18:30
4040,Caraglio,Cuneo,38,5.62,6762,Dati aggiornati al 04.05.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,34,11.0,3091,Dati aggiornati al 04.05.2022 ore 18:30
4042,Carde',Cuneo,4,3.49,1146,Dati aggiornati al 04.05.2022 ore 18:30
4043,Carru',Cuneo,87,19.84,4385,Dati aggiornati al 04.05.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4045,Casalgrasso,Cuneo,15,10.43,1438,Dati aggiornati al 04.05.2022 ore 18:30
4046,Castagnito,Cuneo,12,5.47,2194,Dati aggiornati al 04.05.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4049,Castelletto Stura,Cuneo,23,16.67,1380,Dati aggiornati al 04.05.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,2,6.37,314,Dati aggiornati al 04.05.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,4,4.33,924,Dati aggiornati al 04.05.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 04.05.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 04.05.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,7,10.01,699,Dati aggiornati al 04.05.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,7,8.44,829,Dati aggiornati al 04.05.2022 ore 18:30
4057,Castino,Cuneo,2,4.12,485,Dati aggiornati al 04.05.2022 ore 18:30
4058,Cavallerleone,Cuneo,5,7.29,686,Dati aggiornati al 04.05.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,29,5.34,5431,Dati aggiornati al 04.05.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4061,Centallo,Cuneo,27,3.85,7013,Dati aggiornati al 04.05.2022 ore 18:30
4062,Ceresole Alba,Cuneo,19,9.25,2054,Dati aggiornati al 04.05.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,6,13.95,430,Dati aggiornati al 04.05.2022 ore 18:30
4064,Cervasca,Cuneo,22,4.29,5128,Dati aggiornati al 04.05.2022 ore 18:30
4065,Cervere,Cuneo,6,2.65,2264,Dati aggiornati al 04.05.2022 ore 18:30
4066,Ceva,Cuneo,34,5.97,5695,Dati aggiornati al 04.05.2022 ore 18:30
4067,Cherasco,Cuneo,75,8.07,9294,Dati aggiornati al 04.05.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,18,4.93,3651,Dati aggiornati al 04.05.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 04.05.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4071,Clavesana,Cuneo,25,31.06,805,Dati aggiornati al 04.05.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,6,2.8,2143,Dati aggiornati al 04.05.2022 ore 18:30
4073,Cortemilia,Cuneo,18,7.93,2270,Dati aggiornati al 04.05.2022 ore 18:30
4074,Cossano Belbo,Cuneo,6,6.3,952,Dati aggiornati al 04.05.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,17,5.15,3301,Dati aggiornati al 04.05.2022 ore 18:30
4076,Cravanzana,Cuneo,7,19.18,365,Dati aggiornati al 04.05.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
4078,Cuneo,Cuneo,532,9.48,56118,Dati aggiornati al 04.05.2022 ore 18:30
4079,Demonte,Cuneo,11,5.62,1957,Dati aggiornati al 04.05.2022 ore 18:30
4080,Diano D'Alba,Cuneo,19,5.25,3619,Dati aggiornati al 04.05.2022 ore 18:30
4081,Dogliani,Cuneo,40,8.53,4689,Dati aggiornati al 04.05.2022 ore 18:30
4082,Dronero,Cuneo,40,5.7,7018,Dati aggiornati al 04.05.2022 ore 18:30
