Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 11.10.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 11.10.2022 ore 18:30
4003,Alba,Cuneo,267,8.47,31523,Dati aggiornati al 11.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 11.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 11.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 11.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,52,8.74,5950,Dati aggiornati al 11.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 11.10.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 11.10.2022 ore 18:30
4012,Barge,Cuneo,43,5.65,7611,Dati aggiornati al 11.10.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 11.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 11.10.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 11.10.2022 ore 18:30
4016,Beinette,Cuneo,41,11.89,3448,Dati aggiornati al 11.10.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 11.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 11.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,32,8.73,3666,Dati aggiornati al 11.10.2022 ore 18:30
4020,Benevello,Cuneo,6,12.61,476,Dati aggiornati al 11.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4022,Bernezzo,Cuneo,49,11.79,4156,Dati aggiornati al 11.10.2022 ore 18:30
4023,Bonvicino,Cuneo,3,30.61,98,Dati aggiornati al 11.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,132,10.61,12441,Dati aggiornati al 11.10.2022 ore 18:30
4024,Borgomale,Cuneo,4,10.39,385,Dati aggiornati al 11.10.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 11.10.2022 ore 18:30
4028,Boves,Cuneo,79,8.05,9814,Dati aggiornati al 11.10.2022 ore 18:30
4029,Bra,Cuneo,205,6.91,29667,Dati aggiornati al 11.10.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 11.10.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 11.10.2022 ore 18:30
4033,Brossasco,Cuneo,16,15.27,1048,Dati aggiornati al 11.10.2022 ore 18:30
4034,Busca,Cuneo,83,8.16,10172,Dati aggiornati al 11.10.2022 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 11.10.2022 ore 18:30
4037,Canale,Cuneo,33,5.88,5612,Dati aggiornati al 11.10.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4040,Caraglio,Cuneo,52,7.7,6753,Dati aggiornati al 11.10.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,32,10.36,3089,Dati aggiornati al 11.10.2022 ore 18:30
4042,Carde',Cuneo,8,6.97,1148,Dati aggiornati al 11.10.2022 ore 18:30
4043,Carru',Cuneo,88,20.06,4387,Dati aggiornati al 11.10.2022 ore 18:30
4044,Cartignano,Cuneo,5,28.74,174,Dati aggiornati al 11.10.2022 ore 18:30
4045,Casalgrasso,Cuneo,16,11.13,1438,Dati aggiornati al 11.10.2022 ore 18:30
4046,Castagnito,Cuneo,17,7.75,2194,Dati aggiornati al 11.10.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4049,Castelletto Stura,Cuneo,14,10.14,1381,Dati aggiornati al 11.10.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,5,15.92,314,Dati aggiornati al 11.10.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,8,8.66,924,Dati aggiornati al 11.10.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,3,10.1,297,Dati aggiornati al 11.10.2022 ore 18:30
4053,Castelmagno,Cuneo,1,16.67,60,Dati aggiornati al 11.10.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,7,10.01,699,Dati aggiornati al 11.10.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,4,4.83,828,Dati aggiornati al 11.10.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4058,Cavallerleone,Cuneo,5,7.29,686,Dati aggiornati al 11.10.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,32,5.89,5433,Dati aggiornati al 11.10.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4061,Centallo,Cuneo,51,7.27,7015,Dati aggiornati al 11.10.2022 ore 18:30
4062,Ceresole Alba,Cuneo,14,6.82,2053,Dati aggiornati al 11.10.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,9,20.93,430,Dati aggiornati al 11.10.2022 ore 18:30
4064,Cervasca,Cuneo,49,9.54,5136,Dati aggiornati al 11.10.2022 ore 18:30
4065,Cervere,Cuneo,16,7.07,2263,Dati aggiornati al 11.10.2022 ore 18:30
4066,Ceva,Cuneo,40,7.02,5698,Dati aggiornati al 11.10.2022 ore 18:30
4067,Cherasco,Cuneo,59,6.35,9291,Dati aggiornati al 11.10.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,48,13.15,3650,Dati aggiornati al 11.10.2022 ore 18:30
4069,Ciglie',Cuneo,4,21.62,185,Dati aggiornati al 11.10.2022 ore 18:30
4070,Cissone,Cuneo,2,23.26,86,Dati aggiornati al 11.10.2022 ore 18:30
4071,Clavesana,Cuneo,19,23.6,805,Dati aggiornati al 11.10.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,15,6.99,2146,Dati aggiornati al 11.10.2022 ore 18:30
4073,Cortemilia,Cuneo,14,6.16,2273,Dati aggiornati al 11.10.2022 ore 18:30
4074,Cossano Belbo,Cuneo,1,1.05,952,Dati aggiornati al 11.10.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,24,7.27,3301,Dati aggiornati al 11.10.2022 ore 18:30
4076,Cravanzana,Cuneo,3,8.22,365,Dati aggiornati al 11.10.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4078,Cuneo,Cuneo,824,14.68,56131,Dati aggiornati al 11.10.2022 ore 18:30
4079,Demonte,Cuneo,19,9.7,1959,Dati aggiornati al 11.10.2022 ore 18:30
4080,Diano D'Alba,Cuneo,26,7.18,3621,Dati aggiornati al 11.10.2022 ore 18:30
4081,Dogliani,Cuneo,40,8.53,4689,Dati aggiornati al 11.10.2022 ore 18:30
4082,Dronero,Cuneo,87,12.4,7016,Dati aggiornati al 11.10.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4084,Entracque,Cuneo,2,2.33,858,Dati aggiornati al 11.10.2022 ore 18:30
4085,Envie,Cuneo,14,7.04,1989,Dati aggiornati al 11.10.2022 ore 18:30
4086,Farigliano,Cuneo,20,11.25,1778,Dati aggiornati al 11.10.2022 ore 18:30
4087,Faule,Cuneo,3,6.15,488,Dati aggiornati al 11.10.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4089,Fossano,Cuneo,210,8.67,24221,Dati aggiornati al 11.10.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,13,17.29,752,Dati aggiornati al 11.10.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,18,11.76,1531,Dati aggiornati al 11.10.2022 ore 18:30
4092,Frassino,Cuneo,3,11.15,269,Dati aggiornati al 11.10.2022 ore 18:30
4093,Gaiola,Cuneo,11,18.87,583,Dati aggiornati al 11.10.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4095,Garessio,Cuneo,45,14.73,3055,Dati aggiornati al 11.10.2022 ore 18:30
4096,Genola,Cuneo,12,4.52,2655,Dati aggiornati al 11.10.2022 ore 18:30
4097,Gorzegno,Cuneo,6,21.98,273,Dati aggiornati al 11.10.2022 ore 18:30
4098,Gottasecca,Cuneo,4,28.37,141,Dati aggiornati al 11.10.2022 ore 18:30
4099,Govone,Cuneo,10,4.51,2217,Dati aggiornati al 11.10.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,10,4.93,2028,Dati aggiornati al 11.10.2022 ore 18:30
4101,Guarene,Cuneo,28,7.8,3590,Dati aggiornati al 11.10.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4105,La Morra,Cuneo,19,6.86,2770,Dati aggiornati al 11.10.2022 ore 18:30
4104,Lagnasco,Cuneo,11,7.68,1432,Dati aggiornati al 11.10.2022 ore 18:30
4106,Lequio Berria,Cuneo,2,4.31,464,Dati aggiornati al 11.10.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,13,17.54,741,Dati aggiornati al 11.10.2022 ore 18:30
4108,Lesegno,Cuneo,8,9.65,829,Dati aggiornati al 11.10.2022 ore 18:30
4109,Levice,Cuneo,2,9.52,210,Dati aggiornati al 11.10.2022 ore 18:30
4110,Limone Piemonte,Cuneo,27,18.53,1457,Dati aggiornati al 11.10.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,6,2.73,2198,Dati aggiornati al 11.10.2022 ore 18:30
4114,Magliano Alpi,Cuneo,36,16.14,2230,Dati aggiornati al 11.10.2022 ore 18:30
4115,Mango,Cuneo,12,9.1,1319,Dati aggiornati al 11.10.2022 ore 18:30
4116,Manta,Cuneo,44,11.62,3787,Dati aggiornati al 11.10.2022 ore 18:30
4117,Marene,Cuneo,20,6.02,3322,Dati aggiornati al 11.10.2022 ore 18:30
4118,Margarita,Cuneo,4,2.78,1439,Dati aggiornati al 11.10.2022 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4120,Marsaglia,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4121,Martiniana Po,Cuneo,4,5.35,748,Dati aggiornati al 11.10.2022 ore 18:30
4122,Melle,Cuneo,5,17.36,288,Dati aggiornati al 11.10.2022 ore 18:30
4123,Moiola,Cuneo,2,9.22,217,Dati aggiornati al 11.10.2022 ore 18:30
4124,Mombarcaro,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4125,Mombasiglio,Cuneo,7,11.48,610,Dati aggiornati al 11.10.2022 ore 18:30
4126,Monastero Di Vasco,Cuneo,17,13.17,1291,Dati aggiornati al 11.10.2022 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,10,7.23,1383,Dati aggiornati al 11.10.2022 ore 18:30
4129,Monchiero,Cuneo,4,6.92,578,Dati aggiornati al 11.10.2022 ore 18:30
4130,Mondovi',Cuneo,310,13.84,22399,Dati aggiornati al 11.10.2022 ore 18:30
4131,Monesiglio,Cuneo,6,9.66,621,Dati aggiornati al 11.10.2022 ore 18:30
4132,Monforte D'Alba,Cuneo,9,4.51,1996,Dati aggiornati al 11.10.2022 ore 18:30
4133,Monta',Cuneo,26,5.53,4702,Dati aggiornati al 11.10.2022 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,9,16.19,556,Dati aggiornati al 11.10.2022 ore 18:30
4135,Montaldo Roero,Cuneo,13,15.37,846,Dati aggiornati al 11.10.2022 ore 18:30
4136,Montanera,Cuneo,8,10.68,749,Dati aggiornati al 11.10.2022 ore 18:30
4137,Montelupo Albese,Cuneo,7,14.43,485,Dati aggiornati al 11.10.2022 ore 18:30
4138,Montemale Di Cuneo,Cuneo,3,13.1,229,Dati aggiornati al 11.10.2022 ore 18:30
4139,Monterosso Grana,Cuneo,5,9.51,526,Dati aggiornati al 11.10.2022 ore 18:30
4140,Monteu Roero,Cuneo,16,9.98,1603,Dati aggiornati al 11.10.2022 ore 18:30
4141,Montezemolo,Cuneo,2,8.55,234,Dati aggiornati al 11.10.2022 ore 18:30
4142,Monticello D'Alba,Cuneo,15,6.34,2366,Dati aggiornati al 11.10.2022 ore 18:30
4143,Moretta,Cuneo,39,9.55,4084,Dati aggiornati al 11.10.2022 ore 18:30
4144,Morozzo,Cuneo,18,8.98,2004,Dati aggiornati al 11.10.2022 ore 18:30
4145,Murazzano,Cuneo,11,13.22,832,Dati aggiornati al 11.10.2022 ore 18:30
4146,Murello,Cuneo,7,7.38,949,Dati aggiornati al 11.10.2022 ore 18:30
4147,Narzole,Cuneo,20,5.72,3497,Dati aggiornati al 11.10.2022 ore 18:30
4148,Neive,Cuneo,30,8.68,3456,Dati aggiornati al 11.10.2022 ore 18:30
4149,Neviglie,Cuneo,5,13.55,369,Dati aggiornati al 11.10.2022 ore 18:30
4150,Niella Belbo,Cuneo,7,19.39,361,Dati aggiornati al 11.10.2022 ore 18:30
4151,Niella Tanaro,Cuneo,9,8.87,1015,Dati aggiornati al 11.10.2022 ore 18:30
4152,Novello,Cuneo,7,7.12,983,Dati aggiornati al 11.10.2022 ore 18:30
4153,Nucetto,Cuneo,5,12.2,410,Dati aggiornati al 11.10.2022 ore 18:30
4154,Oncino,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4155,Ormea,Cuneo,25,15.75,1587,Dati aggiornati al 11.10.2022 ore 18:30
4156,Ostana,Cuneo,4,47.06,85,Dati aggiornati al 11.10.2022 ore 18:30
4157,Paesana,Cuneo,20,7.37,2714,Dati aggiornati al 11.10.2022 ore 18:30
4158,Pagno,Cuneo,4,7.14,560,Dati aggiornati al 11.10.2022 ore 18:30
4159,Pamparato,Cuneo,2,6.78,295,Dati aggiornati al 11.10.2022 ore 18:30
4160,Paroldo,Cuneo,4,19.32,207,Dati aggiornati al 11.10.2022 ore 18:30
4161,Perletto,Cuneo,0,0.0,,Dati aggiornati al 11.10.2022 ore 18:30
4162,Perlo,Cuneo,2,17.54,114,Dati aggiornati al 11.10.2022 ore 18:30
4163,Peveragno,Cuneo,60,10.71,5602,Dati aggiornati al 11.10.2022 ore 18:30
4164,Pezzolo Valle Uzzone,Cuneo,1,2.92,342,Dati aggiornati al 11.10.2022 ore 18:30
4165,Pianfei,Cuneo,25,11.86,2108,Dati aggiornati al 11.10.2022 ore 18:30
