Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 01.02.2022 ore 18:30
4002,Aisone,Cuneo,7,31.82,220,Dati aggiornati al 01.02.2022 ore 18:30
4003,Alba,Cuneo,874,27.74,31507,Dati aggiornati al 01.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 01.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 01.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 01.02.2022 ore 18:30
4007,Arguello,Cuneo,7,35.18,199,Dati aggiornati al 01.02.2022 ore 18:30
4008,Bagnasco,Cuneo,34,33.33,1020,Dati aggiornati al 01.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,134,22.51,5953,Dati aggiornati al 01.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,19,17.92,1060,Dati aggiornati al 01.02.2022 ore 18:30
4011,Barbaresco,Cuneo,19,30.16,630,Dati aggiornati al 01.02.2022 ore 18:30
4012,Barge,Cuneo,176,23.11,7616,Dati aggiornati al 01.02.2022 ore 18:30
4013,Barolo,Cuneo,12,17.39,690,Dati aggiornati al 01.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,17,25.49,667,Dati aggiornati al 01.02.2022 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 01.02.2022 ore 18:30
4016,Beinette,Cuneo,91,26.39,3448,Dati aggiornati al 01.02.2022 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 01.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,15,40.76,368,Dati aggiornati al 01.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,104,28.38,3665,Dati aggiornati al 01.02.2022 ore 18:30
4020,Benevello,Cuneo,6,12.61,476,Dati aggiornati al 01.02.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 01.02.2022 ore 18:30
4022,Bernezzo,Cuneo,154,37.05,4157,Dati aggiornati al 01.02.2022 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 01.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,269,21.62,12442,Dati aggiornati al 01.02.2022 ore 18:30
4024,Borgomale,Cuneo,12,31.17,385,Dati aggiornati al 01.02.2022 ore 18:30
4026,Bosia,Cuneo,8,44.44,180,Dati aggiornati al 01.02.2022 ore 18:30
4027,Bossolasco,Cuneo,12,18.81,638,Dati aggiornati al 01.02.2022 ore 18:30
4028,Boves,Cuneo,247,25.16,9817,Dati aggiornati al 01.02.2022 ore 18:30
4029,Bra,Cuneo,635,21.41,29659,Dati aggiornati al 01.02.2022 ore 18:30
4030,Briaglia,Cuneo,9,29.32,307,Dati aggiornati al 01.02.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 01.02.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 01.02.2022 ore 18:30
4033,Brossasco,Cuneo,33,31.49,1048,Dati aggiornati al 01.02.2022 ore 18:30
4034,Busca,Cuneo,193,18.97,10174,Dati aggiornati al 01.02.2022 ore 18:30
4035,Camerana,Cuneo,9,15.15,594,Dati aggiornati al 01.02.2022 ore 18:30
4037,Canale,Cuneo,137,24.43,5608,Dati aggiornati al 01.02.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 01.02.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 01.02.2022 ore 18:30
4040,Caraglio,Cuneo,203,30.04,6758,Dati aggiornati al 01.02.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,87,28.16,3089,Dati aggiornati al 01.02.2022 ore 18:30
4042,Carde',Cuneo,27,23.54,1147,Dati aggiornati al 01.02.2022 ore 18:30
4043,Carru',Cuneo,151,34.43,4386,Dati aggiornati al 01.02.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 01.02.2022 ore 18:30
4045,Casalgrasso,Cuneo,22,15.3,1438,Dati aggiornati al 01.02.2022 ore 18:30
4046,Castagnito,Cuneo,72,32.82,2194,Dati aggiornati al 01.02.2022 ore 18:30
4047,Casteldelfino,Cuneo,6,37.97,158,Dati aggiornati al 01.02.2022 ore 18:30
4049,Castelletto Stura,Cuneo,28,20.29,1380,Dati aggiornati al 01.02.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,7,22.29,314,Dati aggiornati al 01.02.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,4,4.33,924,Dati aggiornati al 01.02.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,7,23.57,297,Dati aggiornati al 01.02.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 01.02.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 01.02.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,21,30.04,699,Dati aggiornati al 01.02.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,7,8.44,829,Dati aggiornati al 01.02.2022 ore 18:30
4057,Castino,Cuneo,8,16.46,486,Dati aggiornati al 01.02.2022 ore 18:30
4058,Cavallerleone,Cuneo,18,26.24,686,Dati aggiornati al 01.02.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,106,19.51,5433,Dati aggiornati al 01.02.2022 ore 18:30
4060,Celle Di Macra,Cuneo,1,11.36,88,Dati aggiornati al 01.02.2022 ore 18:30
4061,Centallo,Cuneo,157,22.37,7018,Dati aggiornati al 01.02.2022 ore 18:30
4062,Ceresole Alba,Cuneo,55,26.78,2054,Dati aggiornati al 01.02.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,7,16.28,430,Dati aggiornati al 01.02.2022 ore 18:30
4064,Cervasca,Cuneo,133,25.91,5133,Dati aggiornati al 01.02.2022 ore 18:30
4065,Cervere,Cuneo,61,26.97,2262,Dati aggiornati al 01.02.2022 ore 18:30
4066,Ceva,Cuneo,114,20.01,5697,Dati aggiornati al 01.02.2022 ore 18:30
