Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4003,Alba,Cuneo,125,3.97,31486,Dati aggiornati al 24.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 24.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 24.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,17,2.86,5944,Dati aggiornati al 24.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 24.04.2021 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 24.04.2021 ore 18:30
4012,Barge,Cuneo,27,3.55,7606,Dati aggiornati al 24.04.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,2,3.0,667,Dati aggiornati al 24.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4016,Beinette,Cuneo,9,2.61,3448,Dati aggiornati al 24.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,20,5.46,3663,Dati aggiornati al 24.04.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 24.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4022,Bernezzo,Cuneo,20,4.81,4158,Dati aggiornati al 24.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,110,8.84,12443,Dati aggiornati al 24.04.2021 ore 18:30
4024,Borgomale,Cuneo,6,15.58,385,Dati aggiornati al 24.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 24.04.2021 ore 18:30
4028,Boves,Cuneo,43,4.38,9817,Dati aggiornati al 24.04.2021 ore 18:30
4029,Bra,Cuneo,113,3.81,29659,Dati aggiornati al 24.04.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 24.04.2021 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 24.04.2021 ore 18:30
4034,Busca,Cuneo,61,6.0,10167,Dati aggiornati al 24.04.2021 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 24.04.2021 ore 18:30
4037,Canale,Cuneo,45,8.02,5611,Dati aggiornati al 24.04.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4040,Caraglio,Cuneo,40,5.92,6757,Dati aggiornati al 24.04.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,27,8.74,3089,Dati aggiornati al 24.04.2021 ore 18:30
4042,Carde',Cuneo,13,11.33,1147,Dati aggiornati al 24.04.2021 ore 18:30
4043,Carru',Cuneo,51,11.63,4385,Dati aggiornati al 24.04.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4045,Casalgrasso,Cuneo,5,3.48,1437,Dati aggiornati al 24.04.2021 ore 18:30
4046,Castagnito,Cuneo,9,4.1,2195,Dati aggiornati al 24.04.2021 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4049,Castelletto Stura,Cuneo,15,10.87,1380,Dati aggiornati al 24.04.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,15,16.23,924,Dati aggiornati al 24.04.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4055,Castiglione Falletto,Cuneo,7,10.01,699,Dati aggiornati al 24.04.2021 ore 18:30
4056,Castiglione Tinella,Cuneo,2,2.41,830,Dati aggiornati al 24.04.2021 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 24.04.2021 ore 18:30
4058,Cavallerleone,Cuneo,8,11.66,686,Dati aggiornati al 24.04.2021 ore 18:30
4059,Cavallermaggiore,Cuneo,34,6.26,5431,Dati aggiornati al 24.04.2021 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4061,Centallo,Cuneo,87,12.4,7016,Dati aggiornati al 24.04.2021 ore 18:30
4062,Ceresole Alba,Cuneo,17,8.28,2053,Dati aggiornati al 24.04.2021 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 24.04.2021 ore 18:30
4064,Cervasca,Cuneo,42,8.18,5134,Dati aggiornati al 24.04.2021 ore 18:30
4065,Cervere,Cuneo,20,8.84,2262,Dati aggiornati al 24.04.2021 ore 18:30
4066,Ceva,Cuneo,17,2.98,5705,Dati aggiornati al 24.04.2021 ore 18:30
4067,Cherasco,Cuneo,37,3.98,9296,Dati aggiornati al 24.04.2021 ore 18:30
4068,Chiusa Di Pesio,Cuneo,17,4.66,3648,Dati aggiornati al 24.04.2021 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 24.04.2021 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4071,Clavesana,Cuneo,12,14.91,805,Dati aggiornati al 24.04.2021 ore 18:30
4072,Corneliano D'Alba,Cuneo,7,3.26,2147,Dati aggiornati al 24.04.2021 ore 18:30
4073,Cortemilia,Cuneo,6,2.64,2273,Dati aggiornati al 24.04.2021 ore 18:30
4074,Cossano Belbo,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4075,Costigliole Saluzzo,Cuneo,5,1.52,3289,Dati aggiornati al 24.04.2021 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4077,Crissolo,Cuneo,1,6.06,165,Dati aggiornati al 24.04.2021 ore 18:30
4078,Cuneo,Cuneo,398,7.09,56135,Dati aggiornati al 24.04.2021 ore 18:30
4079,Demonte,Cuneo,1,0.51,1961,Dati aggiornati al 24.04.2021 ore 18:30
4080,Diano D'Alba,Cuneo,13,3.59,3621,Dati aggiornati al 24.04.2021 ore 18:30
4081,Dogliani,Cuneo,18,3.84,4688,Dati aggiornati al 24.04.2021 ore 18:30
4082,Dronero,Cuneo,73,10.4,7019,Dati aggiornati al 24.04.2021 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4084,Entracque,Cuneo,3,3.49,860,Dati aggiornati al 24.04.2021 ore 18:30
4085,Envie,Cuneo,10,5.03,1988,Dati aggiornati al 24.04.2021 ore 18:30
4086,Farigliano,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4087,Faule,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4089,Fossano,Cuneo,119,4.91,24236,Dati aggiornati al 24.04.2021 ore 18:30
4090,Frabosa Soprana,Cuneo,1,1.33,752,Dati aggiornati al 24.04.2021 ore 18:30
4091,Frabosa Sottana,Cuneo,5,3.27,1529,Dati aggiornati al 24.04.2021 ore 18:30
4092,Frassino,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4093,Gaiola,Cuneo,1,1.72,581,Dati aggiornati al 24.04.2021 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4095,Garessio,Cuneo,4,1.31,3053,Dati aggiornati al 24.04.2021 ore 18:30
4096,Genola,Cuneo,20,7.54,2653,Dati aggiornati al 24.04.2021 ore 18:30
4097,Gorzegno,Cuneo,1,3.66,273,Dati aggiornati al 24.04.2021 ore 18:30
4098,Gottasecca,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4099,Govone,Cuneo,13,5.86,2218,Dati aggiornati al 24.04.2021 ore 18:30
4100,Grinzane Cavour,Cuneo,13,6.41,2028,Dati aggiornati al 24.04.2021 ore 18:30
4101,Guarene,Cuneo,16,4.45,3596,Dati aggiornati al 24.04.2021 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4105,La Morra,Cuneo,5,1.81,2762,Dati aggiornati al 24.04.2021 ore 18:30
4104,Lagnasco,Cuneo,6,4.19,1432,Dati aggiornati al 24.04.2021 ore 18:30
4106,Lequio Berria,Cuneo,1,2.16,463,Dati aggiornati al 24.04.2021 ore 18:30
4107,Lequio Tanaro,Cuneo,3,4.05,741,Dati aggiornati al 24.04.2021 ore 18:30
4108,Lesegno,Cuneo,6,7.24,829,Dati aggiornati al 24.04.2021 ore 18:30
4109,Levice,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4110,Limone Piemonte,Cuneo,9,6.18,1456,Dati aggiornati al 24.04.2021 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
