Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 03.11.2022 ore 18:30
4003,Alba,Cuneo,150,4.76,31513,Dati aggiornati al 03.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 03.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 03.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 03.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 03.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,8,7.55,1060,Dati aggiornati al 03.11.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 03.11.2022 ore 18:30
4012,Barge,Cuneo,25,3.28,7622,Dati aggiornati al 03.11.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 03.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 03.11.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 03.11.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 03.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 03.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,18,4.91,3666,Dati aggiornati al 03.11.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 03.11.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
4022,Bernezzo,Cuneo,24,5.77,4159,Dati aggiornati al 03.11.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 03.11.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,84,6.75,12444,Dati aggiornati al 03.11.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
4027,Bossolasco,Cuneo,7,10.97,638,Dati aggiornati al 03.11.2022 ore 18:30
4028,Boves,Cuneo,39,3.97,9824,Dati aggiornati al 03.11.2022 ore 18:30
4029,Bra,Cuneo,106,3.57,29692,Dati aggiornati al 03.11.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 03.11.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 03.11.2022 ore 18:30
4034,Busca,Cuneo,39,3.83,10183,Dati aggiornati al 03.11.2022 ore 18:30
4035,Camerana,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
4037,Canale,Cuneo,33,5.88,5612,Dati aggiornati al 03.11.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
4040,Caraglio,Cuneo,26,3.85,6753,Dati aggiornati al 03.11.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,21,6.8,3088,Dati aggiornati al 03.11.2022 ore 18:30
4042,Carde',Cuneo,9,7.85,1146,Dati aggiornati al 03.11.2022 ore 18:30
4043,Carru',Cuneo,56,12.77,4385,Dati aggiornati al 03.11.2022 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 03.11.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 03.11.2022 ore 18:30
4046,Castagnito,Cuneo,10,4.56,2193,Dati aggiornati al 03.11.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
4049,Castelletto Stura,Cuneo,11,7.97,1380,Dati aggiornati al 03.11.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,2,6.37,314,Dati aggiornati al 03.11.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,3,3.25,923,Dati aggiornati al 03.11.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 03.11.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,1,9.43,106,Dati aggiornati al 03.11.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,2,2.86,699,Dati aggiornati al 03.11.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,3,3.62,829,Dati aggiornati al 03.11.2022 ore 18:30
4057,Castino,Cuneo,4,8.23,486,Dati aggiornati al 03.11.2022 ore 18:30
4058,Cavallerleone,Cuneo,2,2.92,685,Dati aggiornati al 03.11.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,17,3.13,5431,Dati aggiornati al 03.11.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 03.11.2022 ore 18:30
4061,Centallo,Cuneo,25,3.56,7022,Dati aggiornati al 03.11.2022 ore 18:30
