Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 25.03.2022 ore 18:30
4003,Alba,Cuneo,283,8.98,31514,Dati aggiornati al 25.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 25.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
4007,Arguello,Cuneo,5,25.13,199,Dati aggiornati al 25.03.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 25.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,29,4.87,5955,Dati aggiornati al 25.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 25.03.2022 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 25.03.2022 ore 18:30
4012,Barge,Cuneo,19,2.49,7631,Dati aggiornati al 25.03.2022 ore 18:30
4013,Barolo,Cuneo,18,26.09,690,Dati aggiornati al 25.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 25.03.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 25.03.2022 ore 18:30
4016,Beinette,Cuneo,16,4.64,3448,Dati aggiornati al 25.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 25.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,30,8.19,3663,Dati aggiornati al 25.03.2022 ore 18:30
4020,Benevello,Cuneo,6,12.61,476,Dati aggiornati al 25.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
4022,Bernezzo,Cuneo,20,4.81,4158,Dati aggiornati al 25.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,77,6.19,12439,Dati aggiornati al 25.03.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 25.03.2022 ore 18:30
4026,Bosia,Cuneo,2,11.11,180,Dati aggiornati al 25.03.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 25.03.2022 ore 18:30
4028,Boves,Cuneo,37,3.77,9814,Dati aggiornati al 25.03.2022 ore 18:30
4029,Bra,Cuneo,110,3.71,29650,Dati aggiornati al 25.03.2022 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 25.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 25.03.2022 ore 18:30
4034,Busca,Cuneo,31,3.05,10164,Dati aggiornati al 25.03.2022 ore 18:30
4035,Camerana,Cuneo,10,16.84,594,Dati aggiornati al 25.03.2022 ore 18:30
4037,Canale,Cuneo,50,8.91,5612,Dati aggiornati al 25.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
4040,Caraglio,Cuneo,41,6.07,6755,Dati aggiornati al 25.03.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,17,5.5,3091,Dati aggiornati al 25.03.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 25.03.2022 ore 18:30
4043,Carru',Cuneo,71,16.19,4385,Dati aggiornati al 25.03.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
