Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 08.04.2022 ore 18:30
4003,Alba,Cuneo,299,9.49,31507,Dati aggiornati al 08.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 08.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
4007,Arguello,Cuneo,4,20.1,199,Dati aggiornati al 08.04.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 08.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,35,5.88,5952,Dati aggiornati al 08.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 08.04.2022 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 08.04.2022 ore 18:30
4012,Barge,Cuneo,27,3.55,7606,Dati aggiornati al 08.04.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 08.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 08.04.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 08.04.2022 ore 18:30
4016,Beinette,Cuneo,13,3.77,3448,Dati aggiornati al 08.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 08.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,25,6.82,3666,Dati aggiornati al 08.04.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 08.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 08.04.2022 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 08.04.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,82,6.59,12443,Dati aggiornati al 08.04.2022 ore 18:30
4024,Borgomale,Cuneo,1,2.6,385,Dati aggiornati al 08.04.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 08.04.2022 ore 18:30
4028,Boves,Cuneo,30,3.06,9804,Dati aggiornati al 08.04.2022 ore 18:30
4029,Bra,Cuneo,146,4.92,29675,Dati aggiornati al 08.04.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 08.04.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 08.04.2022 ore 18:30
4034,Busca,Cuneo,33,3.24,10185,Dati aggiornati al 08.04.2022 ore 18:30
4035,Camerana,Cuneo,10,16.84,594,Dati aggiornati al 08.04.2022 ore 18:30
4037,Canale,Cuneo,51,9.09,5611,Dati aggiornati al 08.04.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 08.04.2022 ore 18:30
