Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4002,Aisone,Cuneo,1,4.55,220,Dati aggiornati al 07.09.2022 ore 18:30
4003,Alba,Cuneo,103,3.27,31498,Dati aggiornati al 07.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 07.09.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 07.09.2022 ore 18:30
4008,Bagnasco,Cuneo,4,3.92,1020,Dati aggiornati al 07.09.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,20,3.36,5952,Dati aggiornati al 07.09.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 07.09.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 07.09.2022 ore 18:30
4012,Barge,Cuneo,19,2.49,7631,Dati aggiornati al 07.09.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 07.09.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,4,6.0,667,Dati aggiornati al 07.09.2022 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4016,Beinette,Cuneo,17,4.93,3448,Dati aggiornati al 07.09.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 07.09.2022 ore 18:30
4019,Bene Vagienna,Cuneo,8,2.18,3670,Dati aggiornati al 07.09.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 07.09.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4022,Bernezzo,Cuneo,9,2.17,4147,Dati aggiornati al 07.09.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,52,4.18,12440,Dati aggiornati al 07.09.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 07.09.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 07.09.2022 ore 18:30
4027,Bossolasco,Cuneo,2,3.13,639,Dati aggiornati al 07.09.2022 ore 18:30
4028,Boves,Cuneo,38,3.87,9819,Dati aggiornati al 07.09.2022 ore 18:30
4029,Bra,Cuneo,123,4.15,29639,Dati aggiornati al 07.09.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 07.09.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 07.09.2022 ore 18:30
4033,Brossasco,Cuneo,2,1.91,1047,Dati aggiornati al 07.09.2022 ore 18:30
4034,Busca,Cuneo,40,3.93,10178,Dati aggiornati al 07.09.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 07.09.2022 ore 18:30
4037,Canale,Cuneo,20,3.57,5602,Dati aggiornati al 07.09.2022 ore 18:30
4038,Canosio,Cuneo,1,12.2,82,Dati aggiornati al 07.09.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4040,Caraglio,Cuneo,19,2.81,6762,Dati aggiornati al 07.09.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,18,5.83,3087,Dati aggiornati al 07.09.2022 ore 18:30
4042,Carde',Cuneo,2,1.74,1149,Dati aggiornati al 07.09.2022 ore 18:30
4043,Carru',Cuneo,18,4.1,4390,Dati aggiornati al 07.09.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 07.09.2022 ore 18:30
4045,Casalgrasso,Cuneo,8,5.56,1439,Dati aggiornati al 07.09.2022 ore 18:30
4046,Castagnito,Cuneo,3,1.37,2190,Dati aggiornati al 07.09.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4049,Castelletto Stura,Cuneo,6,4.35,1379,Dati aggiornati al 07.09.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,2,6.73,297,Dati aggiornati al 07.09.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,1,1.43,699,Dati aggiornati al 07.09.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,1,1.21,826,Dati aggiornati al 07.09.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 07.09.2022 ore 18:30
4058,Cavallerleone,Cuneo,2,2.92,685,Dati aggiornati al 07.09.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,26,4.79,5428,Dati aggiornati al 07.09.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4061,Centallo,Cuneo,18,2.56,7031,Dati aggiornati al 07.09.2022 ore 18:30
4062,Ceresole Alba,Cuneo,14,6.82,2053,Dati aggiornati al 07.09.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,4,9.3,430,Dati aggiornati al 07.09.2022 ore 18:30
4064,Cervasca,Cuneo,13,2.53,5138,Dati aggiornati al 07.09.2022 ore 18:30
4065,Cervere,Cuneo,12,5.31,2260,Dati aggiornati al 07.09.2022 ore 18:30
4066,Ceva,Cuneo,21,3.69,5691,Dati aggiornati al 07.09.2022 ore 18:30
4067,Cherasco,Cuneo,19,2.05,9268,Dati aggiornati al 07.09.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,15,4.11,3650,Dati aggiornati al 07.09.2022 ore 18:30
4069,Ciglie',Cuneo,2,10.81,185,Dati aggiornati al 07.09.2022 ore 18:30
4070,Cissone,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4071,Clavesana,Cuneo,5,6.21,805,Dati aggiornati al 07.09.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,7,3.26,2147,Dati aggiornati al 07.09.2022 ore 18:30
4073,Cortemilia,Cuneo,8,3.52,2273,Dati aggiornati al 07.09.2022 ore 18:30
4074,Cossano Belbo,Cuneo,6,6.3,952,Dati aggiornati al 07.09.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,12,3.64,3297,Dati aggiornati al 07.09.2022 ore 18:30
4076,Cravanzana,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4077,Crissolo,Cuneo,1,6.06,165,Dati aggiornati al 07.09.2022 ore 18:30
4078,Cuneo,Cuneo,239,4.26,56103,Dati aggiornati al 07.09.2022 ore 18:30
4079,Demonte,Cuneo,26,13.27,1959,Dati aggiornati al 07.09.2022 ore 18:30
4080,Diano D'Alba,Cuneo,6,1.66,3614,Dati aggiornati al 07.09.2022 ore 18:30
4081,Dogliani,Cuneo,6,1.28,4688,Dati aggiornati al 07.09.2022 ore 18:30
4082,Dronero,Cuneo,34,4.84,7025,Dati aggiornati al 07.09.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4084,Entracque,Cuneo,2,2.33,858,Dati aggiornati al 07.09.2022 ore 18:30
4085,Envie,Cuneo,6,3.02,1987,Dati aggiornati al 07.09.2022 ore 18:30
4086,Farigliano,Cuneo,9,5.06,1779,Dati aggiornati al 07.09.2022 ore 18:30
4087,Faule,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
