Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,7,44.3,158,Dati aggiornati al 14.01.2022 ore 18:30
4002,Aisone,Cuneo,10,45.45,220,Dati aggiornati al 14.01.2022 ore 18:30
4003,Alba,Cuneo,1172,37.2,31505,Dati aggiornati al 14.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 14.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 14.01.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 14.01.2022 ore 18:30
4007,Arguello,Cuneo,9,45.23,199,Dati aggiornati al 14.01.2022 ore 18:30
4008,Bagnasco,Cuneo,39,38.24,1020,Dati aggiornati al 14.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,161,27.05,5952,Dati aggiornati al 14.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,48,45.28,1060,Dati aggiornati al 14.01.2022 ore 18:30
4011,Barbaresco,Cuneo,22,34.92,630,Dati aggiornati al 14.01.2022 ore 18:30
4012,Barge,Cuneo,239,31.38,7616,Dati aggiornati al 14.01.2022 ore 18:30
4013,Barolo,Cuneo,21,30.43,690,Dati aggiornati al 14.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,22,32.98,667,Dati aggiornati al 14.01.2022 ore 18:30
4015,Battifollo,Cuneo,10,47.17,212,Dati aggiornati al 14.01.2022 ore 18:30
4016,Beinette,Cuneo,177,51.33,3448,Dati aggiornati al 14.01.2022 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 14.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,21,57.07,368,Dati aggiornati al 14.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,164,44.75,3665,Dati aggiornati al 14.01.2022 ore 18:30
4020,Benevello,Cuneo,12,25.21,476,Dati aggiornati al 14.01.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 14.01.2022 ore 18:30
4022,Bernezzo,Cuneo,178,42.83,4156,Dati aggiornati al 14.01.2022 ore 18:30
4023,Bonvicino,Cuneo,3,30.61,98,Dati aggiornati al 14.01.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,530,42.6,12441,Dati aggiornati al 14.01.2022 ore 18:30
4024,Borgomale,Cuneo,14,36.36,385,Dati aggiornati al 14.01.2022 ore 18:30
4026,Bosia,Cuneo,3,16.67,180,Dati aggiornati al 14.01.2022 ore 18:30
4027,Bossolasco,Cuneo,13,20.38,638,Dati aggiornati al 14.01.2022 ore 18:30
4028,Boves,Cuneo,389,39.62,9818,Dati aggiornati al 14.01.2022 ore 18:30
4029,Bra,Cuneo,942,31.76,29660,Dati aggiornati al 14.01.2022 ore 18:30
4030,Briaglia,Cuneo,7,22.8,307,Dati aggiornati al 14.01.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 14.01.2022 ore 18:30
4032,Brondello,Cuneo,15,53.19,282,Dati aggiornati al 14.01.2022 ore 18:30
4033,Brossasco,Cuneo,57,54.39,1048,Dati aggiornati al 14.01.2022 ore 18:30
4034,Busca,Cuneo,340,33.42,10174,Dati aggiornati al 14.01.2022 ore 18:30
4035,Camerana,Cuneo,7,11.78,594,Dati aggiornati al 14.01.2022 ore 18:30
