Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,6,37.97,158,Dati aggiornati al 13.01.2021 ore 18:30
4002,Aisone,Cuneo,11,50.0,220,Dati aggiornati al 13.01.2021 ore 18:30
4003,Alba,Cuneo,1155,36.66,31506,Dati aggiornati al 13.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 13.01.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 13.01.2021 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 13.01.2021 ore 18:30
4007,Arguello,Cuneo,11,55.28,199,Dati aggiornati al 13.01.2021 ore 18:30
4008,Bagnasco,Cuneo,36,35.29,1020,Dati aggiornati al 13.01.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,167,28.05,5954,Dati aggiornati al 13.01.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,51,48.11,1060,Dati aggiornati al 13.01.2021 ore 18:30
4011,Barbaresco,Cuneo,25,39.68,630,Dati aggiornati al 13.01.2021 ore 18:30
4012,Barge,Cuneo,210,27.57,7617,Dati aggiornati al 13.01.2021 ore 18:30
4013,Barolo,Cuneo,22,31.88,690,Dati aggiornati al 13.01.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,22,32.98,667,Dati aggiornati al 13.01.2021 ore 18:30
4015,Battifollo,Cuneo,11,51.89,212,Dati aggiornati al 13.01.2021 ore 18:30
4016,Beinette,Cuneo,167,48.43,3448,Dati aggiornati al 13.01.2021 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 13.01.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,18,48.91,368,Dati aggiornati al 13.01.2021 ore 18:30
4019,Bene Vagienna,Cuneo,166,45.29,3665,Dati aggiornati al 13.01.2021 ore 18:30
4020,Benevello,Cuneo,12,25.21,476,Dati aggiornati al 13.01.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 13.01.2021 ore 18:30
4022,Bernezzo,Cuneo,176,42.35,4156,Dati aggiornati al 13.01.2021 ore 18:30
4023,Bonvicino,Cuneo,3,30.61,98,Dati aggiornati al 13.01.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,529,42.52,12441,Dati aggiornati al 13.01.2021 ore 18:30
4024,Borgomale,Cuneo,16,41.56,385,Dati aggiornati al 13.01.2021 ore 18:30
4026,Bosia,Cuneo,4,22.22,180,Dati aggiornati al 13.01.2021 ore 18:30
4027,Bossolasco,Cuneo,11,17.24,638,Dati aggiornati al 13.01.2021 ore 18:30
4028,Boves,Cuneo,380,38.7,9819,Dati aggiornati al 13.01.2021 ore 18:30
4029,Bra,Cuneo,949,32.0,29656,Dati aggiornati al 13.01.2021 ore 18:30
4030,Briaglia,Cuneo,9,29.32,307,Dati aggiornati al 13.01.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 13.01.2021 ore 18:30
4032,Brondello,Cuneo,15,53.19,282,Dati aggiornati al 13.01.2021 ore 18:30
4033,Brossasco,Cuneo,52,49.62,1048,Dati aggiornati al 13.01.2021 ore 18:30
4034,Busca,Cuneo,334,32.83,10174,Dati aggiornati al 13.01.2021 ore 18:30
4035,Camerana,Cuneo,6,10.1,594,Dati aggiornati al 13.01.2021 ore 18:30
4037,Canale,Cuneo,217,38.69,5609,Dati aggiornati al 13.01.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 13.01.2021 ore 18:30
4039,Caprauna,Cuneo,7,72.16,97,Dati aggiornati al 13.01.2021 ore 18:30
4040,Caraglio,Cuneo,329,48.69,6757,Dati aggiornati al 13.01.2021 ore 18:30
