Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 24.08.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 24.08.2022 ore 18:30
4003,Alba,Cuneo,130,4.13,31477,Dati aggiornati al 24.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 24.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 24.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,34,5.71,5954,Dati aggiornati al 24.08.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 24.08.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 24.08.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 24.08.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 24.08.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,14,20.99,667,Dati aggiornati al 24.08.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 24.08.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 24.08.2022 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 24.08.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 24.08.2022 ore 18:30
4019,Bene Vagienna,Cuneo,14,3.82,3665,Dati aggiornati al 24.08.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 24.08.2022 ore 18:30
