Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 04.02.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 04.02.2022 ore 18:30
4003,Alba,Cuneo,741,23.52,31505,Dati aggiornati al 04.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 04.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 04.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 04.02.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 04.02.2022 ore 18:30
4008,Bagnasco,Cuneo,33,32.35,1020,Dati aggiornati al 04.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,103,17.3,5954,Dati aggiornati al 04.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,17,16.04,1060,Dati aggiornati al 04.02.2022 ore 18:30
4011,Barbaresco,Cuneo,19,30.16,630,Dati aggiornati al 04.02.2022 ore 18:30
4012,Barge,Cuneo,150,19.7,7614,Dati aggiornati al 04.02.2022 ore 18:30
4013,Barolo,Cuneo,11,15.94,690,Dati aggiornati al 04.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,19,28.49,667,Dati aggiornati al 04.02.2022 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 04.02.2022 ore 18:30
4016,Beinette,Cuneo,78,22.62,3448,Dati aggiornati al 04.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 04.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,13,35.33,368,Dati aggiornati al 04.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,58,15.83,3664,Dati aggiornati al 04.02.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 04.02.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 04.02.2022 ore 18:30
4022,Bernezzo,Cuneo,124,29.84,4155,Dati aggiornati al 04.02.2022 ore 18:30
