Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 06.10.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 06.10.2022 ore 18:30
4003,Alba,Cuneo,260,8.25,31515,Dati aggiornati al 06.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
4006,Argentera,Cuneo,3,38.96,77,Dati aggiornati al 06.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 06.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,48,8.06,5955,Dati aggiornati al 06.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 06.10.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 06.10.2022 ore 18:30
4012,Barge,Cuneo,45,5.91,7614,Dati aggiornati al 06.10.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 06.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 06.10.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 06.10.2022 ore 18:30
4016,Beinette,Cuneo,27,7.83,3448,Dati aggiornati al 06.10.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 06.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,24,6.55,3664,Dati aggiornati al 06.10.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 06.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
4022,Bernezzo,Cuneo,39,9.38,4158,Dati aggiornati al 06.10.2022 ore 18:30
4023,Bonvicino,Cuneo,5,51.02,98,Dati aggiornati al 06.10.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,155,12.46,12440,Dati aggiornati al 06.10.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 06.10.2022 ore 18:30
4028,Boves,Cuneo,65,6.62,9819,Dati aggiornati al 06.10.2022 ore 18:30
4029,Bra,Cuneo,188,6.34,29653,Dati aggiornati al 06.10.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 06.10.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
4033,Brossasco,Cuneo,13,12.4,1048,Dati aggiornati al 06.10.2022 ore 18:30
4034,Busca,Cuneo,70,6.88,10174,Dati aggiornati al 06.10.2022 ore 18:30
4035,Camerana,Cuneo,4,6.73,594,Dati aggiornati al 06.10.2022 ore 18:30
4037,Canale,Cuneo,41,7.31,5609,Dati aggiornati al 06.10.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
4040,Caraglio,Cuneo,59,8.73,6758,Dati aggiornati al 06.10.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,22,7.12,3090,Dati aggiornati al 06.10.2022 ore 18:30
4042,Carde',Cuneo,6,5.23,1147,Dati aggiornati al 06.10.2022 ore 18:30
4043,Carru',Cuneo,89,20.29,4386,Dati aggiornati al 06.10.2022 ore 18:30
4044,Cartignano,Cuneo,4,22.99,174,Dati aggiornati al 06.10.2022 ore 18:30
4045,Casalgrasso,Cuneo,23,15.99,1438,Dati aggiornati al 06.10.2022 ore 18:30
4046,Castagnito,Cuneo,17,7.75,2194,Dati aggiornati al 06.10.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
4049,Castelletto Stura,Cuneo,15,10.87,1380,Dati aggiornati al 06.10.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,1,3.18,314,Dati aggiornati al 06.10.2022 ore 18:30
