Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 01.01.2021 ore 18:30
4002,Aisone,Cuneo,2,9.09,220,Dati aggiornati al 01.01.2021 ore 18:30
4003,Alba,Cuneo,520,16.5,31515,Dati aggiornati al 01.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 01.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 01.01.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 01.01.2021 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 01.01.2021 ore 18:30
4008,Bagnasco,Cuneo,9,8.82,1020,Dati aggiornati al 01.01.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,86,14.45,5952,Dati aggiornati al 01.01.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,30,28.3,1060,Dati aggiornati al 01.01.2021 ore 18:30
4011,Barbaresco,Cuneo,13,20.63,630,Dati aggiornati al 01.01.2021 ore 18:30
4012,Barge,Cuneo,69,9.06,7616,Dati aggiornati al 01.01.2021 ore 18:30
4013,Barolo,Cuneo,19,27.54,690,Dati aggiornati al 01.01.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 01.01.2021 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 01.01.2021 ore 18:30
4016,Beinette,Cuneo,74,21.46,3448,Dati aggiornati al 01.01.2021 ore 18:30
4017,Bellino,Cuneo,3,28.85,104,Dati aggiornati al 01.01.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,2,5.43,368,Dati aggiornati al 01.01.2021 ore 18:30
4019,Bene Vagienna,Cuneo,59,16.1,3665,Dati aggiornati al 01.01.2021 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 01.01.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 01.01.2021 ore 18:30
4022,Bernezzo,Cuneo,104,25.02,4157,Dati aggiornati al 01.01.2021 ore 18:30
4023,Bonvicino,Cuneo,2,20.41,98,Dati aggiornati al 01.01.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,310,24.92,12440,Dati aggiornati al 01.01.2021 ore 18:30
4024,Borgomale,Cuneo,17,44.16,385,Dati aggiornati al 01.01.2021 ore 18:30
4026,Bosia,Cuneo,5,27.78,180,Dati aggiornati al 01.01.2021 ore 18:30
4027,Bossolasco,Cuneo,16,25.08,638,Dati aggiornati al 01.01.2021 ore 18:30
