Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4003,Alba,Cuneo,201,6.38,31505,Dati aggiornati al 14.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 14.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 14.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 14.04.2021 ore 18:30
4008,Bagnasco,Cuneo,3,2.94,1020,Dati aggiornati al 14.04.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,27,4.54,5947,Dati aggiornati al 14.04.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 14.04.2021 ore 18:30
4011,Barbaresco,Cuneo,7,11.11,630,Dati aggiornati al 14.04.2021 ore 18:30
4012,Barge,Cuneo,34,4.46,7623,Dati aggiornati al 14.04.2021 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 14.04.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 14.04.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4016,Beinette,Cuneo,28,8.12,3448,Dati aggiornati al 14.04.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,1,2.72,368,Dati aggiornati al 14.04.2021 ore 18:30
4019,Bene Vagienna,Cuneo,36,9.82,3666,Dati aggiornati al 14.04.2021 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 14.04.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4022,Bernezzo,Cuneo,33,7.94,4156,Dati aggiornati al 14.04.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,126,10.13,12438,Dati aggiornati al 14.04.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 14.04.2021 ore 18:30
4028,Boves,Cuneo,58,5.91,9814,Dati aggiornati al 14.04.2021 ore 18:30
4029,Bra,Cuneo,248,8.36,29665,Dati aggiornati al 14.04.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 14.04.2021 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 14.04.2021 ore 18:30
4034,Busca,Cuneo,100,9.83,10173,Dati aggiornati al 14.04.2021 ore 18:30
4035,Camerana,Cuneo,3,5.05,594,Dati aggiornati al 14.04.2021 ore 18:30
4037,Canale,Cuneo,40,7.13,5610,Dati aggiornati al 14.04.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4040,Caraglio,Cuneo,57,8.44,6754,Dati aggiornati al 14.04.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,62,20.06,3091,Dati aggiornati al 14.04.2021 ore 18:30
4042,Carde',Cuneo,7,6.1,1148,Dati aggiornati al 14.04.2021 ore 18:30
4043,Carru',Cuneo,46,10.49,4385,Dati aggiornati al 14.04.2021 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4045,Casalgrasso,Cuneo,12,8.34,1439,Dati aggiornati al 14.04.2021 ore 18:30
4046,Castagnito,Cuneo,15,6.84,2193,Dati aggiornati al 14.04.2021 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 14.04.2021 ore 18:30
4049,Castelletto Stura,Cuneo,20,14.49,1380,Dati aggiornati al 14.04.2021 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,2,2.16,926,Dati aggiornati al 14.04.2021 ore 18:30
4052,Castellino Tanaro,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
