Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 11.02.2022 ore 18:30
4003,Alba,Cuneo,454,14.41,31506,Dati aggiornati al 11.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 11.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 11.02.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 11.02.2022 ore 18:30
4008,Bagnasco,Cuneo,29,28.43,1020,Dati aggiornati al 11.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,69,11.59,5953,Dati aggiornati al 11.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,8,7.55,1060,Dati aggiornati al 11.02.2022 ore 18:30
4011,Barbaresco,Cuneo,11,17.46,630,Dati aggiornati al 11.02.2022 ore 18:30
4012,Barge,Cuneo,57,7.48,7620,Dati aggiornati al 11.02.2022 ore 18:30
4013,Barolo,Cuneo,5,7.25,690,Dati aggiornati al 11.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,16,23.99,667,Dati aggiornati al 11.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 11.02.2022 ore 18:30
4016,Beinette,Cuneo,42,12.18,3448,Dati aggiornati al 11.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 11.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 11.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,36,9.82,3666,Dati aggiornati al 11.02.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 11.02.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
4022,Bernezzo,Cuneo,48,11.55,4156,Dati aggiornati al 11.02.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,145,11.65,12446,Dati aggiornati al 11.02.2022 ore 18:30
4024,Borgomale,Cuneo,10,25.97,385,Dati aggiornati al 11.02.2022 ore 18:30
4026,Bosia,Cuneo,2,11.11,180,Dati aggiornati al 11.02.2022 ore 18:30
4027,Bossolasco,Cuneo,6,9.4,638,Dati aggiornati al 11.02.2022 ore 18:30
4028,Boves,Cuneo,91,9.27,9817,Dati aggiornati al 11.02.2022 ore 18:30
4029,Bra,Cuneo,275,9.27,29666,Dati aggiornati al 11.02.2022 ore 18:30
4030,Briaglia,Cuneo,5,16.29,307,Dati aggiornati al 11.02.2022 ore 18:30
4031,Briga Alta,Cuneo,1,25.0,40,Dati aggiornati al 11.02.2022 ore 18:30
4032,Brondello,Cuneo,5,17.73,282,Dati aggiornati al 11.02.2022 ore 18:30
4033,Brossasco,Cuneo,12,11.45,1048,Dati aggiornati al 11.02.2022 ore 18:30
4034,Busca,Cuneo,77,7.57,10172,Dati aggiornati al 11.02.2022 ore 18:30
4035,Camerana,Cuneo,8,13.47,594,Dati aggiornati al 11.02.2022 ore 18:30
4037,Canale,Cuneo,88,15.69,5609,Dati aggiornati al 11.02.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
4040,Caraglio,Cuneo,67,9.92,6754,Dati aggiornati al 11.02.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,45,14.56,3091,Dati aggiornati al 11.02.2022 ore 18:30
4042,Carde',Cuneo,4,3.49,1146,Dati aggiornati al 11.02.2022 ore 18:30
4043,Carru',Cuneo,99,22.57,4386,Dati aggiornati al 11.02.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 11.02.2022 ore 18:30
4045,Casalgrasso,Cuneo,14,9.74,1437,Dati aggiornati al 11.02.2022 ore 18:30
4046,Castagnito,Cuneo,27,12.31,2193,Dati aggiornati al 11.02.2022 ore 18:30
4047,Casteldelfino,Cuneo,1,6.33,158,Dati aggiornati al 11.02.2022 ore 18:30
