Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4003,Alba,Cuneo,56,1.78,31461,Dati aggiornati al 07.09.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,1,0.17,5882,Dati aggiornati al 07.09.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 07.09.2021 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4012,Barge,Cuneo,6,0.79,7595,Dati aggiornati al 07.09.2021 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 07.09.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4016,Beinette,Cuneo,5,1.45,3448,Dati aggiornati al 07.09.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4019,Bene Vagienna,Cuneo,7,1.91,3665,Dati aggiornati al 07.09.2021 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 07.09.2021 ore 18:30
4022,Bernezzo,Cuneo,1,0.24,4167,Dati aggiornati al 07.09.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,4,0.32,12500,Dati aggiornati al 07.09.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4027,Bossolasco,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4028,Boves,Cuneo,3,0.31,9677,Dati aggiornati al 07.09.2021 ore 18:30
4029,Bra,Cuneo,40,1.35,29630,Dati aggiornati al 07.09.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 07.09.2021 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 07.09.2021 ore 18:30
