Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 20.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 20.11.2022 ore 18:30
4003,Alba,Cuneo,148,4.7,31489,Dati aggiornati al 20.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 20.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 20.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 20.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 20.11.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 20.11.2022 ore 18:30
4012,Barge,Cuneo,26,3.41,7625,Dati aggiornati al 20.11.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 20.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,9,13.49,667,Dati aggiornati al 20.11.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 20.11.2022 ore 18:30
4016,Beinette,Cuneo,15,4.35,3448,Dati aggiornati al 20.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 20.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,12,3.27,3670,Dati aggiornati al 20.11.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 20.11.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4022,Bernezzo,Cuneo,18,4.33,4157,Dati aggiornati al 20.11.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,75,6.03,12438,Dati aggiornati al 20.11.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 20.11.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 20.11.2022 ore 18:30
4028,Boves,Cuneo,37,3.77,9814,Dati aggiornati al 20.11.2022 ore 18:30
4029,Bra,Cuneo,94,3.17,29653,Dati aggiornati al 20.11.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 20.11.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4033,Brossasco,Cuneo,4,3.82,1047,Dati aggiornati al 20.11.2022 ore 18:30
4034,Busca,Cuneo,40,3.93,10178,Dati aggiornati al 20.11.2022 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 20.11.2022 ore 18:30
4037,Canale,Cuneo,23,4.1,5610,Dati aggiornati al 20.11.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4040,Caraglio,Cuneo,27,4.0,6750,Dati aggiornati al 20.11.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,21,6.8,3088,Dati aggiornati al 20.11.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 20.11.2022 ore 18:30
4043,Carru',Cuneo,54,12.31,4387,Dati aggiornati al 20.11.2022 ore 18:30
4044,Cartignano,Cuneo,1,5.75,174,Dati aggiornati al 20.11.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 20.11.2022 ore 18:30
4046,Castagnito,Cuneo,9,4.1,2195,Dati aggiornati al 20.11.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4049,Castelletto Stura,Cuneo,10,7.25,1379,Dati aggiornati al 20.11.2022 ore 18:30
4050,Castelletto Uzzone,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4051,Castellinaldo D'Alba,Cuneo,1,1.08,926,Dati aggiornati al 20.11.2022 ore 18:30
4052,Castellino Tanaro,Cuneo,1,3.37,297,Dati aggiornati al 20.11.2022 ore 18:30
4053,Castelmagno,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4054,Castelnuovo Di Ceva,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,3,4.29,699,Dati aggiornati al 20.11.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,4,4.83,828,Dati aggiornati al 20.11.2022 ore 18:30
4057,Castino,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4058,Cavallerleone,Cuneo,2,2.92,685,Dati aggiornati al 20.11.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,11,2.03,5419,Dati aggiornati al 20.11.2022 ore 18:30
4060,Celle Di Macra,Cuneo,0,0.0,,Dati aggiornati al 20.11.2022 ore 18:30
4061,Centallo,Cuneo,31,4.42,7014,Dati aggiornati al 20.11.2022 ore 18:30
4062,Ceresole Alba,Cuneo,7,3.41,2053,Dati aggiornati al 20.11.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,5,11.63,430,Dati aggiornati al 20.11.2022 ore 18:30
4064,Cervasca,Cuneo,21,4.09,5134,Dati aggiornati al 20.11.2022 ore 18:30
4065,Cervere,Cuneo,8,3.54,2260,Dati aggiornati al 20.11.2022 ore 18:30
