Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 30.06.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 30.06.2022 ore 18:30
4003,Alba,Cuneo,187,5.94,31481,Dati aggiornati al 30.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 30.06.2022 ore 18:30
4008,Bagnasco,Cuneo,14,13.73,1020,Dati aggiornati al 30.06.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 30.06.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 30.06.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 30.06.2022 ore 18:30
4012,Barge,Cuneo,20,2.63,7605,Dati aggiornati al 30.06.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 30.06.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,10,14.99,667,Dati aggiornati al 30.06.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 30.06.2022 ore 18:30
4016,Beinette,Cuneo,24,6.96,3448,Dati aggiornati al 30.06.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 30.06.2022 ore 18:30
4019,Bene Vagienna,Cuneo,22,6.0,3667,Dati aggiornati al 30.06.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 30.06.2022 ore 18:30
4022,Bernezzo,Cuneo,26,6.26,4153,Dati aggiornati al 30.06.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,82,6.59,12443,Dati aggiornati al 30.06.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4026,Bosia,Cuneo,2,11.11,180,Dati aggiornati al 30.06.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 30.06.2022 ore 18:30
4028,Boves,Cuneo,71,7.23,9820,Dati aggiornati al 30.06.2022 ore 18:30
4029,Bra,Cuneo,114,3.84,29688,Dati aggiornati al 30.06.2022 ore 18:30
4030,Briaglia,Cuneo,3,9.77,307,Dati aggiornati al 30.06.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4033,Brossasco,Cuneo,6,5.73,1047,Dati aggiornati al 30.06.2022 ore 18:30
4034,Busca,Cuneo,47,4.62,10173,Dati aggiornati al 30.06.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 30.06.2022 ore 18:30
4037,Canale,Cuneo,27,4.81,5613,Dati aggiornati al 30.06.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 30.06.2022 ore 18:30
4040,Caraglio,Cuneo,38,5.62,6762,Dati aggiornati al 30.06.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,15,4.85,3093,Dati aggiornati al 30.06.2022 ore 18:30
