Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,7,44.3,158,Dati aggiornati al 15.01.2022 ore 18:30
4002,Aisone,Cuneo,15,68.18,220,Dati aggiornati al 15.01.2022 ore 18:30
4003,Alba,Cuneo,1192,37.83,31509,Dati aggiornati al 15.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 15.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.01.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 15.01.2022 ore 18:30
4007,Arguello,Cuneo,9,45.23,199,Dati aggiornati al 15.01.2022 ore 18:30
4008,Bagnasco,Cuneo,45,44.12,1020,Dati aggiornati al 15.01.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,169,28.39,5953,Dati aggiornati al 15.01.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,49,46.23,1060,Dati aggiornati al 15.01.2022 ore 18:30
4011,Barbaresco,Cuneo,23,36.51,630,Dati aggiornati al 15.01.2022 ore 18:30
4012,Barge,Cuneo,250,32.83,7615,Dati aggiornati al 15.01.2022 ore 18:30
4013,Barolo,Cuneo,21,30.43,690,Dati aggiornati al 15.01.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,23,34.48,667,Dati aggiornati al 15.01.2022 ore 18:30
4015,Battifollo,Cuneo,7,33.02,212,Dati aggiornati al 15.01.2022 ore 18:30
4016,Beinette,Cuneo,177,51.33,3448,Dati aggiornati al 15.01.2022 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 15.01.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,20,54.35,368,Dati aggiornati al 15.01.2022 ore 18:30
4019,Bene Vagienna,Cuneo,167,45.57,3665,Dati aggiornati al 15.01.2022 ore 18:30
4020,Benevello,Cuneo,14,29.41,476,Dati aggiornati al 15.01.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 15.01.2022 ore 18:30
