Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 27.07.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 27.07.2022 ore 18:30
4003,Alba,Cuneo,272,8.63,31518,Dati aggiornati al 27.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 27.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 27.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 27.07.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 27.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,46,7.73,5951,Dati aggiornati al 27.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 27.07.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 27.07.2022 ore 18:30
4012,Barge,Cuneo,46,6.04,7616,Dati aggiornati al 27.07.2022 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 27.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 27.07.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 27.07.2022 ore 18:30
4016,Beinette,Cuneo,31,8.99,3448,Dati aggiornati al 27.07.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 27.07.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 27.07.2022 ore 18:30
4019,Bene Vagienna,Cuneo,30,8.19,3663,Dati aggiornati al 27.07.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 27.07.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
4022,Bernezzo,Cuneo,39,9.38,4158,Dati aggiornati al 27.07.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,127,10.21,12439,Dati aggiornati al 27.07.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
4026,Bosia,Cuneo,2,11.11,180,Dati aggiornati al 27.07.2022 ore 18:30
4027,Bossolasco,Cuneo,5,7.84,638,Dati aggiornati al 27.07.2022 ore 18:30
4028,Boves,Cuneo,75,7.64,9817,Dati aggiornati al 27.07.2022 ore 18:30
4029,Bra,Cuneo,170,5.73,29668,Dati aggiornati al 27.07.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 27.07.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 27.07.2022 ore 18:30
4033,Brossasco,Cuneo,8,7.63,1048,Dati aggiornati al 27.07.2022 ore 18:30
4034,Busca,Cuneo,66,6.49,10169,Dati aggiornati al 27.07.2022 ore 18:30
4035,Camerana,Cuneo,1,1.68,595,Dati aggiornati al 27.07.2022 ore 18:30
4037,Canale,Cuneo,41,7.31,5609,Dati aggiornati al 27.07.2022 ore 18:30
4038,Canosio,Cuneo,2,24.39,82,Dati aggiornati al 27.07.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
4040,Caraglio,Cuneo,62,9.18,6754,Dati aggiornati al 27.07.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,31,10.03,3091,Dati aggiornati al 27.07.2022 ore 18:30
4042,Carde',Cuneo,22,19.18,1147,Dati aggiornati al 27.07.2022 ore 18:30
4043,Carru',Cuneo,77,17.56,4385,Dati aggiornati al 27.07.2022 ore 18:30
4044,Cartignano,Cuneo,2,11.49,174,Dati aggiornati al 27.07.2022 ore 18:30
4045,Casalgrasso,Cuneo,14,9.74,1437,Dati aggiornati al 27.07.2022 ore 18:30
4046,Castagnito,Cuneo,17,7.75,2194,Dati aggiornati al 27.07.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 27.07.2022 ore 18:30
4049,Castelletto Stura,Cuneo,10,7.25,1379,Dati aggiornati al 27.07.2022 ore 18:30
